p,r,w,v,T
23,0,9,1,191
19,1,18,2,133
25,2,15,1,175
4,1,19,2,175
22,5,17,1,147
7,1,16,1,187
19,11,9,1,137
14,1,22,3,173
2,9,16,1,102
10,7,18,2,201
11,4,12,1,142
5,4,22,4,194
24,7,7,2,118
24,3,17,1,105
16,25,20,1,141
9,7,11,2,116
7,6,10,1,201
10,20,6,1,137
12,11,5,1,180
24,14,7,1,196
7,18,5,1,168
21,2,20,2,141
6,16,19,1,121
18,40,5,1,189
12,14,11,1,160
9,18,13,2,133
29,19,7,1,119
12,6,4,1,169
12,20,11,1,154
19,30,18,1,134
11,35,11,2,126
18,15,9,1,133
17,23,16,1,137
25,15,6,1,128
20,12,13,1,146
5,4,18,1,131
6,17,18,1,183
3,9,18,1,116
17,18,7,1,108
16,5,22,2,166
4,5,16,1,135
24,5,4,1,195
15,25,17,1,123
17,5,20,1,119
5,26,10,1,157
10,5,20,1,145
11,5,17,1,161
22,27,13,1,126
8,56,22,1,132
10,43,12,1,154
6,51,3,3,157
9,45,17,1,130
17,53,16,1,120
16,6,8,1,149
14,19,6,1,164
7,6,10,1,154
16,26,9,1,144
9,27,19,1,148
23,14,5,1,158
15,60,19,1,111
13,35,13,1,105
3,21,9,2,174
9,22,22,1,121
13,7,9,1,100
3,56,20,1,170
11,114,18,1,161
28,31,13,2,199
20,39,13,1,123
23,119,22,1,135
15,24,10,1,117
11,72,19,3,104
16,62,18,1,160
8,53,11,1,151
25,17,7,1,180
13,76,22,1,196
23,132,12,1,179
28,133,3,1,100
20,90,22,1,140
22,68,14,1,194
20,92,6,1,157
12,140,17,3,116
28,38,7,1,174
19,96,12,1,185
15,146,12,1,129
12,20,11,2,129
21,40,9,1,149
7,75,11,1,122
16,51,16,1,170
19,41,13,1,138
19,52,18,1,174
21,66,15,1,146
3,21,5,1,172
2,67,14,1,152
25,163,7,1,133
19,96,14,2,185
12,69,10,1,187
16,98,12,1,123
4,23,14,1,175
4,23,9,1,174
21,46,20,1,134
21,35,8,1,163
6,103,19,1,135
10,24,13,1,161
21,105,15,1,143
15,49,10,1,103
24,108,8,1,130
17,124,13,2,148
23,25,21,1,122
10,38,5,1,164
8,191,6,1,117
9,13,16,4,140
20,65,3,1,132
22,98,4,1,133
11,40,13,1,137
19,133,16,1,170
9,67,6,1,177
2,119,12,3,129
10,120,19,1,182
18,41,10,1,139
21,56,3,3,114
20,88,10,1,133
18,106,14,1,138
4,71,18,1,120
7,144,21,1,169
11,44,18,1,113
14,128,16,1,126
26,111,17,1,187
17,45,4,1,119
23,75,11,1,145
15,75,3,2,178
6,46,17,1,162
17,15,16,1,136
5,232,11,1,191
19,136,4,2,175
12,98,4,1,137
12,99,18,1,192
11,119,8,1,158
14,64,17,2,102
4,32,13,1,107
13,33,16,1,195
18,246,13,1,146
19,247,10,1,125
17,50,22,1,178
7,33,10,2,173
21,253,7,1,169
4,85,7,1,105
13,85,17,2,175
11,258,17,1,187
14,130,15,1,196
14,131,5,1,103
17,18,21,1,193
6,177,14,2,201
26,111,20,1,121
18,36,22,1,105
21,180,20,3,112
16,54,11,1,197
25,73,20,1,109
9,18,17,1,189
6,162,19,1,166
3,19,20,1,175
26,94,12,1,155
19,165,10,2,123
19,38,9,3,129
7,143,5,1,119
4,120,13,1,112
13,39,18,1,160
20,78,20,1,184
6,78,14,2,159
21,295,13,1,157
27,20,10,2,118
10,124,11,1,124
19,300,18,1,193
14,81,15,1,139
22,202,5,1,193
14,102,22,1,174
8,205,9,1,146
17,206,7,1,200
9,155,16,1,123
20,130,17,1,180
27,314,16,1,168
20,63,22,1,127
8,42,5,1,122
3,64,20,1,183
12,86,14,1,197
2,43,10,1,142
11,22,16,1,179
10,87,8,3,191
20,109,18,1,135
7,88,8,1,102
11,111,14,1,145
21,195,13,1,124
17,335,11,1,185
21,225,8,1,145
11,169,18,1,148
18,341,10,1,136
10,228,6,1,175
35,23,15,1,184
13,231,7,1,128
11,93,7,1,188
29,233,19,1,125
9,70,14,1,140
19,176,4,1,159
9,207,13,1,138
21,208,11,2,174
8,119,6,1,103
13,240,7,3,144
18,24,4,1,136
13,73,5,2,134
13,365,7,1,171
20,245,13,2,160
18,98,6,1,190
6,74,17,1,164
4,217,8,1,196
24,75,16,1,135
10,188,4,3,134
9,157,20,1,169
24,158,19,1,182
10,381,15,1,192
4,191,19,1,112
23,224,14,2,201
18,257,6,1,135
8,194,18,1,140
29,52,13,1,102
21,228,21,1,139
34,197,7,1,201
16,26,4,1,139
19,53,4,1,141
7,199,22,1,141
25,27,8,2,183
23,54,21,1,158
12,404,9,1,125
16,203,6,1,183
12,54,12,1,192
14,273,21,1,174
13,171,15,2,179
8,137,13,1,175
5,28,17,3,145
11,173,8,1,117
22,174,11,1,195
