p,r,w,v,T
5,0,8,2,167
20,0,20,1,147
31,3,6,1,140
14,3,13,1,108
18,1,2,1,110
22,4,8,1,195
17,3,13,1,165
2,6,16,3,159
23,3,18,2,179
24,8,17,1,132
8,6,9,2,106
27,3,3,1,188
8,11,3,2,187
11,4,19,1,127
24,17,8,1,115
26,6,19,2,168
5,9,8,1,132
14,7,12,1,140
24,10,12,1,160
28,11,14,2,183
10,9,7,1,159
6,15,2,1,144
25,23,15,1,123
13,3,16,1,128
25,3,12,3,196
11,18,14,2,141
9,28,20,1,115
3,38,14,1,147
4,12,11,2,136
18,31,2,1,155
23,4,15,1,131
3,9,7,1,116
23,23,8,1,149
12,14,11,1,148
30,73,16,1,174
23,25,11,1,120
35,15,8,1,177
29,26,18,1,134
17,81,20,2,196
7,17,13,1,165
4,23,7,1,195
8,51,15,1,154
9,30,6,2,105
28,31,6,3,155
22,55,10,1,128
13,32,3,1,126
16,33,14,1,194
10,27,17,1,112
19,43,3,1,158
18,44,8,1,187
4,28,5,1,157
23,63,9,1,129
33,74,6,1,153
19,66,4,1,120
17,8,12,1,149
13,16,15,1,112
10,70,5,1,102
13,16,5,1,157
31,72,17,1,118
23,17,16,2,138
45,26,10,1,146
11,35,19,1,139
14,44,18,1,189
15,56,14,1,100
24,27,4,1,138
30,46,14,1,117
22,19,9,1,137
7,71,12,1,101
31,10,15,1,142
3,61,12,2,101
7,10,10,1,147
20,63,4,1,100
29,90,12,1,164
37,156,12,1,139
31,66,7,1,189
26,67,9,1,164
11,11,6,3,124
15,33,7,1,136
17,97,3,1,122
19,98,15,1,119
15,34,17,2,194
38,58,19,1,128
5,175,9,1,137
15,89,5,1,125
28,119,2,1,198
14,76,7,1,131
19,107,9,1,100
30,25,5,1,145
33,63,17,1,151
36,111,17,1,201
13,96,17,2,104
28,39,13,1,112
11,82,4,1,201
12,132,13,2,199
14,40,15,1,192
8,101,19,2,142
25,41,2,1,187
14,69,13,1,187
15,56,16,1,186
13,42,2,1,184
21,107,6,2,118
13,57,9,2,185
29,109,15,1,100
26,44,20,1,112
19,92,6,1,112
23,93,20,1,133
18,30,14,1,184
19,133,10,2,102
15,154,5,1,183
24,155,10,2,189
3,16,6,1,155
24,63,20,1,171
9,139,13,1,154
10,64,17,3,152
29,32,11,2,180
10,33,11,1,189
12,247,19,1,196
18,17,5,1,154
11,126,20,1,190
23,34,3,1,174
18,85,4,1,178
23,69,12,1,108
22,69,13,1,174
26,131,6,1,192
20,265,8,1,199
5,178,6,1,107
22,36,7,1,191
25,18,14,1,150
19,182,15,1,182
33,73,15,1,194
8,92,6,1,157
6,163,9,1,112
9,56,3,1,176
11,19,10,1,182
20,57,19,1,180
38,120,12,1,106
14,58,14,1,106
3,78,16,1,149
8,39,18,2,170
10,148,11,1,181
21,40,19,1,153
31,60,20,2,179
24,20,9,1,116
10,127,2,1,126
2,307,4,1,133
19,309,7,1,190
30,83,14,1,131
11,63,16,2,136
17,21,16,1,199
11,212,17,1,180
24,320,4,1,170
31,188,16,1,122
4,22,8,1,144
25,109,10,1,184
6,44,17,1,144
24,66,14,2,141
21,139,20,1,150
17,223,4,1,155
18,67,5,1,103
18,45,15,1,115
18,171,3,3,143
20,343,5,1,181
14,115,8,1,181
10,203,4,4,146
20,23,20,1,185
27,176,10,1,112
23,354,18,1,161
26,24,14,1,153
30,209,9,1,157
24,180,5,1,173
8,212,13,1,132
12,182,3,1,179
18,98,12,1,103
25,246,5,1,139
3,74,2,1,200
3,25,16,1,118
30,125,15,1,116
11,25,8,1,186
7,76,4,1,106
17,223,5,1,138
16,102,13,1,112
26,129,16,1,121
11,259,5,1,143
18,163,18,1,186
28,131,3,2,130
37,26,4,1,149
49,198,11,1,201
12,27,13,1,140
7,27,3,1,117
15,403,11,1,117
25,27,11,2,102
29,407,10,1,128
20,239,9,1,144
31,55,5,1,115
26,138,20,1,119
25,111,8,1,158
5,56,14,1,124
27,112,4,1,134
32,28,11,1,169
8,425,13,2,168
12,28,18,1,201
24,114,16,2,186
2,431,17,1,157
26,217,3,1,154
23,218,15,1,137
26,437,7,1,201
27,256,13,1,140
19,118,8,3,150
11,118,4,3,136
14,186,15,3,189
24,299,11,1,154
24,188,18,2,157
25,60,7,3,183
27,121,10,1,168
24,152,5,1,153
19,122,18,1,111
27,461,19,1,103
25,231,12,1,145
8,124,4,3,136
17,234,15,1,114
25,196,9,1,146
9,31,7,1,132
15,316,9,1,165
11,159,11,1,143
11,478,8,1,103
25,280,9,1,197
21,241,16,1,180
10,484,7,1,172
17,243,18,1,190
20,98,14,1,171
21,491,9,1,158
19,246,7,2,195
3,66,7,1,185
22,331,17,1,162
13,250,2,1,119
12,134,14,1,135
10,101,18,1,129
28,253,11,1,110
19,102,2,1,166
44,510,2,1,152
15,68,2,1,143
24,69,2,1,156
8,215,16,2,162
21,104,20,1,126
24,139,4,2,201
5,218,18,2,173
12,350,11,1,117
7,70,9,1,164
13,176,16,1,182
18,35,14,1,197
9,533,18,1,184
29,357,17,1,156
2,269,20,1,124
12,360,13,1,133
28,226,6,1,191
21,363,17,1,136
4,36,11,1,178
13,73,14,1,188
38,321,19,1,200
20,74,18,2,163
24,231,11,1,186
5,74,17,1,136
8,75,14,1,135
23,150,8,1,127
8,235,6,1,165
2,565,15,1,103
21,38,13,1,153
15,76,12,1,121
27,334,2,1,168
8,191,16,1,172
13,288,6,3,166
28,578,10,1,137
9,580,15,1,162
11,116,14,1,105
10,195,17,1,125
15,342,7,2,120
17,393,2,1,127
17,197,9,1,152
24,346,15,1,141
9,595,18,1,154
21,249,10,1,196
24,40,8,1,183
23,401,18,2,164
25,121,16,2,170
16,252,9,1,151
26,41,10,1,127
26,203,4,1,171
16,204,19,1,149
9,205,14,1,148
34,617,11,1,106
6,309,11,1,156
4,41,12,1,142
26,83,17,1,107
22,313,9,1,133
12,84,8,1,169
24,126,19,1,166
8,316,4,1,178
27,422,13,1,199
24,318,19,1,168
22,266,17,2,117
14,373,10,1,194
10,268,20,1,170
4,172,15,1,200
9,43,19,1,122
22,324,3,1,137
9,130,3,1,181
29,435,7,1,122
25,175,5,1,147
25,274,16,1,170
18,659,4,2,192
11,441,8,2,163
26,44,4,3,136
6,178,15,1,106
18,334,12,1,182
28,335,10,1,200
24,448,13,1,102
11,393,2,2,143
16,45,18,1,116
24,283,12,1,199
1,91,12,1,150
27,683,5,1,176
39,285,11,2,120
18,458,7,1,134
23,345,4,2,100
26,138,12,1,151
21,462,3,4,125
15,232,2,1,149
15,465,20,1,186
20,467,13,2,167
29,140,5,3,147
27,411,6,1,145
27,94,15,1,190
13,94,6,2,128
14,189,20,1,109
7,416,5,1,188
5,476,18,1,199
20,418,17,1,102
17,479,2,1,139
2,240,8,1,159
13,241,12,1,102
16,725,2,1,190
21,485,4,1,181
10,243,6,2,159
5,732,2,1,200
19,489,16,1,155
17,491,17,1,115
30,49,2,1,140
11,197,10,1,200
9,309,18,2,105
11,745,3,2,130
18,747,15,1,195
30,749,7,1,129
6,751,8,1,173
18,753,17,1,123
1,101,8,2,163
29,151,15,1,108
16,152,6,1,132
35,254,5,1,132
4,509,11,1,178
25,51,13,1,200
47,448,17,1,126
11,205,4,1,119
25,257,18,1,175
29,516,13,1,197
34,453,16,1,155
2,208,15,1,114
17,455,8,1,167
16,457,14,1,110
12,157,11,1,191
3,328,14,1,177
10,263,13,1,176
8,792,15,1,184
6,159,4,1,111
10,398,8,1,155
21,160,6,1,165
18,107,14,1,171
9,107,3,3,131
24,469,20,1,128
26,108,3,1,140
14,54,20,1,141
11,108,13,1,142
4,339,19,1,186
4,109,2,1,194
11,54,4,1,108
12,819,5,1,167
9,219,15,1,177
18,480,18,1,182
7,110,8,1,191
17,414,6,1,108
25,277,11,1,195
20,485,5,1,189
12,348,18,1,187
21,348,6,1,146
16,559,10,1,124
20,224,4,1,177
20,421,7,1,184
17,422,13,1,149
8,565,14,1,161
18,495,19,2,152
26,284,11,1,161
3,284,6,1,159
32,856,19,1,173
9,572,12,1,111
28,860,14,1,192
31,575,15,1,121
20,864,18,1,133
2,361,2,1,199
