p,r,w,v,T
7,0,11,3,108
15,1,13,1,155
31,2,9,3,101
2,1,5,1,119
18,2,3,1,192
19,2,12,1,151
20,6,6,1,157
9,2,8,4,121
18,1,4,1,194
4,14,12,1,119
15,4,11,3,175
8,12,4,3,134
25,1,10,1,117
25,10,4,1,138
13,15,13,2,144
11,6,4,1,159
8,3,12,1,155
10,2,12,2,138
6,29,3,1,112
23,10,6,1,142
23,13,10,1,152
9,17,10,1,105
13,35,8,1,163
18,5,2,1,157
22,8,10,1,186
11,3,11,1,136
7,24,5,2,191
20,43,3,3,154
10,26,11,1,155
20,23,10,1,170
4,32,7,1,196
21,3,8,1,105
5,3,11,1,164
14,53,9,3,196
8,18,7,1,112
11,28,7,1,147
28,8,4,1,195
16,60,7,2,175
11,61,12,1,201
13,42,5,1,175
11,43,11,3,154
13,27,5,1,199
7,18,9,1,183
5,9,11,1,157
1,14,9,1,122
15,30,2,1,113
34,5,7,1,114
9,25,8,1,172
12,45,7,1,146
6,53,12,1,181
17,34,12,2,132
20,55,6,1,115
21,28,11,1,193
9,50,4,1,159
15,12,10,1,181
7,88,10,1,101
22,30,10,1,182
19,38,2,1,111
13,39,13,2,127
5,19,11,1,126
10,26,13,1,106
18,41,10,1,129
16,7,4,1,127
3,59,5,1,146
16,21,6,1,177
11,105,3,1,181
2,53,4,3,125
28,63,4,1,197
17,15,12,1,184
23,37,5,1,164
15,47,2,1,139
15,76,12,1,149
18,39,6,1,171
7,23,7,1,160
16,60,11,1,164
16,24,13,1,152
22,122,10,1,112
14,124,5,1,171
20,8,2,1,168
18,17,11,4,171
13,129,12,2,149
8,26,12,3,124
21,132,12,1,157
16,78,6,1,170
14,45,8,1,148
13,137,11,1,129
19,46,13,1,199
11,47,8,1,139
12,19,2,2,146
14,48,4,1,146
14,60,11,1,104
12,73,6,1,199
12,99,2,1,171
8,75,12,1,182
12,88,8,1,192
22,41,4,1,130
12,154,10,1,197
7,91,10,1,117
8,105,8,2,200
6,80,9,1,109
13,107,12,2,117
14,108,4,1,164
11,55,13,1,130
26,69,13,1,158
25,98,4,1,153
11,45,12,1,136
5,34,7,1,118
6,115,6,1,183
13,46,4,2,163
26,47,8,1,125
19,59,11,1,157
2,60,3,1,198
23,12,13,1,117
13,48,13,1,199
17,92,7,1,137
10,77,12,1,185
14,62,12,1,185
11,50,10,1,109
7,25,7,1,101
14,38,13,1,138
10,113,8,1,171
12,81,9,1,157
24,65,2,1,125
7,115,7,1,104
17,27,10,1,158
4,13,5,1,185
24,135,6,3,141
12,68,9,1,175
4,86,7,1,128
7,138,6,2,125
14,42,11,3,193
12,123,8,1,107
12,28,12,1,118
24,214,12,1,103
22,72,4,1,117
20,58,13,1,182
22,91,2,1,139
19,92,4,1,154
25,15,7,1,116
19,15,3,1,172
17,45,10,1,190
12,30,2,1,192
5,133,2,1,147
12,77,5,2,161
3,46,2,2,168
16,97,2,1,120
4,235,8,1,183
21,32,6,2,195
9,119,7,1,107
9,100,8,1,110
18,32,3,1,159
7,162,2,1,148
28,102,8,1,146
10,246,9,1,137
11,248,9,1,180
11,67,4,1,181
14,105,5,1,141
5,51,9,1,176
9,169,9,1,173
6,149,12,1,112
9,172,7,1,191
24,151,6,1,145
5,52,7,1,148
12,109,3,1,132
20,53,2,2,134
18,18,2,1,189
9,134,4,1,102
12,112,4,1,182
13,270,12,1,112
15,54,6,1,143
6,18,4,1,183
21,275,3,2,140
18,277,8,1,123
6,186,3,1,127
16,280,7,1,136
13,38,13,1,167
14,118,5,1,123
24,76,8,3,150
14,95,13,1,187
7,168,13,1,146
15,39,10,1,160
13,146,11,1,126
5,59,3,1,122
9,59,13,1,127
2,59,5,1,158
