p,r,w,v,T
14,0,24,3,105
31,1,23,1,115
11,1,24,1,195
12,2,25,1,128
9,4,23,1,113
27,11,24,1,148
17,13,25,2,159
19,9,23,1,104
11,3,24,1,120
14,1,24,1,196
12,6,24,1,152
14,3,24,1,185
16,13,25,1,193
13,7,23,1,157
11,6,23,1,193
6,9,25,1,119
26,34,25,1,167
21,18,24,1,166
18,13,24,1,111
19,27,23,1,165
19,21,23,1,115
7,23,25,2,188
7,47,24,1,195
28,10,24,1,128
31,3,24,1,160
7,27,25,1,114
12,56,23,1,129
19,12,25,1,186
19,25,23,1,175
33,26,23,1,197
32,13,24,1,114
38,22,25,1,139
6,40,24,1,114
28,5,23,1,178
14,5,25,1,120
13,5,23,1,165
17,10,23,1,148
2,33,24,1,125
11,16,25,1,154
16,42,24,1,183
27,86,25,1,110
10,37,25,1,182
3,60,24,1,116
4,6,23,1,179
11,39,24,1,166
27,13,25,2,175
15,13,25,1,125
9,27,23,1,133
18,28,24,1,108
37,53,24,1,174
11,21,24,1,164
24,110,23,1,116
27,47,23,1,119
7,15,23,1,194
10,23,25,1,134
27,118,24,1,158
20,8,23,1,201
12,8,23,1,169
25,25,24,1,182
14,74,25,1,106
8,34,23,1,129
12,76,24,1,163
15,89,24,1,161
13,79,24,1,201
4,9,25,2,192
15,9,23,1,131
21,95,23,1,121
26,19,24,1,106
23,73,24,1,162
10,99,25,1,165
3,100,23,1,164
14,51,25,1,192
5,21,24,1,109
9,10,24,1,191
9,32,24,3,195
23,94,25,2,151
20,68,24,2,188
7,83,25,1,126
36,45,25,1,115
23,85,24,2,181
22,23,24,1,157
5,73,24,2,159
11,88,24,3,162
3,178,23,1,163
22,75,25,1,174
35,183,23,1,125
20,37,25,1,181
27,78,23,1,167
18,63,23,1,117
16,13,24,1,192
11,13,23,1,177
15,98,25,1,115
20,40,23,1,150
8,133,23,1,193
20,135,23,1,131
7,119,25,1,157
17,55,25,1,160
19,28,23,1,197
15,14,23,2,194
19,71,24,1,193
27,90,25,1,194
3,72,23,2,121
25,73,24,2,190
8,111,24,1,189
18,60,25,1,134
10,45,23,1,152
17,30,25,1,150
8,153,24,2,188
6,31,25,1,102
21,78,25,1,161
7,32,24,1,105
16,139,23,2,169
14,241,24,1,152
21,121,23,1,196
20,33,24,1,200
5,165,24,1,124
38,17,23,1,180
16,84,25,2,167
30,68,24,2,142
10,68,24,1,114
21,86,23,1,163
19,17,24,2,136
16,131,25,2,164
19,35,24,1,177
18,89,24,1,169
3,54,23,1,132
19,113,23,1,162
14,91,25,1,200
17,138,25,1,201
18,185,25,1,110
23,56,25,1,162
25,38,24,2,160
24,19,25,1,136
8,167,23,1,148
11,96,23,1,117
23,39,23,1,120
24,78,23,1,169
29,79,24,3,125
22,198,23,1,178
4,100,24,1,105
15,176,25,1,160
6,81,24,1,149
5,61,25,2,168
27,61,25,1,111
13,21,24,1,143
19,130,23,1,167
25,314,23,1,148
1,132,25,1,180
9,186,24,1,183
16,21,25,3,197
21,86,24,2,133
17,325,23,1,155
26,136,23,1,120
16,66,25,1,120
17,110,23,1,197
13,111,24,2,177
15,67,23,1,149
15,197,24,1,158
41,198,24,1,133
26,199,24,1,126
4,69,23,1,179
16,346,24,1,190
8,348,25,1,128
27,23,25,2,143
3,94,25,1,129
19,236,25,3,116
10,238,25,1,136
16,96,25,2,197
10,211,25,1,144
9,24,23,1,142
11,49,25,3,174
13,368,23,2,119
32,123,23,2,172
26,372,23,1,163
24,100,24,1,130
26,25,23,1,199
11,252,23,3,134
33,222,24,2,162
8,383,24,1,170
32,77,24,1,157
18,258,24,1,193
13,389,23,1,150
19,130,24,1,119
14,393,25,1,111
13,198,25,3,160
20,53,24,1,134
18,107,23,1,135
15,54,24,1,172
34,269,25,1,194
15,135,24,1,132
2,136,24,1,124
27,205,23,1,125
9,241,23,1,163
10,207,24,1,184
21,174,25,1,117
15,84,25,1,153
32,246,23,1,149
28,28,24,4,106
34,113,23,1,179
3,249,25,1,155
20,287,23,1,159
6,180,23,1,168
43,217,23,1,130
4,58,23,1,172
12,88,24,1,134
36,257,24,1,141
24,221,24,2,135
37,260,23,1,177
16,30,23,2,168
19,187,23,1,193
5,188,24,1,171
15,189,25,1,166
26,266,23,1,173
22,229,25,1,108
11,153,24,1,133
14,308,23,1,157
18,271,24,1,102
15,233,23,1,153
10,234,25,1,194
3,314,24,2,164
3,236,23,1,144
36,277,24,1,200
12,318,25,1,197
12,280,23,1,125
24,128,24,4,192
14,282,23,1,100
8,32,25,1,125
19,130,25,1,188
25,327,25,1,189
36,66,24,1,135
24,165,23,3,179
30,132,25,3,178
29,133,23,1,164
11,100,25,1,186
27,67,24,1,102
13,168,25,1,157
18,169,24,3,125
17,136,23,1,107
22,68,25,1,116
6,257,25,1,110
14,69,24,1,106
23,69,23,1,150
13,260,23,1,137
20,522,23,1,178
13,105,25,1,183
6,35,24,1,195
30,264,25,1,157
28,265,25,1,164
21,142,23,1,117
15,223,23,1,115
26,224,25,1,167
33,144,25,1,112
23,181,23,1,109
29,36,24,1,100
14,546,23,1,130
21,110,23,1,136
26,73,25,2,193
13,37,25,1,155
12,554,25,1,134
2,186,25,1,128
16,326,24,1,147
16,187,24,1,106
29,328,24,1,196
26,113,24,1,105
39,378,23,2,173
16,332,23,1,115
25,238,23,1,157
10,191,24,1,196
10,384,24,1,141
10,578,24,1,107
15,290,24,1,175
19,116,24,1,151
30,78,23,1,150
10,78,23,1,189
19,589,24,3,107
12,296,25,1,146
14,79,23,1,140
16,198,24,1,172
23,249,24,1,127
15,400,23,1,108
29,80,25,1,191
33,302,23,3,194
28,354,23,3,110
23,162,24,1,129
8,254,23,1,115
12,613,25,1,142
33,615,24,1,168
17,308,24,1,168
23,41,25,1,201
7,124,23,1,170
26,416,23,1,181
22,83,24,3,138
21,42,25,1,143
31,262,25,2,190
15,632,23,1,148
8,169,24,1,198
19,170,24,1,198
40,266,23,1,116
26,374,23,1,171
13,643,24,1,137
27,215,25,1,126
23,216,23,2,192
20,173,25,1,104
12,87,24,1,138
16,436,24,1,178
20,655,24,2,134
11,658,25,1,190
37,176,25,2,121
24,177,23,1,170
16,443,24,1,139
7,89,23,1,147
27,134,23,1,151
22,45,25,1,145
15,673,25,2,159
32,394,25,1,111
9,677,24,4,115
13,45,25,1,190
18,136,25,1,133
34,342,25,1,188
13,46,25,1,163
36,183,25,1,172
21,402,24,1,140
29,692,23,1,123
27,463,24,1,193
18,93,24,1,139
18,233,23,1,135
8,701,23,1,141
11,47,25,2,121
30,94,24,2,110
14,471,24,1,125
15,355,24,1,171
8,142,25,4,130
14,238,24,2,144
13,358,24,1,123
21,191,23,1,165
44,96,24,1,153
8,421,24,2,153
10,145,23,1,163
8,145,23,2,123
44,243,24,1,191
16,49,24,1,125
18,733,23,1,186
20,306,24,1,118
23,737,25,5,160
16,308,25,1,197
10,198,23,1,109
9,248,24,1,148
31,311,24,1,169
8,436,25,2,142
37,500,24,1,101
31,100,24,1,124
39,201,24,1,165
14,378,25,1,185
19,506,25,2,102
8,507,24,1,163
26,318,23,1,195
8,319,24,1,131
26,205,24,1,177
32,321,24,1,113
39,206,25,1,105
13,387,25,1,123
19,453,23,1,149
5,519,25,1,155
11,390,25,1,101
7,456,25,1,152
13,261,25,1,124
15,459,25,1,156
14,158,25,1,174
22,395,25,1,146
2,793,25,1,145
28,331,24,1,157
23,266,25,1,124
28,107,25,2,106
20,267,25,1,179
8,469,25,1,130
23,161,25,1,172
21,337,25,2,163
30,162,23,1,140
19,812,24,1,120
17,163,24,1,154
22,476,23,4,127
16,478,23,1,133
11,479,24,1,191
14,110,23,2,190
6,481,23,1,169
12,345,23,2,145
20,830,23,1,183
16,111,24,1,189
12,56,24,1,105
4,557,23,1,171
17,838,23,2,125
23,56,24,1,151
15,562,24,1,176
18,169,25,1,155
10,282,25,3,186
4,495,23,1,174
22,567,23,1,121
15,853,24,2,176
21,570,23,1,145
12,286,25,1,131
10,860,24,1,118
14,57,24,1,176
30,115,25,1,126
29,866,24,1,189
13,434,23,1,148
16,363,24,3,200
31,233,24,1,172
10,175,24,2,124
21,365,24,1,141
27,293,23,3,158
19,881,25,1,167
16,294,25,1,197
32,517,23,1,186
27,59,25,1,137
25,371,25,1,173
10,595,24,1,192
19,179,24,1,112
10,119,23,1,160
24,299,25,1,118
23,600,23,1,194
18,60,23,1,191
3,121,25,1,130
10,181,23,1,190
8,121,23,1,158
17,380,25,1,169
14,381,25,1,173
37,381,23,1,189
7,612,25,1,139
15,61,25,1,109
11,384,24,1,174
22,62,25,1,101
9,309,24,1,127
18,542,25,1,130
29,248,24,2,116
26,62,24,1,128
16,125,24,1,160
12,469,25,1,106
14,391,24,2,174
24,471,23,1,103
19,629,25,1,182
10,189,23,2,195
18,253,24,1,181
33,396,25,1,185
14,190,24,1,142
11,191,24,1,193
24,956,25,1,185
31,479,25,2,140
17,64,25,1,188
14,642,23,2,113
6,257,24,1,192
15,645,23,1,198
13,485,23,1,111
17,259,25,1,166
16,325,24,1,108
17,65,23,3,195
5,196,23,1,141
30,65,23,1,122
19,655,25,2,188
19,197,24,1,138
32,132,23,1,146
22,412,25,1,103
15,330,25,1,111
19,496,25,1,138
17,133,25,1,152
