p,r,w,v,T
9,0,24,1,172
10,0,19,1,199
13,1,10,2,133
12,4,13,1,186
10,2,21,1,200
11,1,19,1,110
9,1,21,1,155
12,3,16,2,148
11,3,15,1,184
13,8,13,2,131
10,5,23,1,168
10,2,18,1,116
11,7,10,1,165
12,17,25,2,140
10,8,11,1,118
7,8,17,1,154
11,14,6,1,150
12,6,22,1,121
10,14,8,2,131
12,12,12,1,101
6,2,6,1,152
13,18,20,1,113
13,10,6,1,142
9,18,7,1,108
12,6,10,1,191
9,16,16,1,174
7,14,20,1,165
10,9,17,1,167
9,37,14,1,178
13,25,8,1,172
12,3,14,1,125
11,3,10,6,116
13,11,8,1,126
10,18,24,1,151
12,6,24,1,142
15,27,23,1,177
13,31,21,1,116
12,32,25,1,165
12,33,8,1,175
13,25,6,1,131
9,14,8,1,190
13,36,7,1,120
10,11,24,2,131
14,7,24,4,121
13,11,8,1,147
12,16,6,1,102
8,60,13,1,123
7,12,11,1,113
13,31,14,1,134
12,13,24,1,170
12,65,22,2,184
7,44,11,3,147
12,28,13,1,172
13,46,17,1,188
11,29,14,1,176
10,5,17,1,141
14,43,18,2,106
9,25,21,2,168
7,38,22,1,133
12,45,15,1,181
12,39,24,1,190
11,5,23,1,165
9,5,19,1,103
12,48,12,1,104
12,42,20,1,119
10,28,15,1,166
7,57,17,1,104
12,12,21,1,199
9,52,10,1,179
10,24,23,1,104
11,46,13,1,102
9,93,13,1,152
9,6,7,3,201
8,19,10,1,124
10,26,25,1,183
9,98,14,1,200
10,99,22,1,176
9,59,10,3,153
10,34,23,1,119
10,7,7,1,167
9,21,15,1,107
11,70,23,1,186
10,7,16,2,167
11,108,16,2,177
9,29,15,1,119
9,7,24,1,105
11,65,24,2,117
11,30,14,1,112
13,67,21,1,189
11,77,17,1,185
10,31,17,1,187
8,8,13,1,102
10,32,11,4,199
10,81,25,1,194
11,123,6,1,187
12,72,10,1,144
10,8,9,1,104
9,53,20,1,150
11,75,11,1,159
7,43,11,2,151
8,17,14,1,122
11,66,22,2,146
12,67,22,2,155
10,90,8,1,146
7,45,22,1,176
11,137,16,1,158
10,37,14,1,137
9,58,19,1,175
11,47,12,1,102
11,83,18,1,168
10,10,9,1,198
12,72,18,2,143
