p,r,w,v,T
12,0,20,2,149
18,1,21,3,150
23,1,19,2,157
26,3,20,1,114
26,2,19,2,196
14,3,20,3,161
11,7,18,2,201
11,13,22,1,160
16,3,19,1,121
14,5,22,1,180
13,10,18,2,111
14,6,23,1,198
25,5,17,3,147
14,12,23,1,113
9,5,22,2,122
18,4,17,2,117
17,8,23,1,113
15,22,17,2,111
17,23,21,1,180
15,10,22,1,179
15,25,22,1,162
13,8,17,1,154
15,21,17,1,169
13,15,19,2,107
16,23,19,1,164
18,10,21,1,104
12,21,19,1,161
17,34,23,1,192
19,35,23,2,113
19,4,17,1,157
16,11,20,3,171
17,25,23,3,191
17,20,17,2,125
19,17,23,1,144
13,65,21,1,126
12,67,17,2,126
27,34,22,4,114
16,9,22,2,113
11,10,18,1,194
9,10,18,3,135
8,15,18,1,143
6,39,19,1,109
10,53,17,2,198
14,22,18,1,136
19,35,19,1,105
19,6,23,2,192
16,17,22,2,174
19,89,20,1,197
16,46,23,2,153
23,12,23,1,193
15,32,19,1,136
22,32,21,2,172
16,41,19,1,149
16,67,18,2,107
4,68,23,1,116
16,14,21,1,198
10,62,19,1,161
16,29,22,3,168
16,64,19,2,120
15,47,22,1,126
24,30,19,3,168
39,8,22,2,196
16,8,23,2,154
15,50,19,1,187
8,8,22,2,120
16,33,21,1,165
18,52,17,1,150
13,64,23,2,135
19,86,22,3,128
18,35,18,3,110
16,35,17,1,126
12,36,18,1,185
20,18,19,1,141
18,28,20,1,148
15,141,17,2,136
9,71,17,1,101
16,29,22,2,200
15,29,23,3,102
20,40,17,1,186
16,20,19,4,183
12,76,18,2,134
20,103,19,2,152
17,91,19,1,125
18,53,19,1,149
15,43,22,1,182
14,67,22,1,164
9,22,23,1,101
11,69,21,3,102
13,45,23,2,185
15,45,20,1,104
29,86,18,2,192
16,173,23,5,105
9,102,20,1,185
13,88,21,1,197
12,12,20,1,194
23,60,22,1,177
16,49,23,1,190
21,25,19,2,120
10,37,20,2,194
24,50,18,2,177
21,79,22,2,184
18,112,18,1,175
18,97,21,1,144
18,131,19,2,136
19,82,22,2,130
15,40,21,1,111
24,84,19,1,148
15,102,17,1,155
7,55,21,5,178
13,138,19,1,142
