p,r,w,v,T
20,0,23,1,119
17,2,17,1,119
19,2,12,1,103
19,5,21,2,116
20,2,19,3,166
19,1,23,1,114
20,2,16,1,182
17,9,16,3,161
18,18,15,1,201
21,9,19,1,148
21,5,12,1,140
19,7,25,1,195
20,27,14,5,166
19,30,18,1,167
19,32,20,1,196
20,34,25,1,197
17,37,15,1,164
20,13,24,1,105
21,5,21,1,148
17,25,14,1,158
21,19,25,5,103
21,10,23,1,107
17,29,18,1,102
19,35,12,1,156
19,55,17,2,142
21,8,22,1,156
17,4,19,1,142
18,26,12,1,188
22,17,25,1,108
20,18,21,1,125
21,23,24,3,139
18,5,24,1,113
20,30,13,1,163
19,75,19,1,114
19,5,15,1,161
21,5,14,1,109
20,11,19,1,169
18,11,19,1,100
19,43,13,1,163
19,6,20,1,120
20,30,22,1,133
19,39,22,1,156
18,13,24,2,162
17,26,21,1,196
17,59,15,1,117
19,103,18,1,197
22,61,19,1,148
18,72,24,1,166
20,110,14,1,145
19,37,17,1,196
20,30,20,1,193
19,23,14,1,137
18,8,21,1,137
20,32,12,2,135
19,123,25,1,198
21,52,13,1,201
18,53,22,1,149
21,26,13,1,177
21,132,16,1,185
18,9,16,1,108
19,80,22,1,180
18,139,23,1,193
18,94,19,1,154
20,10,12,1,100
18,49,21,1,122
15,99,21,1,133
23,63,19,1,131
17,31,14,1,188
18,10,22,1,180
22,92,22,1,190
19,21,21,1,145
18,81,22,1,181
19,11,15,1,113
18,11,17,1,195
20,84,21,1,163
21,114,19,1,122
19,46,20,1,102
18,103,23,1,127
21,36,19,1,120
19,60,15,1,121
18,61,21,1,172
18,62,21,1,180
17,50,12,1,127
18,51,16,2,138
19,96,19,2,122
17,13,14,1,196
20,26,17,1,140
22,99,25,1,193
17,84,19,1,133
20,85,23,1,179
17,137,22,1,183
18,139,25,1,182
20,14,20,2,145
20,28,24,1,137
18,72,18,3,164
16,90,14,1,127
20,29,16,1,192
18,15,17,1,187
18,112,12,2,144
17,60,20,1,143
19,46,16,1,199
22,46,25,1,108
18,155,17,1,113
19,98,12,1,164
20,16,21,1,116
20,80,17,1,196
21,48,12,1,118
19,102,25,1,184
18,16,18,1,195
19,50,20,1,160
18,84,12,1,134
19,84,25,1,150
17,149,18,1,136
20,258,17,2,172
18,174,17,1,195
19,131,24,1,102
22,18,22,1,101
21,156,19,1,187
19,36,22,1,170
17,136,19,1,143
18,73,12,1,176
18,161,20,1,106
17,139,25,1,133
19,187,17,2,187
19,142,16,1,138
21,38,24,1,124
19,120,23,1,120
21,145,12,2,142
21,19,13,1,162
17,79,17,1,172
17,40,17,1,113
18,150,15,1,113
18,151,17,1,100
20,304,25,1,156
18,306,12,1,130
19,154,21,1,196
22,181,15,1,111
19,130,25,2,200
21,210,21,1,159
16,159,21,2,166
19,107,22,1,184
18,134,21,1,103
19,86,23,1,140
19,190,24,2,185
20,164,16,1,133
22,166,19,1,131
20,194,21,4,157
17,90,12,1,148
17,141,17,1,115
21,170,20,1,181
17,171,15,2,169
19,172,17,1,105
20,145,22,1,194
18,116,21,2,174
19,117,20,1,145
17,236,20,1,191
20,119,14,1,168
18,96,19,1,195
18,180,24,1,139
19,73,17,1,126
17,183,25,2,115
20,98,23,1,135
19,154,13,2,198
21,25,17,1,195
19,75,25,2,108
20,126,16,1,120
18,126,13,1,190
19,76,16,1,160
18,256,25,1,160
21,26,15,1,139
17,104,16,1,201
20,390,24,1,110
20,52,19,1,170
19,53,17,2,156
17,265,17,2,156
19,400,18,1,108
21,201,22,6,194
21,54,16,1,181
21,406,19,1,192
21,54,20,1,126
20,137,12,2,119
20,241,14,1,189
19,139,14,1,193
17,111,14,1,119
18,210,12,1,100
17,282,17,1,127
20,248,24,1,155
20,285,19,3,158
20,429,16,1,193
18,288,24,3,139
22,87,24,2,149
19,145,21,1,131
20,88,19,1,119
17,220,21,1,115
19,148,20,1,100
20,89,13,1,175
17,186,22,1,138
19,120,20,3,178
17,226,23,1,125
19,30,15,1,163
23,228,12,1,161
17,61,16,1,124
18,62,21,1,147
19,193,16,1,127
18,311,25,2,123
18,125,24,1,121
20,274,17,1,184
20,95,19,1,138
19,317,16,1,191
17,64,22,1,113
18,200,14,1,156
20,32,22,1,167
21,242,16,1,157
17,130,20,1,113
20,98,18,1,193
19,33,19,1,196
18,206,14,1,152
18,66,19,1,106
17,166,14,1,181
20,33,12,1,129
20,67,13,1,142
20,294,15,1,157
18,101,24,1,141
18,509,20,1,146
15,34,24,2,135
19,171,17,1,117
17,258,17,1,154
17,518,22,1,112
20,104,18,1,168
19,261,17,1,115
19,70,21,1,188
19,35,17,1,120
21,106,23,1,131
19,106,19,2,128
20,71,21,2,120
19,36,16,1,110
21,314,22,2,141
19,225,21,1,139
22,543,12,1,168
20,146,13,1,200
19,320,14,1,163
20,321,15,1,121
18,230,18,1,147
19,555,16,1,138
19,557,16,1,200
19,186,17,1,118
17,562,25,1,181
17,75,15,1,177
20,189,14,3,145
18,237,22,1,117
17,571,19,1,194
19,38,23,1,153
21,288,14,2,121
18,77,16,1,103
19,242,20,2,141
18,155,24,1,121
20,341,25,1,143
21,245,20,1,159
19,79,23,1,178
21,197,18,1,143
19,119,18,1,139
18,348,19,1,134
19,399,16,1,108
19,601,13,1,173
21,161,13,1,116
21,605,23,1,186
18,405,22,1,105
19,122,15,1,187
18,122,17,1,151
19,41,16,1,156
20,257,16,1,103
18,41,24,1,158
21,362,22,1,129
20,125,23,1,115
18,365,23,1,148
21,126,21,1,189
18,84,21,2,157
17,84,21,1,199
21,265,22,1,200
20,170,18,1,114
17,170,18,1,124
19,43,14,1,164
20,644,18,1,151
18,172,21,1,163
18,649,16,1,142
18,87,18,2,136
17,272,19,1,114
18,218,15,1,141
20,44,19,1,167
18,440,12,1,182
20,441,12,1,189
20,277,22,1,126
17,389,19,1,139
19,335,18,2,157
21,224,25,1,123
22,135,19,1,164
23,225,20,1,157
20,396,25,2,116
19,680,21,1,139
16,284,18,1,195
20,685,17,2,200
20,46,21,1,133
18,138,17,1,134
22,138,15,2,162
19,347,22,1,137
20,139,12,1,193
21,140,21,2,134
17,93,15,1,138
17,234,12,1,130
20,353,19,1,156
21,413,12,1,139
20,473,21,1,178
18,95,13,1,122
18,191,15,1,147
17,418,16,1,132
20,192,24,3,183
19,421,17,1,134
21,362,22,1,137
19,726,19,3,172
18,425,21,1,151
21,731,14,1,136
17,428,12,2,124
19,98,16,1,134
19,369,15,5,168
18,197,25,1,158
21,495,18,1,153
19,496,13,1,186
19,436,18,2,183
17,499,18,1,152
19,100,14,1,163
20,201,22,1,114
19,315,21,2,104
21,442,20,1,195
19,507,24,1,120
21,254,22,1,106
20,153,15,1,173
23,205,16,1,152
20,770,16,4,188
18,206,14,1,156
19,258,17,1,195
20,259,18,1,196
16,104,15,1,148
18,208,14,2,184
20,209,12,1,147
21,105,14,4,147
19,328,23,2,129
20,53,23,1,110
20,528,17,1,116
18,159,18,1,177
21,53,16,1,118
18,213,19,3,184
15,107,13,2,183
18,469,16,1,161
20,537,13,1,107
19,269,22,1,125
19,405,16,1,156
16,339,21,1,143
16,476,23,1,112
20,109,12,1,179
18,219,13,1,171
18,164,25,1,170
18,110,21,1,106
18,165,14,1,103
20,221,22,1,154
19,166,16,3,134
19,278,20,1,156
16,348,23,1,103
16,559,21,3,180
19,168,25,1,178
17,843,21,1,108
20,422,22,1,133
18,353,25,1,180
18,566,17,1,201
22,57,14,1,177
17,498,25,1,111
18,571,21,1,171
21,572,24,1,159
19,574,16,1,174
20,504,22,1,166
19,433,23,2,123
