p,r,w,v,T
28,0,9,2,106
21,0,18,2,122
27,1,10,1,101
16,1,14,1,171
28,3,18,1,137
22,12,13,1,147
28,6,14,1,154
9,11,11,1,127
27,13,18,1,108
17,14,11,4,118
13,6,14,2,125
27,2,17,2,171
13,4,19,1,124
15,8,16,1,115
10,14,12,2,118
17,5,14,1,179
23,10,15,2,106
22,41,17,4,166
11,43,10,3,153
26,19,12,1,175
16,28,9,1,194
23,29,18,1,103
20,26,11,1,196
18,55,19,1,111
20,24,12,2,108
26,30,18,1,187
18,17,10,1,104
31,27,10,1,189
23,28,16,2,133
19,35,19,1,141
21,10,12,2,151
24,75,9,1,106
19,39,17,1,146
15,46,10,2,157
20,27,11,1,193
25,22,19,1,149
17,58,12,1,137
21,45,15,1,174
23,61,14,1,198
30,6,15,1,149
29,26,14,1,198
7,99,11,2,184
24,7,14,3,183
24,35,13,1,189
19,71,15,3,119
17,54,14,2,168
28,74,10,2,126
9,47,9,1,163
23,15,9,1,158
13,31,11,1,103
28,50,15,2,107
16,123,16,1,177
32,33,9,1,156
28,64,13,3,142
17,17,15,1,184
13,18,19,1,183
20,45,16,1,159
30,57,13,1,154
33,81,11,1,118
21,19,13,1,163
19,10,17,1,133
18,73,13,1,168
26,149,16,3,146
26,76,11,1,132
14,10,10,1,106
12,21,13,1,154
24,106,15,2,200
21,67,19,1,117
27,33,12,1,146
20,111,15,1,145
23,45,18,1,176
26,57,11,1,196
5,72,14,1,163
20,59,9,1,190
22,74,18,1,148
16,36,13,1,108
23,61,14,1,145
24,185,14,1,196
27,38,17,1,193
22,51,11,2,137
14,96,18,1,137
24,98,9,1,135
19,66,14,1,128
31,200,17,1,138
18,118,9,2,148
31,55,19,3,133
18,14,18,2,185
23,14,13,1,108
19,88,19,1,180
16,214,17,3,193
15,43,16,1,154
24,110,9,2,100
17,92,18,1,122
26,15,18,3,133
42,113,16,1,131
9,46,11,1,188
16,62,19,1,180
36,136,19,1,190
21,63,18,1,145
15,16,19,3,181
20,100,12,1,113
15,49,14,1,195
24,82,18,1,163
29,17,16,1,122
21,125,17,2,102
14,51,19,1,127
30,149,16,3,120
18,34,12,2,121
17,152,18,1,172
13,70,18,1,180
8,88,9,1,127
14,53,13,1,138
22,18,16,2,122
11,54,11,1,196
24,183,14,1,140
33,162,19,1,193
8,37,16,1,133
27,282,12,1,191
19,118,14,1,183
8,167,18,1,182
26,96,17,1,145
25,58,19,1,137
16,147,15,1,164
