p,r,w,v,T
37,0,19,1,130
33,1,20,1,187
20,3,20,1,154
15,4,25,1,112
29,1,20,1,194
24,2,24,1,146
10,9,21,1,113
18,3,23,1,198
27,11,23,1,120
16,9,21,1,164
11,8,25,1,157
40,26,19,4,162
15,12,21,2,113
19,15,22,1,143
37,2,21,1,108
22,5,24,1,149
24,5,20,3,147
4,20,23,1,105
28,14,23,1,103
28,3,21,3,141
38,24,23,1,171
31,50,20,1,134
14,17,25,1,191
12,27,19,1,121
30,4,22,1,152
28,39,19,1,190
13,41,20,1,141
48,17,19,1,115
4,9,22,1,176
7,5,23,1,115
20,19,22,3,126
34,5,22,1,121
3,5,24,5,102
22,16,25,1,153
12,11,22,1,142
17,35,22,1,181
19,17,25,1,131
14,29,22,1,171
36,24,22,1,179
15,62,20,1,157
17,39,20,1,154
19,65,19,1,124
25,58,25,1,124
31,68,19,1,143
20,43,22,2,134
17,107,24,2,126
13,45,20,2,114
21,65,25,1,179
31,15,25,1,156
23,23,24,1,143
9,32,21,1,171
1,60,20,1,120
18,72,21,1,128
13,84,21,1,135
2,26,20,1,164
31,35,25,2,115
4,44,20,1,177
26,90,25,1,154
12,57,22,1,139
27,70,24,1,195
5,9,24,1,185
3,72,25,1,136
16,49,22,2,154
21,99,19,1,191
28,76,24,1,174
21,51,24,1,172
30,91,19,1,175
23,79,21,1,139
30,94,21,1,124
32,44,21,1,123
24,55,19,1,196
19,11,24,1,165
29,57,20,1,184
28,35,21,1,173
16,35,20,1,147
28,89,25,1,169
7,105,23,1,181
28,182,24,1,122
3,12,25,1,188
30,37,19,1,136
31,50,23,2,182
14,51,24,1,107
31,113,25,4,155
23,115,22,1,111
26,53,22,2,169
28,84,20,1,178
25,27,21,1,125
36,103,24,2,158
15,14,20,1,133
21,88,20,1,190
30,57,19,1,170
11,90,24,2,121
4,127,20,1,136
14,59,20,1,125
53,93,19,2,175
33,75,25,1,143
19,227,21,1,140
34,77,25,1,130
31,62,22,1,136
11,137,22,1,120
13,79,24,1,167
21,239,24,1,164
16,121,23,1,102
19,49,24,1,172
19,82,22,1,107
17,124,19,1,100
17,167,23,1,100
9,84,25,1,106
47,17,20,1,155
22,150,25,1,131
21,174,24,2,148
23,18,24,1,188
1,71,20,1,135
25,36,24,1,200
15,18,19,2,157
27,181,19,1,190
34,183,22,1,182
15,55,20,1,165
10,279,20,1,129
21,117,24,1,100
11,95,19,1,185
6,286,21,1,185
21,192,20,2,197
19,39,24,1,126
20,39,25,1,146
26,148,20,1,128
35,20,19,1,109
14,80,24,1,173
11,126,19,1,128
14,41,23,2,149
19,205,20,1,200
19,62,21,1,104
21,130,22,1,200
16,315,20,1,119
30,132,23,1,195
5,133,24,1,107
30,86,21,1,140
22,43,23,3,171
25,191,19,1,113
8,88,19,1,195
11,22,21,1,128
19,222,25,1,112
4,45,21,1,163
19,169,24,1,127
28,68,21,1,119
13,343,22,1,143
17,23,22,1,101
16,348,19,1,174
31,93,19,1,147
7,47,22,1,103
10,118,20,1,188
2,179,22,1,191
22,96,20,1,127
8,151,22,3,152
11,97,24,1,168
8,98,25,2,189
20,215,24,1,147
14,217,19,1,120
17,374,22,1,190
26,220,24,1,145
21,50,21,1,118
28,159,20,1,125
20,51,19,1,122
31,77,23,1,172
22,78,23,1,159
8,391,22,1,192
15,52,20,1,111
30,395,22,1,123
20,27,25,1,148
3,27,22,2,144
15,268,19,1,124
18,236,21,1,184
21,54,23,1,130
6,136,25,1,176
15,206,20,1,160
19,173,20,1,126
36,278,25,1,186
36,244,19,3,175
31,56,23,3,154
18,247,24,1,162
43,284,20,1,147
6,29,19,2,168
8,251,19,1,124
15,87,19,1,146
23,58,19,1,155
32,438,20,1,174
32,147,25,2,198
20,30,20,1,176
15,185,25,1,110
15,89,22,1,100
16,150,24,1,200
10,452,19,1,157
16,303,20,1,188
21,190,23,1,105
34,92,25,1,165
23,269,25,1,164
17,271,21,1,124
20,233,22,1,158
5,156,22,2,104
21,471,19,1,179
15,473,20,1,131
15,32,24,1,126
16,127,25,1,107
13,128,23,1,113
20,161,24,2,133
19,485,23,1,109
18,488,25,1,185
9,131,23,1,132
11,246,20,1,181
11,99,24,1,138
30,207,20,1,185
15,33,19,1,106
37,209,24,1,184
14,67,25,1,109
1,253,25,1,126
18,34,19,1,108
23,256,23,1,165
6,514,23,1,189
16,69,25,1,164
15,518,21,1,196
