p,r,w,v,T
17,0,11,1,171
17,1,9,1,179
16,4,9,2,129
14,2,22,1,187
16,8,4,1,154
21,3,10,1,161
20,5,6,1,161
14,13,19,1,153
18,10,19,1,189
15,17,13,5,122
14,4,6,1,137
17,4,22,1,102
11,8,17,1,188
17,3,25,2,175
16,27,9,1,190
18,10,25,1,176
14,10,13,1,141
15,9,4,1,121
16,5,8,1,115
15,15,15,1,196
16,3,25,1,197
15,3,14,1,184
16,14,16,1,194
16,3,5,1,109
19,15,16,1,102
12,10,21,1,153
16,17,23,1,112
14,26,9,1,113
16,18,10,1,121
14,11,8,1,113
13,29,20,1,121
13,16,11,2,136
18,41,9,1,104
18,4,15,1,191
12,13,5,1,101
15,9,16,1,102
15,69,23,1,197
19,30,11,1,159
16,49,22,1,133
20,25,22,1,117
16,10,12,1,196
20,79,9,1,117
19,81,12,1,107
16,55,9,3,121
16,57,18,1,106
17,36,22,1,166
14,12,6,1,167
16,24,10,1,103
20,46,16,1,173
19,63,14,1,140
15,13,21,1,197
17,33,15,1,155
18,58,17,1,109
17,20,14,1,106
17,21,19,1,160
18,7,5,1,118
18,36,15,1,172
17,7,15,1,155
14,47,7,1,183
20,66,7,1,196
19,39,4,1,165
20,39,11,1,171
15,120,10,2,163
18,24,13,1,174
16,72,10,2,195
18,125,22,1,178
12,64,19,1,117
19,17,20,2,119
18,76,4,2,151
17,78,17,1,164
15,18,8,1,197
15,46,5,1,132
18,9,6,1,142
18,47,16,1,149
17,95,19,3,100
18,39,7,1,108
21,29,8,2,157
15,62,4,1,122
17,150,18,1,129
16,10,13,2,146
15,21,17,1,167
18,31,25,1,183
16,53,24,1,156
16,21,25,1,182
18,162,24,1,168
16,11,8,1,177
15,111,24,2,196
15,168,7,1,198
16,23,14,1,155
20,71,10,1,187
13,87,20,1,129
18,73,13,1,180
18,24,7,1,129
19,120,20,1,148
15,36,22,1,100
15,61,5,1,125
16,62,21,1,160
15,125,8,1,108
15,38,10,1,115
13,25,19,2,131
17,129,21,1,111
14,39,17,1,135
22,98,9,1,130
15,53,24,1,108
18,134,10,1,170
14,54,14,1,141
15,102,6,2,161
19,41,9,1,113
15,208,18,1,181
20,123,20,1,119
15,106,16,1,171
17,71,9,1,188
16,126,18,1,197
15,109,11,6,141
15,15,9,1,102
17,30,7,1,201
11,30,22,1,166
15,15,17,1,189
16,227,15,1,198
12,115,25,1,114
15,77,10,1,152
20,31,23,1,140
17,16,14,3,161
18,63,20,1,105
19,64,20,2,108
17,241,23,3,131
14,142,22,1,180
14,245,10,1,168
14,16,25,1,142
14,33,4,1,113
16,67,15,1,133
14,34,6,1,168
12,170,4,1,194
13,150,12,1,185
15,258,8,1,151
18,130,25,1,101
17,153,24,1,130
19,132,6,1,161
17,133,24,1,168
16,179,17,2,133
18,112,13,1,144
13,54,20,4,112
17,18,23,1,159
16,115,15,1,121
18,56,20,2,151
15,56,7,1,152
10,75,6,1,115
20,76,24,1,132
13,19,16,2,159
19,287,22,1,157
15,145,9,1,121
15,121,9,1,145
18,20,14,1,102
16,197,11,2,136
9,173,9,1,141
18,20,19,1,152
14,301,8,1,157
15,177,14,1,174
20,61,10,2,145
20,20,16,2,178
15,308,22,1,139
16,181,23,1,137
18,312,22,1,190
15,21,21,1,186
16,184,6,1,139
15,21,11,1,124
17,187,14,1,196
15,188,14,1,112
14,189,18,1,178
14,163,24,1,141
16,137,4,1,183
14,44,20,2,165
17,221,20,1,104
17,222,13,1,149
16,335,17,1,119
19,67,4,2,117
13,45,19,1,111
16,341,23,1,113
15,92,8,2,168
16,345,25,1,119
15,173,13,2,111
16,47,4,1,127
16,175,12,1,179
15,47,10,1,190
14,355,5,1,123
12,119,11,1,196
17,72,10,1,108
15,180,9,1,140
