p,r,w,v,T
16,0,25,1,164
17,1,18,2,133
20,1,19,2,163
14,3,21,1,129
17,3,22,2,101
17,6,14,1,120
17,2,16,1,158
19,9,18,1,130
7,4,19,1,157
18,17,20,1,141
13,4,20,2,156
20,11,20,2,200
19,12,23,2,115
24,5,16,2,111
13,5,21,3,137
2,4,21,2,103
14,15,15,2,185
13,11,14,2,174
11,23,24,3,106
5,21,12,1,125
10,16,24,2,147
15,11,14,1,175
25,14,19,1,116
14,19,17,2,121
16,12,24,1,174
21,16,17,4,112
7,7,24,3,104
15,26,22,1,125
14,32,19,1,181
12,23,12,1,165
16,39,18,1,117
16,35,20,1,195
17,12,17,2,167
16,4,13,3,123
2,9,24,1,181
15,34,24,1,124
16,41,19,2,181
14,48,22,1,105
18,15,13,2,193
17,5,14,1,159
21,10,20,1,122
18,46,18,1,169
17,54,18,4,189
14,35,21,3,147
13,6,25,1,196
25,44,19,1,130
11,59,12,1,118
17,45,18,2,199
10,93,16,3,174
20,6,19,2,130
16,13,23,1,144
19,58,16,3,173
16,101,21,3,165
22,27,15,1,171
15,35,16,1,111
16,35,20,2,170
28,22,15,1,158
21,110,16,4,180
21,30,18,2,142
15,67,14,3,111
18,8,22,2,133
10,69,22,1,143
16,32,23,1,144
15,122,24,1,191
16,62,12,1,109
16,73,12,1,105
35,64,18,1,163
32,35,25,2,178
13,88,20,4,121
26,27,19,1,101
16,45,24,1,148
16,27,14,5,142
11,139,15,1,104
16,47,19,1,165
16,29,21,2,144
27,10,15,2,124
15,86,16,4,158
19,62,17,1,191
12,151,25,1,149
22,76,21,2,179
25,52,25,1,149
23,52,25,1,175
13,106,20,1,172
21,80,23,4,193
5,33,12,1,138
15,55,16,1,152
19,22,17,2,152
32,70,24,1,149
16,114,16,4,175
18,100,13,1,143
16,116,17,2,111
19,59,22,2,119
18,59,20,3,174
8,90,18,2,122
20,24,22,1,126
16,49,25,2,104
15,50,22,2,126
36,13,13,1,166
2,111,23,1,140
23,80,15,4,104
16,97,15,1,174
15,39,18,1,183
10,26,16,3,109
7,13,19,2,168
18,117,16,1,121
12,27,19,1,177
16,14,14,1,176
26,138,19,5,190
2,28,13,1,129
7,123,16,2,142
17,14,24,1,196
19,125,22,2,191
5,126,14,2,125
19,44,17,2,152
16,92,17,4,136
21,223,24,2,147
10,224,18,1,201
19,94,13,2,119
7,133,19,2,107
16,15,14,2,143
15,62,20,3,135
21,47,24,4,106
