p,r,w,v,T
9,0,25,2,131
24,0,25,1,137
20,1,25,1,181
5,0,24,1,192
21,5,24,1,155
25,1,23,1,165
10,9,24,5,114
10,3,24,2,106
8,4,25,2,178
14,8,25,1,157
12,7,24,1,193
12,12,23,1,186
22,13,25,1,196
20,4,23,2,125
18,10,25,1,111
15,11,23,1,166
21,21,23,1,162
30,16,23,2,106
4,20,23,1,126
8,6,23,1,182
10,22,23,1,178
35,6,23,1,182
25,13,23,1,135
14,3,25,1,178
29,27,23,1,190
20,19,24,1,171
20,19,24,1,115
22,60,23,2,159
15,36,23,1,149
19,17,23,1,155
5,45,25,2,170
14,40,24,2,193
21,10,24,2,161
26,43,24,1,194
27,20,23,1,164
23,33,24,1,176
18,21,24,1,161
22,55,23,4,198
19,85,23,1,199
5,87,23,2,152
27,52,25,1,184
22,18,23,1,162
25,19,23,1,118
16,19,23,1,164
6,49,24,1,101
18,20,24,1,134
5,43,25,1,182
23,7,24,1,168
21,107,23,1,192
22,46,24,1,196
27,22,23,3,108
16,23,24,1,155
22,8,23,1,198
29,118,25,1,201
15,60,23,2,194
27,41,24,1,129
8,52,24,2,132
17,127,23,2,100
23,75,25,3,199
20,18,25,1,194
14,134,23,1,190
11,45,24,1,164
19,46,25,1,103
14,82,24,1,160
16,83,25,2,115
21,19,24,1,118
17,49,25,1,115
27,50,25,1,137
15,88,25,2,145
17,51,23,1,119
26,10,25,1,166
14,66,24,1,145
28,32,24,1,103
20,163,25,1,128
7,11,24,1,168
16,11,24,1,138
19,85,25,3,146
11,46,25,2,118
25,174,25,1,189
23,35,23,2,120
4,59,24,3,184
6,48,25,2,150
28,107,23,1,152
17,49,24,2,185
22,94,23,2,135
17,126,23,1,151
10,26,25,1,186
15,81,23,1,122
13,82,25,1,189
22,116,24,1,181
21,67,23,1,157
13,14,24,1,176
23,68,23,1,104
19,69,25,1,136
21,14,23,1,174
23,42,23,1,180
23,57,24,1,176
20,216,24,1,158
31,73,23,1,185
22,221,23,1,142
30,93,25,1,130
15,60,23,1,161
21,152,25,1,168
18,61,24,1,133
24,97,24,1,144
9,156,25,1,112
22,32,25,2,159
19,139,24,1,121
25,48,25,2,151
13,81,23,1,152
3,33,23,2,115
31,66,25,1,132
9,17,24,2,159
29,105,25,1,157
16,85,23,1,121
14,17,23,1,145
25,52,24,1,102
17,70,23,1,136
10,132,23,1,160
26,71,24,1,153
27,71,23,1,128
27,157,23,2,174
32,136,23,3,145
31,114,24,1,178
15,115,25,1,167
16,186,25,1,166
14,19,23,2,141
21,118,24,1,120
15,38,23,1,117
28,120,24,1,196
18,193,25,1,125
18,78,23,1,189
15,98,24,1,141
28,20,24,2,198
33,199,23,1,117
