p,r,w,v,T
19,0,24,1,150
20,0,25,1,146
18,1,24,2,109
7,1,25,1,130
20,5,24,1,197
21,9,24,1,200
10,1,24,1,108
21,2,25,1,152
17,15,25,1,140
23,8,24,1,121
22,6,25,1,172
10,1,24,3,162
4,1,25,2,138
3,24,24,1,125
25,17,25,1,144
18,2,24,1,154
38,10,24,1,173
11,18,24,1,103
26,11,25,1,153
24,23,25,1,198
9,7,25,1,112
14,26,25,2,106
32,27,24,3,132
18,28,24,1,130
13,22,24,1,137
12,9,24,1,153
19,24,25,1,118
21,50,25,1,198
11,7,25,1,153
29,31,25,1,181
15,32,25,1,113
19,4,24,2,149
19,30,24,1,187
3,16,24,1,162
20,32,24,1,150
11,13,24,2,200
11,18,25,1,190
23,23,24,1,190
5,47,24,1,142
5,48,24,1,147
16,5,24,1,173
4,15,25,4,135
10,21,24,1,121
6,11,25,1,140
17,48,25,2,132
15,49,24,1,143
18,11,24,3,201
8,23,25,1,168
25,59,25,1,176
18,53,24,1,175
19,54,25,2,196
11,55,25,1,187
15,19,25,1,136
14,98,25,1,200
12,33,25,1,111
16,14,24,1,103
14,104,25,2,191
9,7,24,1,141
6,107,25,1,147
7,22,24,1,167
12,30,24,1,155
21,113,24,1,139
13,115,25,2,172
12,68,24,1,105
27,119,25,1,176
6,80,24,2,107
14,24,25,1,107
10,62,25,1,186
9,34,24,1,141
34,26,24,2,147
17,35,24,1,123
20,88,25,1,168
15,18,25,1,103
35,56,25,1,160
23,137,25,3,131
15,93,24,1,105
8,82,24,4,175
4,38,25,1,145
7,84,25,1,115
13,61,24,2,149
6,74,24,1,113
12,63,24,1,133
31,89,25,1,128
8,51,25,1,180
10,52,25,1,161
17,11,24,1,181
5,80,25,1,187
3,67,25,1,110
35,43,25,1,174
20,69,25,1,138
13,83,24,1,161
2,22,25,1,168
25,71,25,1,168
15,101,25,2,174
14,35,25,1,127
18,117,24,1,163
27,47,24,1,155
16,24,24,2,158
25,61,24,1,155
2,122,24,1,129
3,37,25,1,193
23,25,25,1,136
1,50,24,1,187
45,127,25,1,181
33,13,25,1,173
10,81,24,3,194
14,82,24,1,116
22,132,24,1,125
20,100,25,1,158
13,118,25,1,112
7,41,24,1,137
6,14,25,2,134
9,208,24,1,166
16,87,24,1,181
3,106,24,1,136
20,213,25,1,143
24,72,25,3,179
11,90,25,1,193
13,58,25,1,104
4,59,25,2,170
16,111,25,1,129
3,15,25,1,199
14,94,25,1,150
12,152,24,1,157
11,230,24,1,170
13,15,24,1,199
28,16,24,1,174
15,137,24,2,165
13,63,24,2,143
18,139,24,1,160
9,32,25,1,169
13,162,24,1,197
17,65,25,1,175
21,103,24,1,144
25,17,25,1,135
14,33,25,1,155
16,252,24,2,135
16,169,24,1,197
23,256,24,2,186
4,69,24,1,172
11,35,25,1,201
11,109,25,3,144
22,70,25,1,143
13,265,25,1,200
35,89,24,1,191
21,157,25,1,133
10,158,24,1,146
12,136,25,1,126
11,274,24,1,123
10,184,24,1,124
20,185,24,1,114
25,117,24,1,187
13,56,24,1,143
4,19,25,1,155
28,76,25,1,115
18,38,24,1,161
29,120,24,1,109
26,19,25,1,159
4,293,25,1,197
1,196,24,1,180
14,99,25,1,122
6,40,24,1,186
12,60,25,1,193
13,40,24,1,173
1,127,24,1,144
3,102,25,2,146
30,308,24,1,165
16,21,25,1,102
10,311,24,1,181
1,63,25,2,119
12,315,25,1,201
28,317,25,1,189
12,133,25,1,126
8,134,25,2,137
5,134,25,1,106
7,43,24,1,175
37,87,25,4,134
21,44,24,1,100
21,22,25,1,163
10,166,24,1,163
11,195,24,2,179
12,22,25,1,114
30,112,25,1,145
4,23,25,1,191
21,171,25,1,176
29,143,24,1,176
21,172,25,1,121
9,116,24,1,102
42,70,25,1,143
2,175,25,1,106
20,205,24,1,102
11,177,24,1,116
7,47,24,1,103
18,149,24,1,140
11,150,25,1,151
31,151,24,1,132
5,73,25,2,200
26,122,25,2,191
18,49,25,1,104
30,123,25,1,190
6,49,24,1,136
29,248,24,1,120
15,75,25,1,132
23,188,25,1,167
8,378,24,3,158
24,158,24,1,113
14,159,25,1,103
10,51,24,1,164
7,128,24,2,151
10,129,24,1,146
40,78,24,1,149
7,196,25,1,184
7,105,25,1,138
19,263,24,1,201
4,165,25,1,148
41,398,25,1,124
17,200,24,1,181
18,402,25,1,194
2,269,25,4,182
8,237,25,2,133
17,170,24,2,193
13,109,25,1,187
21,110,24,1,149
18,241,25,1,170
12,83,24,2,161
2,243,25,1,159
1,244,24,1,113
34,28,25,1,147
12,56,25,2,136
13,212,25,1,139
31,114,24,1,159
19,57,25,1,178
16,179,25,1,138
8,86,25,1,193
5,145,25,1,150
28,436,25,1,122
12,292,24,1,117
4,88,24,1,100
21,221,24,1,143
20,59,24,1,135
21,259,24,1,166
26,149,24,2,129
7,90,24,1,191
14,188,25,1,183
16,188,25,1,150
17,454,24,1,165
19,61,24,1,135
21,122,25,1,119
11,306,24,2,129
17,154,24,1,155
11,154,25,1,165
17,310,24,1,145
21,195,25,1,163
21,31,25,1,167
8,94,24,1,191
3,158,25,1,153
18,127,24,1,135
26,159,24,1,164
8,279,24,1,155
3,200,24,1,122
22,241,25,1,137
10,322,24,1,142
11,202,24,1,162
7,284,25,1,191
26,65,24,1,163
8,65,24,1,150
5,33,25,1,181
3,206,25,2,143
5,33,24,1,162
5,33,24,1,199
17,292,25,1,139
20,167,25,1,132
17,134,25,1,192
22,337,24,1,129
12,508,25,1,171
25,212,25,1,148
21,102,25,1,172
21,299,24,1,182
17,172,25,1,103
22,259,24,1,182
12,69,24,1,174
10,260,25,2,177
21,305,24,2,159
19,350,25,1,161
14,263,24,1,108
12,141,24,1,171
15,106,25,1,164
12,142,24,1,185
33,107,24,1,132
9,179,24,1,160
16,143,25,1,109
11,270,25,1,134
11,144,24,1,112
19,543,25,1,133
9,109,24,2,136
22,547,25,1,129
6,146,25,1,154
9,183,24,1,111
23,276,25,1,184
12,554,25,1,116
3,278,25,1,112
18,279,25,1,181
5,373,24,3,148
7,234,25,1,104
17,38,25,3,146
6,377,24,3,124
22,38,24,1,102
16,379,25,2,183
16,285,24,1,185
4,191,24,1,116
9,192,24,3,197
15,77,24,1,188
25,193,25,1,121
21,116,25,1,199
22,339,24,1,172
25,195,24,1,151
17,39,25,1,117
3,196,25,1,160
13,393,24,1,181
10,118,24,3,186
7,297,24,1,141
9,159,24,1,143
10,80,25,2,176
6,40,24,1,129
20,400,24,3,140
16,40,25,1,114
14,121,25,1,168
13,354,25,1,105
16,253,24,1,140
21,163,24,1,123
8,204,24,2,162
19,41,25,1,101
18,308,24,1,136
14,206,24,1,142
15,124,24,2,123
17,41,25,1,176
26,623,25,1,136
20,625,25,1,184
19,125,25,2,104
9,84,24,1,133
10,126,24,3,159
18,126,25,1,105
20,370,24,1,115
17,318,25,1,163
15,85,24,1,200
5,213,24,1,135
3,43,25,1,179
26,375,24,1,184
10,43,24,1,185
10,86,25,1,113
15,86,24,1,199
27,651,24,1,139
