p,r,w,v,T
24,0,16,1,174
18,0,17,1,122
17,2,17,1,155
14,3,19,1,170
18,2,18,3,177
22,1,13,1,157
13,1,20,1,129
13,6,10,1,119
16,5,13,1,133
20,11,20,1,111
16,4,10,1,134
22,9,13,1,171
10,8,22,2,123
16,18,16,1,163
19,2,19,1,119
13,30,24,1,186
16,2,13,1,112
12,9,10,1,122
16,15,25,2,186
21,8,15,3,141
20,5,16,1,105
21,25,18,1,159
18,9,20,1,157
17,31,18,1,143
16,24,19,1,157
16,21,16,1,158
25,35,25,1,158
16,55,14,1,179
11,19,10,1,146
20,8,20,1,121
15,25,15,1,110
18,17,15,1,159
17,43,23,1,103
18,67,24,2,170
11,35,23,3,136
15,5,16,1,157
20,43,23,2,142
22,38,11,1,140
22,77,16,1,132
4,33,24,1,134
8,34,18,1,134
15,6,25,1,117
16,11,25,1,194
17,87,15,2,164
19,30,16,1,201
19,53,13,1,166
21,31,11,1,189
20,25,18,1,118
26,7,20,1,169
20,20,24,1,193
15,27,20,1,191
10,14,11,1,165
16,53,18,1,123
17,108,20,1,114
23,15,11,1,170
14,22,14,1,131
17,66,25,1,171
14,8,10,1,175
4,39,22,1,165
11,120,18,1,183
19,51,18,1,174
20,8,19,2,196
20,73,14,1,123
21,75,15,2,100
17,65,12,1,178
25,132,10,1,167
25,36,23,1,167
17,27,21,1,186
12,138,19,1,191
17,47,13,1,174
20,142,10,2,190
21,48,11,1,127
18,85,14,1,175
19,62,21,1,105
13,63,25,1,119
20,51,17,3,173
20,90,22,1,162
8,78,11,1,109
26,32,22,1,149
16,53,16,1,181
25,95,22,1,188
16,44,25,2,123
17,83,25,1,147
22,11,15,4,112
25,114,11,1,193
17,86,12,1,199
24,175,14,1,134
22,35,14,1,171
12,74,21,1,167
7,105,16,1,125
15,49,22,1,165
16,92,18,1,111
5,93,21,1,124
13,25,19,1,154
22,191,18,1,117
17,26,19,1,124
11,98,22,1,194
20,131,23,1,111
15,40,19,1,165
15,84,15,1,180
19,14,22,1,175
24,103,22,1,182
20,41,16,1,161
13,122,19,2,158
14,28,13,1,171
21,14,22,1,186
10,43,21,1,103
11,127,20,1,165
11,146,12,2,194
19,15,13,1,101
18,112,25,1,191
16,150,19,1,169
20,114,15,1,164
30,77,18,1,121
27,31,24,1,199
22,78,23,2,181
13,236,20,1,133
9,16,23,1,147
29,140,13,1,164
14,141,16,1,184
20,163,15,1,182
18,16,25,2,180
20,103,16,1,109
8,50,18,1,122
17,168,12,1,122
12,85,13,2,183
18,68,19,1,135
24,52,22,2,122
16,87,20,1,173
27,153,22,2,120
27,88,20,1,169
16,111,23,1,197
18,36,18,1,147
18,72,18,1,122
20,181,13,2,121
27,73,18,2,118
16,276,10,1,132
21,19,14,1,144
23,37,18,1,101
16,141,20,2,156
24,57,21,1,201
13,76,15,1,117
19,120,22,1,110
16,39,18,1,164
11,293,22,2,142
16,196,22,1,138
15,40,14,1,196
11,299,20,1,180
18,301,22,1,165
20,126,11,1,172
19,41,21,2,178
12,61,14,1,195
22,82,16,1,170
24,104,25,1,118
13,156,22,1,189
23,105,14,1,148
23,211,14,1,122
12,85,14,1,191
21,64,21,1,102
16,215,23,1,145
16,135,17,3,168
9,65,15,1,196
31,137,25,1,163
11,66,10,1,151
14,89,16,1,131
17,140,14,1,120
19,22,14,1,167
25,113,25,2,112
20,114,19,2,166
22,200,15,1,112
14,115,23,1,187
18,46,24,1,136
16,70,16,1,158
11,176,10,2,180
17,236,25,1,103
20,71,13,1,171
19,48,21,1,158
18,48,23,3,136
18,121,24,2,109
14,364,25,1,165
17,152,15,1,175
17,49,16,1,138
25,154,16,1,133
14,99,10,1,141
20,25,23,1,142
18,100,21,1,184
17,378,24,1,136
20,253,25,1,184
3,255,22,1,198
25,102,15,1,169
11,51,13,1,160
13,162,13,1,119
17,195,21,1,135
10,229,15,1,196
9,79,22,1,184
13,106,11,1,176
20,232,11,1,117
18,267,25,1,190
21,27,25,1,158
16,54,15,1,141
18,135,25,3,101
11,54,25,1,123
23,171,17,1,189
15,412,20,1,115
6,111,17,1,166
18,208,24,2,183
17,112,22,1,143
28,112,12,2,156
17,85,25,1,182
15,212,21,1,153
22,249,25,2,165
26,214,22,1,124
18,57,20,3,163
8,216,10,1,160
11,254,25,1,201
21,29,21,1,195
14,117,21,1,111
16,29,18,2,126
17,295,20,1,171
18,260,16,1,108
23,447,12,1,194
18,90,14,1,166
11,90,11,2,181
23,302,25,1,191
16,455,22,1,129
18,267,12,1,146
18,306,14,1,120
16,192,23,1,109
27,193,13,3,136
4,62,14,1,105
13,234,22,1,181
11,469,11,1,159
15,94,18,1,131
16,32,19,1,131
13,95,12,1,139
13,159,21,1,130
7,32,24,1,110
19,281,20,1,173
14,129,19,1,141
21,243,21,1,192
11,33,11,1,138
16,33,10,1,192
14,66,18,1,163
16,494,13,1,151
18,496,22,1,111
14,249,11,1,132
11,67,20,1,180
11,167,15,3,200
13,294,21,1,138
14,337,25,1,188
17,508,12,2,196
11,340,10,1,104
15,171,24,1,125
18,300,11,3,146
18,34,16,1,160
14,259,17,1,126
10,69,11,1,143
15,174,15,1,201
19,140,22,1,131
15,140,14,1,161
18,176,11,1,186
16,221,18,1,182
16,355,13,1,197
19,142,14,2,103
16,313,11,2,135
18,269,16,1,107
15,225,18,1,153
13,36,15,1,167
20,181,23,3,135
14,109,21,1,184
13,549,11,1,104
20,37,11,1,108
24,74,23,1,152
16,185,22,2,102
20,74,14,1,130
15,326,12,2,192
13,234,14,1,107
15,375,16,2,159
10,377,23,1,115
22,113,10,1,189
12,114,15,1,146
11,152,22,1,163
