p,r,w,v,T
17,0,23,2,112
3,0,21,3,115
13,4,22,1,123
14,4,25,1,123
9,1,25,2,175
16,10,22,3,149
13,1,23,4,113
16,2,24,1,152
16,15,21,3,153
20,5,25,2,117
14,1,21,2,117
10,1,23,2,142
14,13,22,1,134
6,8,21,1,176
16,11,21,1,191
21,6,24,6,121
20,13,23,2,155
15,32,21,1,129
5,7,23,2,196
17,5,21,2,168
16,16,23,2,183
22,13,22,1,160
19,28,21,2,129
21,29,25,3,152
18,15,25,2,199
16,3,23,1,171
33,7,25,1,145
18,10,25,2,135
15,18,25,2,100
15,23,24,1,118
17,38,23,1,155
10,16,21,2,180
13,41,24,1,198
11,37,21,2,147
15,9,21,3,141
16,13,23,2,180
9,29,25,2,114
16,47,21,1,159
14,48,23,3,129
18,15,24,2,190
18,38,21,1,189
16,78,21,2,186
15,53,21,2,101
15,22,23,1,120
16,56,22,1,108
19,86,21,1,123
25,44,22,4,100
16,6,21,1,188
23,46,25,4,155
17,12,22,1,126
20,6,24,1,161
18,26,24,1,151
17,99,23,1,172
32,34,25,2,115
9,21,21,3,188
22,14,24,2,186
10,71,22,1,191
16,22,25,2,140
11,37,21,1,170
16,75,21,2,123
15,15,25,1,176
10,39,23,1,130
27,79,24,1,115
16,8,22,1,116
30,24,25,1,104
16,41,23,3,100
21,74,21,1,154
19,75,25,2,153
16,35,25,1,188
16,132,21,1,174
17,89,25,1,143
14,18,23,1,105
23,92,24,1,156
21,37,21,1,155
18,47,23,1,109
17,96,23,3,148
16,29,21,3,167
12,61,21,1,197
13,30,23,3,200
4,20,21,3,101
10,41,21,3,150
17,21,24,1,190
17,21,24,1,130
20,92,22,2,138
18,53,25,1,152
15,54,25,1,189
17,110,22,2,168
16,55,23,3,163
19,45,22,1,190
10,170,23,2,142
15,100,22,2,103
20,35,21,4,180
9,73,23,1,169
20,12,21,1,159
8,105,21,2,169
2,121,21,2,197
14,24,25,1,117
17,49,23,3,173
18,187,24,1,104
12,25,25,1,194
6,64,25,3,103
28,39,22,1,101
15,13,22,1,185
19,66,25,1,171
20,132,24,2,176
20,27,23,2,190
18,27,25,2,152
15,27,21,1,195
21,41,23,5,139
16,121,24,1,172
12,42,23,4,137
19,88,21,4,197
18,29,21,2,169
13,108,24,1,157
10,109,25,1,192
18,15,25,1,198
13,129,25,1,192
16,130,23,1,199
22,113,23,1,197
17,15,22,1,174
17,96,25,2,129
20,15,24,1,114
18,136,24,2,134
26,117,24,2,132
14,158,24,3,158
7,139,21,2,121
16,100,21,2,117
22,32,23,2,152
16,16,22,1,116
11,49,22,1,110
18,83,25,5,110
15,125,21,1,130
13,126,24,2,144
10,17,23,1,197
13,51,25,3,128
16,52,22,1,152
19,108,21,1,113
7,35,24,1,146
21,132,24,1,104
15,18,23,1,160
16,71,25,1,143
33,135,22,1,193
17,181,23,1,152
16,91,22,1,105
22,275,23,1,127
18,138,23,1,189
17,163,23,1,169
19,281,24,2,102
19,57,25,1,105
16,95,25,3,158
9,38,25,1,110
21,38,25,1,190
18,77,21,2,145
13,292,21,2,112
12,39,21,1,107
17,197,21,1,165
5,298,21,1,147
13,60,24,1,194
18,80,21,2,163
6,40,21,2,182
5,153,25,1,186
18,308,22,1,111
12,181,24,3,117
16,83,22,2,194
20,131,22,1,186
17,131,21,2,189
8,21,23,1,195
3,213,24,1,198
20,107,23,2,169
10,86,24,3,140
13,162,21,3,105
31,327,24,3,160
20,44,22,2,147
15,66,23,1,180
15,111,25,1,178
17,223,22,1,191
13,22,23,1,192
15,141,24,1,185
16,227,24,1,160
21,91,25,2,145
13,229,23,2,161
28,202,23,3,135
16,116,25,1,172
17,175,23,1,184
17,176,21,2,148
18,353,21,2,114
8,24,21,2,114
21,208,24,3,127
4,24,21,1,168
21,120,25,3,187
17,151,22,1,175
16,73,23,1,191
15,98,22,1,201
16,184,22,1,153
17,124,24,1,155
9,155,22,2,130
13,50,25,2,171
12,157,24,1,115
15,158,22,1,130
10,158,22,2,178
22,159,22,2,111
24,102,24,1,137
12,103,25,1,119
14,52,23,2,194
