p,r,w,v,T
13,0,23,1,176
9,0,23,1,169
10,1,24,1,157
4,3,25,1,158
5,5,24,1,173
9,4,23,1,124
8,4,25,2,159
18,6,23,1,175
14,1,23,1,144
17,1,23,1,130
24,3,25,1,140
2,6,24,1,162
7,8,23,1,132
11,1,24,1,155
11,18,25,2,121
8,1,23,1,114
12,7,25,1,196
29,4,25,1,123
17,13,25,1,122
11,14,23,1,100
9,7,25,1,103
7,11,25,1,198
4,9,24,1,104
14,4,23,1,193
11,15,25,1,138
7,13,23,1,108
14,19,24,2,138
12,11,23,1,166
6,2,24,1,170
10,5,24,1,167
17,13,24,2,137
12,13,23,2,197
24,27,24,1,132
11,25,23,1,180
19,25,23,2,173
18,22,23,1,169
8,23,24,2,124
20,16,25,1,150
9,3,24,1,141
9,17,23,1,123
2,30,25,1,193
4,14,24,1,169
15,22,25,1,130
15,4,24,1,123
7,23,24,1,135
4,57,24,1,178
17,12,23,1,100
15,4,24,1,189
14,20,24,1,175
14,12,25,1,117
15,27,25,2,123
11,43,24,1,197
14,13,23,1,179
11,23,25,1,118
3,18,23,1,191
16,23,25,1,183
14,19,25,1,183
10,5,25,1,196
12,74,25,1,181
11,75,24,1,137
11,38,25,1,155
17,78,25,1,125
10,21,24,1,186
10,21,24,1,116
11,16,24,1,129
8,41,25,1,169
7,56,25,1,174
11,6,23,1,104
9,58,23,1,124
9,12,23,1,112
10,37,25,2,171
10,38,25,1,158
4,12,23,1,107
15,47,23,1,127
8,13,25,2,136
6,96,24,3,111
11,40,24,3,126
5,13,24,1,182
6,41,24,1,123
13,50,24,1,170
9,42,24,1,107
18,103,24,1,179
12,35,23,1,157
18,14,23,1,167
6,45,23,1,184
5,7,25,1,191
14,15,24,1,180
17,111,25,1,126
6,56,25,3,107
7,113,24,1,172
5,38,24,2,113
9,116,23,1,175
9,59,25,2,145
3,69,25,1,147
15,50,24,1,156
17,81,24,3,125
11,82,25,1,108
12,41,23,1,127
8,73,24,1,200
13,25,25,1,156
12,17,23,1,104
13,129,23,1,172
11,9,25,1,104
10,87,24,1,126
5,133,25,1,103
5,9,24,1,176
9,135,24,1,173
11,80,24,1,164
18,18,24,1,185
12,28,24,1,186
3,70,25,1,122
9,28,25,1,106
10,19,25,2,157
22,96,25,1,168
14,10,25,1,167
10,29,23,1,200
8,148,25,1,139
26,20,24,2,111
4,75,23,1,104
16,40,24,1,130
14,51,25,2,138
1,41,25,1,118
2,31,23,1,198
15,157,25,1,174
12,105,23,2,147
12,80,25,1,173
6,67,24,1,109
7,22,24,2,122
4,109,23,1,119
14,44,25,1,123
20,33,25,1,180
11,83,25,1,178
12,56,25,1,112
6,45,24,1,184
14,171,23,2,127
14,100,24,1,199
10,101,24,1,189
13,47,25,1,146
14,35,23,1,125
9,12,24,1,152
8,119,23,1,101
13,90,25,3,173
5,60,24,1,193
11,36,23,1,126
7,76,23,1,124
17,108,25,1,119
9,124,25,1,106
1,125,23,1,119
11,38,25,3,112
14,25,25,1,184
12,13,25,1,106
2,192,24,1,147
8,13,23,1,188
6,39,24,1,124
8,82,24,1,129
3,197,24,1,187
14,133,25,2,201
19,117,25,1,186
12,134,23,1,196
7,41,25,2,101
10,54,24,1,128
10,68,25,1,184
9,103,23,1,128
6,208,24,1,120
9,28,24,1,130
5,88,25,1,145
10,56,23,1,200
15,57,25,3,170
9,107,23,1,162
13,108,25,2,144
4,144,25,1,109
10,218,25,1,174
5,146,24,1,118
10,129,24,1,177
5,30,24,1,168
16,149,23,2,129
6,60,24,2,121
10,60,23,1,195
12,132,23,2,193
8,76,25,1,120
15,76,23,1,133
22,96,24,1,166
6,46,24,1,121
9,31,24,1,160
5,31,23,1,143
20,137,24,1,132
4,16,23,3,161
11,119,23,1,189
12,100,23,1,117
20,64,25,1,116
6,16,25,1,175
15,65,24,1,186
7,82,25,1,160
4,123,24,1,145
10,16,23,1,155
5,17,25,1,188
7,50,25,1,161
10,33,25,1,142
4,17,24,1,154
8,106,23,1,186
10,51,25,1,113
17,149,24,1,111
10,51,24,1,169
13,108,23,1,200
