p,r,w,v,T
8,0,11,1,118
10,0,12,2,194
12,1,12,2,129
12,1,15,1,159
14,5,21,1,183
11,6,19,2,109
8,1,12,1,181
9,8,17,1,153
11,10,19,1,194
11,5,13,1,144
11,2,10,2,154
13,3,10,2,192
11,7,17,1,178
14,15,11,1,129
11,4,20,1,145
12,12,19,2,178
10,3,20,2,149
12,20,11,1,118
8,13,22,1,123
12,6,14,3,105
10,5,14,1,157
7,25,16,1,166
11,26,12,1,201
15,16,11,1,197
12,14,19,1,156
8,10,15,1,107
8,2,20,1,121
12,4,12,3,184
14,7,11,1,197
9,7,17,2,123
12,5,13,1,104
10,2,10,1,105
13,19,20,3,176
5,20,20,3,166
11,14,19,1,138
8,8,21,1,141
8,18,11,1,152
8,26,12,1,134
11,30,12,1,112
12,6,17,1,175
8,13,17,2,163
9,24,18,1,193
8,25,22,1,147
11,14,20,2,178
12,35,14,2,107
7,36,14,1,175
10,18,15,1,101
7,23,16,1,193
12,38,14,1,198
4,8,22,1,115
8,40,12,1,103
13,41,12,1,134
12,21,16,1,178
9,26,19,2,114
9,32,16,1,123
12,13,10,1,126
14,22,18,1,102
9,23,13,1,174
16,29,16,1,175
11,70,12,1,150
10,19,14,2,161
10,15,21,1,143
7,20,19,1,189
10,25,13,1,183
11,76,21,3,174
12,21,20,2,142
12,79,15,2,166
11,21,16,4,128
8,81,20,1,146
12,34,19,1,193
9,42,14,1,130
9,6,13,1,167
7,11,14,1,109
7,6,20,1,184
13,12,22,1,180
12,24,17,1,132
11,24,13,1,185
7,61,20,1,145
10,6,14,1,140
10,31,19,1,136
12,48,10,1,150
12,32,21,1,133
13,49,19,1,165
10,33,20,1,201
3,20,19,1,138
9,68,15,1,119
12,21,15,2,107
12,69,21,1,163
7,28,22,1,106
12,71,17,1,132
6,7,12,1,111
10,72,15,1,105
9,110,12,1,194
10,46,16,1,160
9,22,16,1,198
8,76,22,1,161
8,38,11,1,138
8,58,15,1,186
7,8,10,1,128
7,59,13,1,115
11,40,11,1,106
11,32,16,1,184
7,71,19,1,123
12,16,14,2,106
11,52,22,1,166
9,52,15,1,113
8,25,10,2,156
8,43,15,1,172
9,34,16,2,103
11,87,22,1,185
11,44,21,1,165
7,132,22,1,200
11,56,20,1,108
12,45,10,1,154
13,91,20,1,149
10,9,15,2,123
10,69,12,1,142
14,9,20,1,130
12,141,10,1,139
13,47,17,1,146
11,38,21,1,188
9,19,18,3,134
10,19,15,1,164
8,98,12,1,199
9,86,16,1,129
12,30,14,1,122
9,88,13,1,124
11,151,17,1,141
11,31,22,1,175
9,64,22,1,160
8,90,22,1,163
13,42,17,2,152
7,66,11,2,135
7,11,16,1,185
9,106,11,1,140
8,54,21,1,129
12,22,10,1,189
7,95,13,1,128
8,165,16,2,198
9,83,13,2,130
11,83,12,1,131
9,45,20,1,195
10,113,22,1,160
8,85,22,1,147
12,46,22,5,125
9,101,18,2,157
13,58,22,1,127
10,73,19,1,152
15,35,21,2,123
10,74,17,1,137
7,75,13,1,171
10,12,19,1,117
11,24,15,1,119
11,49,17,1,164
11,12,21,1,124
9,108,15,1,167
8,12,20,1,157
13,37,17,4,115
11,78,22,2,170
9,38,10,1,189
10,95,16,1,140
10,112,18,2,111
10,51,21,1,200
8,13,22,1,161
7,65,21,1,126
11,115,18,1,135
7,13,12,1,142
12,83,18,1,134
13,67,22,1,147
9,101,14,1,150
10,203,10,3,109
6,204,19,1,182
11,41,15,1,157
9,206,14,1,158
10,69,16,1,131
11,42,16,2,171
8,140,13,2,163
11,88,20,1,137
8,212,13,2,165
11,89,16,1,148
10,43,11,1,179
9,58,18,1,123
9,29,20,1,139
8,58,14,1,101
12,219,21,1,127
13,221,18,1,182
12,111,15,1,178
10,130,19,2,126
12,131,21,1,107
9,113,21,1,159
10,15,11,1,163
9,228,17,1,138
9,95,11,1,177
12,153,11,1,201
12,31,11,1,156
14,136,12,2,128
7,16,15,1,178
6,47,10,1,172
9,138,15,1,100
14,63,17,1,112
13,32,19,1,171
9,140,13,1,149
10,64,15,1,185
10,161,12,1,191
9,32,15,1,193
11,143,20,2,183
11,16,14,1,113
12,144,17,1,103
10,33,11,1,192
12,145,14,1,140
12,146,19,4,183
10,168,10,1,164
13,51,10,2,170
9,148,19,1,167
9,170,18,1,140
12,171,12,1,177
8,172,12,1,103
9,17,12,1,149
8,152,14,1,196
7,52,13,1,158
11,109,13,1,188
8,70,19,1,136
8,71,22,2,193
8,53,14,1,186
11,156,18,1,178
8,89,14,1,160
7,180,20,1,125
15,113,11,1,169
12,91,12,1,115
9,18,11,1,117
11,160,21,1,185
9,161,16,1,120
10,115,10,1,121
13,74,12,1,195
13,116,17,1,199
8,163,17,1,155
11,281,17,1,181
10,283,12,2,163
11,19,14,1,132
8,142,16,1,117
11,143,16,1,105
11,19,20,1,151
6,288,21,1,184
8,145,12,3,191
4,145,12,1,114
9,78,12,1,108
10,196,12,1,128
13,39,10,1,153
9,79,21,1,163
10,297,14,1,198
11,40,15,1,190
9,150,16,1,192
9,100,16,1,166
11,151,15,1,117
9,81,16,1,152
11,20,17,1,149
7,153,20,2,149
13,306,17,1,133
7,154,15,1,194
5,309,18,1,124
7,62,19,1,194
7,62,13,1,146
9,42,20,1,171
11,157,14,1,195
11,184,18,1,104
6,316,17,1,109
10,21,17,1,160
13,318,18,1,192
11,106,19,1,134
8,21,21,2,198
8,134,12,1,171
11,22,17,1,165
13,86,13,1,195
9,217,13,1,188
11,218,13,1,135
10,137,12,2,171
8,329,10,1,109
11,165,16,1,102
9,331,17,1,131
12,44,20,1,186
9,111,11,1,169
10,140,17,1,143
13,196,22,1,185
11,45,10,1,145
5,169,15,1,184
13,170,11,1,144
13,341,10,1,104
11,46,19,1,128
7,229,17,2,106
11,115,20,3,195
15,115,22,2,189
11,93,10,1,144
8,232,22,4,201
5,204,16,1,167
10,47,19,1,173
9,205,14,1,137
11,94,14,1,176
10,118,12,1,137
12,148,18,1,197
9,24,22,1,172
11,24,13,1,130
13,150,21,1,105
10,72,12,1,163
9,211,14,1,132
8,48,16,1,124
13,182,17,1,163
8,182,21,1,138
11,152,20,1,167
11,214,14,2,119
7,215,13,2,104
8,74,22,1,157
11,154,20,1,111
10,155,16,1,106
11,155,20,1,143
8,25,12,1,133
9,250,10,1,124
13,157,20,1,136
12,252,19,1,148
11,76,17,1,132
8,51,15,1,143
