p,r,w,v,T
30,0,14,1,200
17,1,19,1,110
6,1,23,1,105
23,3,14,1,114
20,1,18,3,180
11,3,9,3,152
14,1,8,1,146
18,14,18,2,108
13,16,24,1,165
11,11,18,1,184
10,7,20,1,170
17,9,20,2,132
29,10,16,1,148
19,7,15,1,134
28,8,9,1,151
8,2,16,1,179
24,7,18,1,111
8,17,23,1,190
19,18,20,1,158
1,3,7,1,107
20,27,23,1,186
21,3,11,1,162
15,45,17,1,200
35,9,9,2,168
15,33,21,1,150
16,21,7,4,151
16,18,23,3,170
22,32,21,1,179
25,57,7,1,144
6,40,7,1,127
11,20,11,1,183
19,32,17,1,167
19,22,23,2,172
13,14,19,1,145
13,70,9,1,140
28,5,23,1,127
15,15,9,1,116
18,15,20,1,196
13,52,22,1,179
14,53,19,1,115
11,5,12,2,177
15,6,17,1,171
15,29,21,2,168
6,6,18,1,126
13,30,8,1,194
7,92,13,1,102
9,55,9,1,168
26,40,7,2,144
20,57,16,1,160
13,100,11,1,143
20,60,7,1,100
27,21,5,1,180
19,71,12,1,133
18,63,24,1,126
21,15,24,1,125
22,56,13,2,192
12,15,16,1,140
6,49,12,1,142
23,59,7,2,119
22,32,19,1,192
17,82,8,1,132
19,62,23,1,184
4,63,9,1,133
16,86,25,3,154
7,131,23,2,189
19,18,14,2,174
19,9,14,1,187
31,27,10,2,156
19,9,20,2,121
23,141,14,1,108
18,29,25,1,168
35,29,10,3,121
3,147,17,1,167
22,40,5,2,186
28,63,15,1,136
20,153,14,1,157
10,65,18,2,188
27,158,23,1,172
26,11,23,1,139
17,67,19,1,164
38,22,5,2,154
13,69,6,3,128
21,45,7,1,154
20,113,13,1,135
2,86,15,1,200
11,58,13,1,155
14,103,17,2,162
41,74,23,1,172
16,180,6,1,164
16,76,18,1,135
28,107,25,1,121
19,25,25,1,181
7,125,20,1,167
11,13,15,1,155
11,38,14,1,118
18,97,15,3,182
12,82,9,1,171
23,83,15,2,171
21,84,8,1,138
10,118,22,1,142
17,119,21,1,128
5,138,22,1,149
16,42,16,1,184
13,105,6,1,163
23,89,5,1,149
21,143,24,2,179
12,29,25,1,131
17,29,10,1,100
17,74,19,1,143
2,223,22,1,191
30,150,18,1,131
25,132,21,2,112
30,31,22,1,108
9,62,24,1,166
26,78,18,1,173
37,137,18,2,168
18,16,15,1,145
21,100,14,1,117
21,241,16,4,197
10,65,9,1,132
16,143,6,1,117
8,103,18,2,180
26,104,24,1,197
20,252,19,1,149
25,254,24,3,141
8,34,7,1,106
9,52,24,1,155
21,17,25,1,190
19,52,12,1,112
11,53,7,1,133
10,71,12,1,120
3,18,15,1,193
19,36,24,4,111
28,181,6,1,186
11,18,17,1,144
19,138,22,1,154
13,74,6,1,114
21,56,14,1,160
13,141,23,1,111
15,142,20,1,169
32,95,23,2,179
33,288,17,2,124
13,58,25,1,140
24,78,22,1,115
19,98,9,1,175
17,198,17,2,150
22,149,10,2,192
23,100,9,1,177
15,101,21,1,153
10,178,13,1,139
18,179,19,2,111
13,103,13,1,127
25,311,25,1,190
11,183,9,1,145
15,84,12,1,114
23,106,23,1,201
18,319,24,1,140
6,86,7,1,165
21,86,15,2,196
14,108,19,2,176
26,44,21,2,185
10,88,11,2,175
19,44,7,2,170
11,67,20,2,201
21,22,10,1,126
10,23,15,3,181
23,45,24,1,113
21,114,21,1,155
18,229,25,1,169
13,231,11,1,120
14,93,17,2,182
8,146,18,1,102
17,47,7,1,139
17,177,7,1,170
12,71,22,1,119
22,239,17,2,161
9,120,20,1,125
14,97,19,1,134
24,49,22,1,120
14,214,16,1,104
13,215,11,2,162
18,74,13,1,136
4,248,22,1,134
21,50,5,1,140
22,376,17,1,185
23,378,19,1,109
17,190,24,1,133
8,191,12,2,163
15,192,22,1,114
18,129,14,1,160
17,52,17,1,136
14,130,17,1,108
33,52,24,1,160
8,197,10,4,108
16,265,25,1,155
17,106,25,1,157
7,107,21,1,133
23,107,6,1,141
2,236,20,1,183
25,54,24,1,137
13,109,13,1,159
22,411,5,1,177
25,241,13,1,189
21,173,10,1,182
26,278,8,1,172
7,28,23,1,129
11,84,24,2,188
8,176,21,2,149
9,85,7,3,193
17,249,19,5,172
8,29,21,1,170
16,144,20,1,111
27,116,9,1,145
29,182,5,1,126
14,182,20,1,108
7,29,11,1,189
22,59,21,1,100
17,222,25,2,174
16,30,5,1,147
3,187,18,1,147
9,150,11,1,177
22,151,15,1,188
16,303,6,1,136
31,91,12,1,169
26,31,7,1,147
21,92,13,1,105
9,62,19,1,148
16,232,14,1,131
29,155,24,2,114
19,125,11,3,128
17,235,12,1,104
23,63,9,1,141
5,32,7,1,122
23,238,14,1,164
19,319,9,1,151
28,32,24,3,123
12,129,20,3,123
25,162,16,1,143
19,65,15,2,178
29,163,17,1,144
10,286,15,1,148
13,247,14,1,161
17,495,15,1,179
6,133,24,1,187
12,291,11,1,109
16,33,12,1,167
5,294,17,1,185
20,337,17,1,181
26,507,21,1,108
26,297,18,3,158
11,68,10,1,116
19,342,20,3,187
18,258,20,1,129
27,173,14,2,196
17,520,22,1,136
14,35,11,1,111
12,70,10,1,166
14,105,10,1,197
21,176,17,1,147
8,353,16,1,173
27,71,24,1,125
10,71,23,1,161
18,223,19,1,198
19,314,13,1,150
14,270,9,1,140
16,226,12,1,111
18,36,22,1,110
12,273,12,1,201
18,37,24,1,186
16,183,16,2,108
28,184,22,1,171
17,148,6,1,108
15,74,11,1,171
8,372,19,2,167
29,37,22,1,169
8,188,6,1,161
23,113,15,1,132
12,38,8,1,120
24,38,7,2,109
22,571,14,1,112
9,38,24,1,194
17,115,25,1,122
14,115,6,1,157
5,386,21,1,134
19,387,11,1,116
12,117,22,1,145
10,117,22,2,154
20,117,8,1,129
22,393,15,1,127
8,79,13,1,180
12,593,11,2,126
10,119,12,1,156
7,249,5,1,186
9,599,20,1,143
6,120,8,1,170
19,352,24,1,172
24,353,8,1,193
8,304,8,1,146
19,41,14,2,126
10,204,24,1,166
12,409,19,1,107
14,616,22,1,181
23,124,9,1,140
28,620,20,1,134
25,363,8,2,100
22,260,25,1,149
11,313,7,1,140
17,314,6,1,138
17,42,19,1,149
20,632,19,1,157
23,127,5,1,174
14,127,23,1,112
8,85,7,3,143
4,427,7,2,141
18,375,14,2,145
15,215,24,1,147
14,647,24,2,159
19,173,10,1,151
24,130,16,1,147
11,87,17,1,141
20,175,10,1,201
15,274,18,1,201
30,132,11,1,107
10,44,22,1,188
19,331,22,1,146
20,443,23,1,108
10,178,22,1,133
21,279,16,1,129
26,336,23,1,128
18,449,24,1,163
18,338,23,2,145
6,226,10,1,169
19,136,20,1,165
4,182,14,1,146
24,228,12,1,106
19,400,10,1,112
19,401,18,1,178
16,460,20,1,129
26,46,17,1,187
5,92,14,3,105
10,464,11,1,183
3,93,22,1,135
10,700,5,1,167
25,94,6,1,144
9,469,18,1,174
11,353,14,1,176
8,94,6,1,187
13,296,16,1,119
19,237,13,1,107
19,417,24,1,183
12,716,21,1,147
20,191,5,1,190
7,240,6,1,113
37,301,14,1,120
22,48,21,1,159
23,424,8,1,171
11,364,7,1,169
11,304,24,1,197
22,244,6,1,177
8,49,7,1,130
30,49,8,1,142
22,148,25,1,165
13,309,17,1,123
21,149,7,1,138
35,50,17,1,187
16,747,14,1,121
15,499,20,1,169
26,200,11,1,155
20,376,23,1,200
7,201,12,1,140
18,202,13,1,155
12,506,15,1,138
18,507,10,1,131
16,382,9,2,103
25,765,20,1,115
28,205,22,1,175
17,385,8,1,120
13,450,5,1,165
18,52,13,1,103
14,207,12,1,115
27,777,10,1,198
17,455,19,1,186
20,456,19,1,150
9,326,9,1,144
