p,r,w,v,T
18,0,23,1,124
16,1,23,1,176
5,2,17,2,165
23,4,18,1,164
44,6,15,4,161
28,4,13,1,110
12,4,22,2,153
21,7,21,2,157
21,8,16,2,102
25,11,17,1,163
18,8,19,1,154
12,5,21,1,164
29,8,12,1,165
18,6,15,1,147
29,4,13,1,170
7,24,13,1,183
45,10,18,2,178
24,14,14,2,144
24,14,22,2,141
27,23,22,2,163
18,48,23,1,181
20,21,18,1,105
33,53,14,1,139
12,55,13,1,182
11,38,18,1,173
30,8,12,1,144
20,36,12,1,159
20,13,16,1,156
11,22,23,1,153
12,23,19,4,145
27,36,20,1,101
38,10,22,2,197
10,10,14,3,135
27,40,23,1,172
26,54,18,1,125
15,11,20,2,148
31,43,13,1,116
23,52,18,1,114
16,18,13,1,111
21,39,16,6,152
8,6,12,1,102
22,13,18,1,139
8,42,13,1,198
33,52,22,1,175
20,35,16,1,176
30,72,14,1,187
8,74,12,1,116
4,56,17,3,139
9,38,12,1,152
16,59,13,1,151
26,50,13,1,114
17,33,21,4,196
15,125,15,1,180
31,64,13,1,104
18,86,13,1,201
19,35,21,1,125
29,56,12,1,144
19,91,23,2,108
19,37,15,2,158
17,38,18,1,199
17,144,16,1,169
15,29,18,1,119
18,62,16,1,100
14,88,22,1,189
20,153,21,1,194
17,21,18,1,190
39,79,23,1,136
23,67,12,1,154
7,33,12,1,152
26,165,23,1,129
26,84,23,1,140
21,99,17,2,126
32,86,18,1,172
13,23,15,1,135
25,12,21,1,192
15,105,23,4,145
29,91,20,1,112
9,77,14,1,162
26,12,13,1,196
18,95,19,1,104
25,80,17,1,194
21,113,14,1,130
13,13,16,1,149
24,83,21,1,156
32,201,23,1,114
23,41,13,1,116
9,120,18,1,196
8,139,13,1,104
19,14,19,1,121
15,107,17,1,178
27,144,12,1,104
11,91,18,1,182
23,74,14,1,171
30,74,20,2,118
24,75,12,2,110
3,95,16,1,119
17,46,12,2,150
17,62,21,1,189
3,137,17,1,194
9,119,14,1,191
33,240,23,1,117
15,81,13,1,136
14,82,19,1,139
5,66,20,1,106
14,66,14,1,183
10,105,15,1,115
13,254,17,1,111
22,86,17,1,199
14,69,12,1,163
22,87,17,1,168
34,264,17,3,179
23,35,13,2,110
20,72,18,1,156
31,181,18,1,194
20,18,23,1,189
12,115,16,2,189
17,19,17,1,190
20,19,23,3,114
30,94,14,1,130
10,166,22,1,194
9,168,15,2,133
28,39,16,1,107
28,39,12,1,193
2,59,17,1,174
26,297,20,1,187
20,80,15,3,187
18,40,20,1,141
20,152,13,1,142
13,153,19,1,162
16,129,18,2,156
19,130,20,1,191
30,42,14,1,156
9,185,18,1,155
14,21,13,1,116
16,321,23,1,190
9,324,22,1,124
32,217,12,1,141
29,22,19,2,128
14,44,13,2,192
17,139,23,1,145
2,168,15,1,153
18,45,19,1,116
12,227,20,1,162
21,91,14,2,166
16,46,15,1,185
20,232,18,5,120
14,93,17,3,191
37,147,21,2,167
18,95,14,1,121
9,71,13,1,108
31,72,23,1,109
13,121,13,1,110
4,49,18,1,172
23,245,19,2,159
31,25,23,1,199
27,50,16,1,111
4,25,16,1,110
21,251,19,1,169
38,379,12,1,102
5,222,23,1,108
17,224,23,1,152
21,77,20,2,122
7,227,21,1,119
9,261,14,1,103
15,105,23,1,188
14,132,12,1,182
13,53,21,1,132
46,133,17,4,148
19,107,15,2,116
25,27,14,2,186
29,238,13,1,169
16,171,22,1,161
19,27,21,1,191
6,28,12,3,179
5,56,20,1,152
30,420,14,1,162
31,28,20,3,168
39,177,19,4,133
8,285,23,1,121
29,143,23,1,160
22,432,15,1,156
25,253,13,1,199
18,291,15,2,113
21,29,21,1,195
30,147,12,1,121
14,185,17,1,187
6,89,18,1,125
14,120,16,1,166
14,60,14,1,177
31,302,16,1,147
13,30,20,1,196
23,229,20,1,161
31,31,14,1,127
28,154,22,1,167
17,233,17,1,170
26,31,18,2,138
21,63,13,1,200
35,31,13,1,153
25,95,17,1,175
26,199,21,1,185
9,320,20,1,177
18,64,21,1,134
6,161,19,1,108
3,97,20,2,112
3,98,18,1,183
12,246,14,1,173
17,206,22,2,155
22,165,19,1,127
18,499,17,1,145
10,33,21,2,198
21,101,17,2,172
7,295,14,1,139
31,297,22,1,173
24,136,18,2,153
18,342,19,1,137
14,516,18,1,172
16,138,14,3,193
19,139,16,2,185
29,105,23,1,190
33,525,22,1,163
41,176,12,1,100
28,35,22,1,102
40,355,14,1,181
29,267,20,1,112
28,313,12,1,188
2,315,20,1,123
40,271,17,1,199
25,272,17,2,132
20,364,15,1,116
8,275,18,1,123
29,37,19,1,162
25,231,13,2,109
17,185,13,1,201
36,112,22,1,193
12,281,14,1,159
38,150,21,1,102
16,283,12,1,132
15,379,15,1,165
21,152,20,1,167
20,334,14,1,129
12,192,15,2,100
19,193,21,1,145
17,116,23,2,182
11,388,19,1,123
13,244,14,1,197
12,587,17,3,195
22,295,23,3,199
27,592,23,1,122
17,595,14,1,186
14,119,22,1,134
29,160,17,1,146
16,40,12,1,128
10,403,19,1,174
