p,r,w,v,T
4,0,19,1,135
17,1,20,1,137
23,1,16,1,118
13,5,18,1,113
16,7,23,1,110
6,8,20,1,105
8,1,19,3,179
23,3,19,1,196
15,8,16,2,130
12,10,13,1,146
6,6,9,1,173
18,2,17,1,136
16,13,21,1,124
12,13,11,1,120
13,23,16,1,130
16,25,14,1,176
14,5,11,1,121
17,19,25,1,145
20,6,17,2,182
11,4,24,2,179
14,2,17,3,153
16,9,10,1,188
21,7,9,1,183
6,22,17,1,131
19,27,12,1,100
11,14,22,1,130
18,25,23,1,132
15,23,18,1,137
15,27,13,1,155
15,32,22,1,130
18,33,12,1,195
20,7,10,2,200
18,14,23,1,101
9,32,24,1,171
13,33,10,1,170
17,24,21,1,194
15,30,20,1,156
16,8,19,3,123
18,8,25,1,184
11,13,15,1,193
8,28,12,1,154
14,29,18,1,200
19,14,22,1,126
13,36,9,1,149
12,43,19,1,116
18,50,11,2,112
14,77,12,1,124
14,33,16,2,162
16,11,16,1,182
16,27,15,1,141
17,42,12,1,173
17,43,9,1,100
12,43,23,1,187
19,30,19,1,145
10,6,18,1,168
8,18,24,1,149
14,19,12,1,118
14,19,13,1,175
12,57,20,2,144
15,99,15,1,183
14,27,9,2,139
16,68,23,1,117
13,35,11,1,124
13,61,21,1,197
16,14,11,1,180
14,29,9,1,100
7,37,20,1,109
6,65,20,1,182
16,30,15,2,145
19,8,15,2,161
14,23,15,1,162
12,59,15,1,159
7,50,10,1,178
12,122,17,1,115
13,16,22,1,131
12,42,21,1,117
13,85,11,1,157
15,26,14,2,136
21,130,10,2,151
13,55,23,1,158
13,56,20,2,182
12,79,21,1,144
21,46,23,1,153
12,28,12,1,131
13,58,21,1,171
20,59,16,2,198
14,19,10,1,134
12,39,19,1,197
10,10,11,1,111
11,87,24,1,195
16,40,13,1,126
10,76,21,1,129
16,102,22,1,151
15,10,10,1,133
8,65,22,1,191
10,53,23,1,175
18,43,14,1,187
15,162,24,2,145
13,33,9,1,169
25,22,10,2,110
9,11,18,1,191
10,113,14,5,124
14,23,22,1,163
12,172,23,1,125
10,101,18,1,135
12,12,16,1,120
16,118,16,1,196
20,24,15,1,138
9,105,13,1,176
21,61,22,1,160
14,61,9,1,130
9,93,25,1,143
13,187,20,1,107
13,38,13,1,118
15,63,17,1,194
7,80,20,1,191
19,13,14,1,197
13,196,9,1,161
17,26,10,1,130
15,99,19,2,137
19,84,14,1,141
11,202,17,1,157
20,102,17,1,198
12,14,18,1,143
10,14,25,1,108
14,122,18,1,100
17,14,19,2,122
11,106,12,1,181
14,14,12,1,186
13,57,25,1,144
14,43,15,1,121
16,58,11,5,128
22,92,25,1,103
14,74,17,1,157
18,149,14,1,107
18,30,17,2,180
15,30,11,1,193
15,134,22,1,179
14,77,22,1,141
17,77,22,2,123
15,47,25,1,155
16,79,19,1,193
13,63,20,1,199
19,80,9,1,158
15,100,25,1,173
18,65,25,1,129
16,65,16,1,171
14,102,23,1,171
16,165,24,1,184
12,66,25,2,201
20,17,14,1,187
11,168,14,2,137
15,169,13,2,165
5,170,11,1,185
15,129,13,1,196
20,173,17,1,127
11,152,13,1,136
11,87,17,3,199
8,110,25,1,174
11,155,21,1,145
11,111,12,2,128
18,157,9,1,108
11,54,13,1,152
15,18,25,1,147
15,55,19,1,177
15,138,24,1,179
15,74,21,1,165
11,19,17,1,107
12,140,12,1,115
12,118,10,2,174
13,38,12,1,155
11,143,10,1,133
18,19,16,1,191
17,39,25,1,146
19,145,12,1,115
11,195,13,1,132
9,196,25,1,133
10,79,18,3,175
14,20,16,1,179
17,150,9,1,172
14,100,13,1,145
18,20,14,1,102
10,127,18,1,114
9,153,14,1,104
15,41,10,1,188
15,206,16,1,144
12,155,10,1,157
12,156,17,3,182
9,63,24,3,145
20,132,23,1,159
14,42,14,1,165
17,319,16,1,171
15,21,24,1,108
18,65,18,1,201
11,43,11,1,169
18,109,9,1,173
17,66,18,1,168
9,110,14,1,190
18,331,12,2,130
19,89,23,1,114
13,167,20,3,109
18,45,16,1,190
2,68,20,1,137
9,68,10,1,108
13,91,17,1,161
15,343,11,1,106
11,115,9,1,132
11,144,13,1,199
16,145,14,1,149
15,349,12,1,189
5,117,12,1,200
21,94,25,1,198
9,71,9,1,177
15,148,24,1,180
13,238,17,1,106
14,96,12,3,139
7,96,19,1,137
12,181,22,1,150
9,24,9,1,167
12,98,11,2,161
13,184,17,1,131
9,98,14,3,151
11,371,18,2,183
11,373,22,1,148
12,218,11,1,115
14,125,10,1,117
19,101,16,2,138
11,76,9,2,111
10,159,15,1,161
21,383,17,1,144
14,77,23,1,100
14,225,16,1,168
9,388,18,1,160
13,389,16,1,156
6,26,18,1,169
8,393,12,1,152
12,53,12,1,164
15,106,22,1,138
11,398,12,2,167
18,233,24,1,119
13,401,21,1,141
8,168,15,1,144
17,81,25,3,181
16,237,24,1,196
15,136,19,1,113
18,55,24,1,111
20,27,23,1,184
16,275,24,2,167
15,414,24,1,188
19,208,23,1,142
11,209,23,1,156
14,140,24,1,197
12,246,21,2,126
10,211,23,1,129
16,283,20,1,126
17,178,19,1,134
9,214,12,1,107
11,286,14,2,199
16,144,10,1,113
15,216,11,2,173
13,181,11,1,122
14,29,19,1,152
6,58,23,1,134
12,293,17,1,145
15,29,9,1,155
15,148,14,2,134
16,259,22,1,141
15,59,23,1,135
19,224,19,4,132
15,187,15,2,148
14,30,23,1,148
12,226,16,1,143
8,455,23,1,149
5,30,16,1,106
10,61,16,2,137
9,460,23,1,110
15,307,13,1,128
10,62,11,1,173
17,310,14,1,188
16,124,12,1,119
15,468,15,1,139
27,125,14,1,105
13,126,12,1,166
5,236,12,1,126
13,63,12,2,167
10,198,15,1,176
13,478,9,1,196
16,64,23,1,182
14,64,20,1,192
10,483,18,3,181
18,32,23,1,169
19,162,23,1,102
14,203,9,1,109
16,131,9,1,122
11,98,19,2,137
20,288,15,1,120
14,206,10,1,177
20,207,20,1,130
17,100,20,1,146
15,291,16,2,172
