p,r,w,v,T
17,0,24,2,116
21,1,24,1,161
12,2,24,1,143
13,4,24,2,133
16,5,24,2,152
15,4,24,2,172
16,5,25,1,121
24,7,24,1,199
17,1,25,2,126
16,17,25,3,103
16,3,25,1,201
17,1,24,1,132
18,8,25,3,130
11,8,24,2,170
18,9,24,1,117
17,17,25,2,190
15,2,25,1,127
18,9,25,1,123
15,35,25,4,186
12,10,24,2,184
15,39,25,2,199
19,17,25,2,169
16,18,25,1,113
14,44,25,2,154
13,27,25,1,136
19,24,25,1,200
9,17,25,2,128
13,30,24,1,105
16,31,25,1,118
11,56,24,2,192
2,58,24,1,125
18,20,24,4,136
11,36,24,2,108
27,8,25,1,161
14,65,24,1,168
13,4,24,3,103
14,23,25,3,189
16,14,24,1,198
22,20,24,1,132
21,44,25,2,154
18,39,24,2,173
16,53,25,4,144
29,16,24,2,154
17,48,25,2,185
8,23,25,1,192
12,29,24,1,200
27,44,25,3,180
21,18,25,1,187
16,62,24,1,109
10,39,25,1,200
14,48,25,1,140
13,13,24,5,183
14,67,24,3,173
22,20,24,1,101
26,43,24,1,146
13,28,24,1,139
12,14,25,2,111
16,37,24,1,119
15,7,25,2,150
15,15,24,1,138
11,8,25,2,193
7,78,24,1,140
8,60,25,1,179
20,81,24,2,174
13,33,25,2,164
20,17,25,3,176
9,25,25,1,153
22,17,25,2,185
8,17,24,1,112
11,89,24,1,142
15,67,25,2,133
15,27,25,3,152
19,92,24,1,114
12,37,24,2,162
9,83,24,2,147
16,84,24,1,144
18,49,24,3,158
9,62,25,1,106
13,10,24,1,146
11,152,24,1,161
28,154,25,1,107
15,21,25,2,191
14,66,25,1,200
1,107,24,3,141
26,67,25,3,144
13,22,24,2,193
20,44,25,3,166
20,56,24,2,137
27,56,25,1,145
3,86,24,2,167
15,101,24,1,197
12,23,24,1,186
22,47,24,1,139
16,12,24,2,152
7,181,25,1,127
38,61,25,2,157
17,92,24,1,102
8,12,25,1,149
23,94,24,2,158
17,38,25,2,170
25,39,24,1,164
22,65,25,1,200
20,82,25,1,179
11,13,25,1,149
10,53,25,2,101
3,40,24,1,130
31,85,25,2,149
5,41,24,1,131
15,87,25,4,129
25,28,25,1,108
21,106,24,1,158
14,89,25,2,177
20,72,25,1,101
24,218,25,2,110
22,110,25,1,191
18,44,24,1,176
20,223,25,4,180
16,75,25,2,135
15,133,25,1,195
14,31,24,1,153
16,154,24,4,187
7,78,24,2,187
21,63,25,1,164
17,99,24,2,169
33,48,25,1,183
29,241,25,2,104
18,162,24,4,125
20,122,24,1,118
16,144,24,2,146
7,124,24,1,142
9,125,25,2,155
26,126,24,1,128
11,17,25,1,142
25,51,25,3,132
23,258,25,1,128
14,173,24,1,143
16,262,24,1,153
16,154,24,2,129
28,89,24,3,103
16,89,24,2,195
14,90,24,1,177
9,181,25,1,112
11,182,25,2,162
22,55,24,3,140
13,277,24,1,198
19,74,25,1,106
10,37,25,1,172
11,57,24,1,132
15,166,25,1,173
8,191,24,2,192
21,193,24,1,198
16,19,24,4,141
16,146,24,1,197
21,147,25,1,117
20,20,24,3,126
11,40,24,3,119
18,200,24,2,177
11,302,25,1,114
23,20,24,2,113
17,102,25,1,156
19,21,24,3,159
18,129,25,3,191
