p,r,w,v,T
13,0,25,2,179
17,0,24,2,110
8,1,25,1,163
3,2,25,1,147
6,1,24,1,168
12,2,20,1,170
13,1,23,1,181
10,2,23,1,172
5,3,22,1,119
11,8,25,1,106
12,9,20,2,182
8,3,25,1,192
5,10,23,1,123
9,2,21,1,114
18,4,21,1,144
3,19,21,1,152
9,3,22,2,166
13,4,17,1,154
2,8,25,1,124
14,5,25,1,196
17,5,20,1,136
10,11,24,1,113
6,28,20,1,136
12,12,23,1,138
9,6,17,1,140
6,11,21,1,141
5,4,20,2,162
16,5,25,1,185
8,5,24,2,176
2,10,22,1,106
8,13,24,1,195
18,3,18,1,141
13,3,24,1,127
12,25,19,1,172
10,3,20,1,110
17,26,25,1,154
7,23,22,1,145
9,16,22,1,140
6,49,17,1,130
17,34,19,1,175
7,17,21,2,188
12,31,24,1,184
15,54,21,1,103
19,55,23,1,142
10,33,18,2,104
13,24,21,1,137
13,30,23,1,114
9,30,22,1,116
18,12,22,1,113
7,13,19,1,131
4,9,17,1,147
15,27,22,1,150
5,18,20,1,107
5,9,21,2,157
20,46,17,1,178
6,47,23,1,191
14,14,17,1,155
8,24,25,1,119
11,20,17,2,141
3,5,19,1,192
12,5,25,1,191
10,52,20,1,159
9,21,23,1,198
6,16,20,1,147
5,55,18,3,123
12,6,18,1,159
9,11,21,1,140
6,6,18,1,102
11,37,21,4,113
20,24,20,1,190
4,24,20,1,138
17,53,22,1,115
6,19,22,1,100
14,55,25,1,156
12,95,20,1,152
9,13,22,1,107
13,13,22,1,118
14,13,23,1,175
8,20,22,1,151
2,7,24,1,130
16,103,19,1,174
7,52,24,1,118
13,21,22,2,124
13,7,17,1,129
9,22,21,1,157
24,37,21,1,198
6,55,22,1,143
8,75,24,1,200
13,113,21,1,100
10,48,19,1,178
10,48,18,1,181
14,23,17,1,174
12,79,24,1,166
13,70,20,1,178
11,32,20,1,153
14,61,20,1,167
11,16,22,1,130
4,73,24,1,130
8,126,19,1,180
7,74,19,3,163
13,43,19,1,159
6,43,18,1,191
5,35,23,1,123
8,133,19,1,162
12,36,21,1,188
4,45,19,1,187
10,57,21,1,186
6,37,17,1,197
5,81,25,1,143
12,59,25,1,153
11,59,24,1,177
6,48,20,1,133
3,144,25,2,114
14,49,21,1,170
18,98,24,1,131
5,86,17,1,125
15,50,25,1,144
11,101,19,1,151
10,10,24,2,181
7,102,23,1,133
2,103,21,1,199
21,91,24,1,174
7,31,17,1,194
12,92,18,1,128
4,107,17,1,122
5,43,22,1,152
6,11,17,1,113
10,82,21,1,177
13,82,20,1,108
7,97,21,3,155
4,70,22,2,107
10,34,20,1,187
15,57,18,1,104
7,71,24,1,116
9,58,25,1,113
11,72,20,2,191
24,12,25,1,146
7,177,17,1,169
14,89,21,1,132
14,105,17,1,133
4,180,19,4,175
7,106,20,1,100
12,107,17,1,172
7,49,21,1,118
5,108,25,1,102
12,93,21,2,163
11,13,21,1,186
13,111,22,1,162
12,25,21,1,175
8,96,17,2,117
17,113,21,1,157
16,195,20,1,190
13,26,22,1,167
7,13,23,1,127
3,116,17,1,125
9,83,21,1,135
14,134,20,1,118
13,67,21,1,108
8,54,20,1,114
24,102,20,1,113
4,120,25,1,156
20,86,19,1,139
20,70,17,1,117
12,105,17,1,171
11,106,20,1,151
11,142,20,1,147
11,107,23,1,123
26,29,17,1,188
15,217,19,1,110
8,73,22,1,114
11,128,19,1,132
9,220,21,1,125
16,74,23,3,163
9,59,19,1,191
15,93,20,1,103
12,226,22,3,170
11,76,17,1,104
4,95,24,2,189
10,96,24,1,180
16,46,20,1,170
12,62,18,2,201
16,31,21,2,187
16,63,23,1,122
11,47,23,1,126
8,99,18,1,155
18,48,20,1,168
10,100,20,1,157
10,121,17,2,137
18,48,20,1,115
3,122,24,1,108
5,16,17,2,190
16,66,25,1,169
13,49,21,1,136
6,17,21,1,156
10,33,18,1,177
11,67,18,1,135
16,253,23,1,156
4,85,18,1,104
16,51,25,1,201
5,150,19,1,169
19,69,24,1,192
5,17,21,1,200
5,87,18,1,167
4,131,24,1,119
8,175,23,1,141
12,176,20,1,144
15,53,25,1,181
14,133,24,1,196
12,18,22,1,113
16,54,24,1,111
20,135,24,2,184
13,181,24,1,167
11,114,24,1,188
17,275,24,1,142
6,55,24,2,156
10,74,24,1,197
7,116,23,1,126
3,19,24,1,129
13,94,22,2,126
14,19,22,2,134
2,189,18,2,107
5,190,19,1,199
14,38,17,1,113
12,287,18,1,195
27,168,18,1,140
15,145,19,1,152
6,97,24,1,102
6,146,22,2,179
16,196,19,1,107
11,295,23,1,150
16,40,23,1,153
5,79,20,1,108
17,199,17,1,106
20,80,19,1,127
14,80,17,1,101
7,151,24,1,123
9,304,24,1,190
18,204,19,1,157
14,102,20,1,150
3,103,22,2,122
5,62,18,1,195
14,181,22,2,114
14,130,24,1,188
8,21,18,1,119
11,210,20,3,139
29,184,19,1,105
9,211,18,1,166
3,318,18,1,126
8,43,18,1,167
4,187,20,3,176
8,134,17,2,196
12,108,24,2,169
3,135,22,3,201
16,217,21,1,181
16,136,24,3,169
18,192,24,1,102
10,330,17,1,109
13,22,17,3,122
6,44,22,1,137
19,45,20,1,120
9,335,17,1,177
18,67,22,1,130
14,197,22,1,146
12,198,20,1,172
19,340,22,3,179
4,23,22,1,122
16,69,25,1,114
18,143,23,1,148
17,69,23,1,165
13,92,18,1,175
15,232,20,3,130
6,23,24,1,164
9,47,22,1,107
13,94,21,1,199
5,94,18,2,112
14,177,24,1,119
3,47,19,1,200
6,119,17,2,180
3,48,25,1,129
11,96,21,1,165
7,361,19,1,182
10,151,24,1,149
16,363,25,1,111
17,152,23,1,115
19,153,17,1,105
15,98,23,1,114
14,25,21,1,196
10,123,19,1,100
4,49,19,1,121
12,186,21,1,101
10,187,19,1,181
15,50,23,1,109
4,157,19,1,164
6,378,21,1,129
10,51,22,1,119
5,158,23,1,110
13,25,17,1,185
4,102,23,1,169
3,224,19,1,126
16,51,21,2,112
6,129,22,4,133
15,52,17,1,142
9,104,25,1,156
3,260,24,1,107
9,196,19,1,192
20,26,18,1,196
9,26,23,2,135
14,231,22,1,173
13,53,19,3,166
11,266,19,1,158
14,400,20,4,132
5,200,17,1,167
3,27,21,1,151
6,202,22,1,133
15,405,19,1,118
16,27,19,1,138
16,27,25,1,194
10,409,20,1,102
11,137,24,2,118
2,171,17,1,196
