p,r,w,v,T
16,0,6,1,149
11,2,14,1,110
12,2,5,1,124
13,3,8,1,102
15,2,25,2,181
17,5,6,3,192
18,3,16,1,115
17,5,22,1,150
17,4,25,1,151
14,10,15,1,152
12,11,8,1,103
15,19,15,1,104
16,13,14,1,183
14,7,5,1,101
13,14,9,1,121
12,8,10,1,118
11,11,13,1,181
12,2,19,1,101
14,2,18,1,101
12,9,5,1,114
14,22,7,1,135
14,7,6,1,106
16,22,7,1,162
14,23,20,1,117
11,24,9,2,133
13,25,21,1,188
17,22,23,2,176
17,27,20,1,160
11,27,11,1,136
10,28,23,1,126
14,7,5,1,157
15,7,6,1,145
14,22,9,1,161
13,37,19,2,128
12,29,3,1,186
13,29,12,1,135
15,4,22,1,162
16,42,6,1,101
10,64,4,2,101
13,66,16,1,153
14,34,19,1,159
17,35,4,1,135
12,71,8,1,145
15,36,10,1,136
12,20,20,1,140
14,5,25,1,201
14,5,10,2,101
16,79,9,1,149
13,34,4,1,116
13,11,19,2,115
16,11,9,3,141
11,17,10,1,113
11,23,25,1,168
16,52,10,1,151
17,24,12,1,178
11,6,9,1,129
10,94,21,1,196
17,96,4,1,171
16,7,21,1,187
17,7,24,2,161
16,20,24,1,121
11,27,5,1,109
15,70,16,1,191
14,35,20,1,126
16,54,9,1,178
8,29,8,1,165
17,111,24,3,157
13,47,22,1,119
16,114,25,1,116
14,58,9,1,201
17,16,5,1,123
15,60,7,1,176
17,81,13,1,142
16,33,13,1,184
15,17,23,1,103
13,74,8,1,162
14,9,17,1,105
10,130,3,1,109
17,26,10,1,168
14,78,20,1,101
14,45,13,1,131
12,80,14,1,165
11,58,25,1,201
17,37,24,1,146
12,9,18,1,117
11,83,13,1,174
15,19,18,1,118
13,49,3,1,108
12,99,17,1,161
16,75,15,1,139
11,20,6,1,131
19,102,11,1,100
9,90,10,1,124
13,21,11,2,166
16,32,5,1,119
15,53,16,3,125
12,32,20,1,147
17,22,19,1,168
17,110,10,2,127
13,69,11,1,175
16,70,3,3,162
16,71,11,1,161
11,172,8,1,109
12,116,24,2,109
11,102,14,1,199
12,88,10,2,179
16,178,25,1,149
17,36,3,1,115
12,106,14,1,174
16,183,20,2,140
14,185,8,1,186
13,25,15,4,189
13,94,15,1,105
13,25,8,1,110
13,80,19,1,131
12,81,12,1,166
16,195,9,1,162
12,39,21,1,100
14,13,3,1,147
12,53,3,1,111
15,27,18,1,166
13,41,3,4,121
16,137,8,1,149
16,55,22,1,201
16,28,22,1,159
11,56,5,1,136
12,106,20,2,194
13,107,13,1,132
12,144,17,1,109
17,145,16,1,173
13,146,23,1,187
14,221,11,1,133
11,74,17,2,190
13,60,9,1,171
12,60,17,1,123
15,227,16,2,128
12,15,21,1,100
13,61,24,1,135
12,116,8,1,152
11,78,18,1,109
10,79,13,1,151
11,119,13,1,104
12,100,12,1,114
15,32,13,1,121
13,32,21,1,194
19,102,24,1,151
11,246,23,1,153
11,49,7,1,193
15,66,25,2,197
15,50,14,1,185
16,105,4,1,102
15,254,13,4,108
9,85,12,3,110
12,52,5,1,158
16,108,24,5,135
14,52,20,1,192
13,88,19,1,181
16,35,14,2,171
15,111,6,1,144
12,18,14,1,129
12,54,12,1,191
16,158,10,1,107
13,159,10,1,156
14,18,4,1,162
12,55,6,2,105
13,37,7,1,121
15,116,9,1,101
18,281,17,1,113
14,94,18,4,159
11,142,8,2,106
16,57,23,3,142
14,144,22,1,148
9,97,19,2,191
14,19,18,1,134
13,20,10,1,144
16,98,3,4,195
13,79,10,1,126
19,124,21,1,168
19,200,9,1,112
15,126,13,1,195
14,101,25,1,102
14,81,9,1,142
11,20,5,2,184
13,21,19,1,131
12,21,13,1,158
13,62,25,1,153
14,42,14,2,193
15,84,21,1,139
14,84,12,1,103
18,186,15,1,117
13,64,3,1,125
15,21,11,1,171
15,22,24,1,126
15,190,20,1,156
11,218,25,1,151
12,109,24,1,114
10,22,17,1,111
16,111,6,1,143
16,22,24,1,174
16,45,16,1,108
16,45,4,1,128
14,169,21,1,182
13,68,14,1,175
15,342,3,1,187
13,143,6,1,191
17,144,7,1,106
13,116,5,1,120
14,232,15,1,115
12,204,24,1,183
14,47,19,3,108
13,118,9,1,199
13,237,4,1,161
17,48,5,1,160
10,24,25,1,178
15,360,22,1,104
9,362,16,2,200
13,97,13,2,196
17,183,15,2,176
13,245,17,2,155
18,49,22,1,155
12,99,16,1,195
15,99,5,1,135
13,25,10,1,184
17,156,22,1,192
16,75,8,1,171
14,76,3,1,133
13,380,18,1,174
10,102,8,1,151
13,192,3,2,182
14,51,12,1,150
14,52,16,1,146
15,227,23,1,100
16,78,6,1,158
14,131,5,1,171
17,197,23,1,104
14,79,10,1,133
17,53,19,1,154
12,53,23,1,149
16,53,22,1,143
17,235,11,1,169
14,269,19,1,101
17,203,17,1,140
13,272,20,1,136
13,239,5,4,110
13,411,8,1,101
12,137,21,2,134
