p,r,w,v,T
16,0,18,1,161
14,0,16,1,189
20,2,16,1,179
17,1,14,1,177
11,2,14,1,123
21,1,16,1,109
15,2,14,1,192
15,3,20,1,158
15,10,22,3,158
21,1,17,1,133
18,12,16,1,159
17,10,24,1,194
18,15,20,3,113
17,5,16,1,102
24,10,15,2,196
17,16,14,1,115
10,7,14,1,186
17,18,20,1,167
15,16,14,1,154
19,26,14,1,159
19,6,14,1,193
16,3,18,1,169
18,19,20,2,150
20,3,15,1,184
18,21,21,1,135
19,17,15,1,154
17,18,16,2,194
23,4,15,1,124
15,24,17,1,168
15,60,14,1,103
17,8,14,1,163
11,21,14,1,132
21,13,21,1,184
9,40,15,1,138
16,5,19,1,108
17,19,17,1,196
13,75,24,1,153
17,26,18,1,168
14,79,25,1,186
14,34,24,1,131
24,17,18,1,111
21,28,18,1,187
19,29,23,1,177
17,45,23,2,181
13,61,24,1,101
15,31,20,2,173
16,32,23,1,102
18,13,23,1,137
15,58,19,1,144
20,42,20,2,102
15,28,25,1,143
15,53,22,2,170
12,29,14,1,163
20,29,19,1,114
18,56,15,1,180
21,57,14,2,195
19,8,25,1,156
18,59,25,2,139
18,60,21,2,122
18,33,20,1,107
15,42,19,1,182
19,84,23,1,192
14,26,25,1,184
20,87,18,1,193
19,55,23,1,176
15,27,19,5,164
14,80,18,2,125
19,37,16,1,165
20,82,24,1,153
12,48,23,1,198
20,39,17,1,150
18,29,22,1,175
16,75,17,1,147
20,51,20,1,100
14,41,20,1,103
15,42,17,1,179
21,158,25,1,121
16,160,16,2,188
15,108,21,1,194
23,33,14,2,133
18,83,14,1,175
12,22,17,1,152
16,34,22,1,186
11,23,21,2,152
25,73,14,2,111
21,118,15,2,132
19,104,17,1,197
21,105,23,2,155
16,76,23,1,190
19,92,20,1,135
15,25,22,3,198
19,110,16,1,119
19,51,23,1,190
17,129,17,1,138
18,130,25,1,157
13,39,24,1,192
19,133,24,1,178
21,27,21,1,124
18,68,25,1,160
20,55,14,1,146
23,28,21,1,187
15,140,18,1,184
19,14,16,1,182
12,71,14,2,153
20,126,15,1,186
14,145,14,4,141
15,128,19,1,141
20,15,24,1,159
19,150,24,1,148
19,94,24,1,109
14,61,17,1,134
11,231,15,3,111
18,233,24,1,176
21,31,15,2,150
15,118,21,1,187
20,48,25,2,123
16,161,16,1,139
9,162,14,1,157
17,123,22,1,184
14,49,17,3,185
19,125,20,1,145
17,84,21,1,107
16,253,23,1,167
18,106,17,1,181
14,150,24,2,151
21,173,21,1,120
18,153,25,1,121
17,154,24,1,137
18,35,17,2,170
18,36,23,1,154
14,90,14,1,175
16,91,25,1,146
16,160,17,2,172
16,115,24,1,108
19,74,15,1,159
17,140,20,1,187
14,38,15,1,125
19,19,16,1,118
17,57,20,1,147
12,144,25,1,130
16,145,19,1,194
19,20,14,1,125
14,20,20,1,149
14,79,18,2,108
17,299,20,1,186
