p,r,w,v,T
16,0,12,3,169
13,0,21,1,112
3,2,12,3,166
9,5,22,1,167
16,3,17,2,125
14,5,17,1,165
19,10,19,1,116
17,8,13,1,111
4,5,14,1,114
11,7,20,1,151
5,2,21,3,136
25,6,19,3,157
13,12,17,1,190
15,6,21,1,142
22,15,20,1,146
18,8,19,1,121
24,26,19,1,200
13,12,17,2,162
14,4,19,1,174
15,13,17,1,156
19,7,21,1,164
13,2,12,1,156
12,10,20,2,114
20,16,14,1,183
20,8,18,1,116
16,5,13,3,171
17,11,21,1,156
5,22,13,1,173
21,19,13,1,201
15,16,14,1,167
19,13,17,1,199
11,14,19,2,145
13,4,18,1,143
3,18,15,1,108
16,28,19,1,160
14,34,22,1,158
21,16,20,2,193
18,8,17,1,157
14,8,20,1,176
10,4,20,1,150
17,22,18,1,128
12,13,17,1,150
15,46,18,1,136
14,71,17,2,115
16,14,18,1,167
24,10,22,1,125
15,32,17,1,108
10,39,20,1,128
3,46,16,1,171
10,22,19,1,100
12,16,14,1,191
15,28,16,1,190
16,43,20,1,132
11,12,13,1,146
12,24,20,1,122
18,6,14,1,149
21,61,18,1,164
3,25,15,1,150
17,64,16,1,124
12,19,12,1,132
15,26,15,1,120
32,13,12,2,171
15,60,20,1,135
13,7,14,1,105
17,61,15,1,113
11,45,14,2,184
16,22,18,1,188
9,22,14,3,185
2,112,21,1,156
13,38,16,1,120
13,115,13,1,135
7,16,15,4,198
14,40,19,1,196
8,120,13,1,132
10,122,19,1,106
8,62,22,2,156
12,63,14,1,103
6,53,19,1,148
12,54,14,2,164
14,43,14,1,134
16,88,20,1,127
7,27,13,1,188
19,45,16,1,132
15,36,15,4,157
9,69,12,1,106
10,47,20,1,132
13,19,17,1,116
16,95,20,1,102
16,85,14,2,178
7,49,22,1,196
20,30,15,1,115
12,150,16,5,152
10,63,13,1,175
14,10,12,2,105
26,10,20,1,156
4,21,19,1,165
21,32,15,1,118
8,160,19,1,182
21,11,15,2,153
15,11,13,2,183
2,55,20,1,117
11,22,14,3,107
16,84,13,1,188
3,34,16,1,145
8,100,21,1,109
7,58,15,1,102
5,116,21,1,148
16,47,14,1,174
8,12,20,1,157
23,75,17,1,138
21,181,22,1,169
13,24,20,1,127
10,37,17,1,171
8,186,15,1,145
10,125,17,1,100
11,79,16,1,120
14,13,16,1,120
8,26,17,1,138
17,130,13,1,130
9,196,22,1,163
16,53,16,1,162
19,100,16,1,193
7,134,16,1,172
16,40,22,1,164
17,27,19,1,180
16,55,22,1,189
5,138,13,1,105
13,122,17,1,127
17,211,18,1,192
6,57,16,1,166
17,143,18,1,122
20,216,18,1,101
5,145,22,2,124
9,73,12,1,105
10,29,19,1,117
22,222,22,1,123
22,93,18,1,142
9,75,21,1,178
10,114,14,3,123
18,15,16,1,185
16,134,21,1,183
7,31,13,1,183
12,47,21,1,189
12,118,16,1,124
18,138,14,1,144
4,16,17,1,187
27,140,22,2,100
13,141,22,2,140
5,16,18,1,118
22,245,17,1,125
11,165,17,3,199
23,104,18,1,102
18,67,18,1,194
14,126,21,1,169
20,51,20,2,132
13,128,18,1,167
14,34,18,1,107
12,108,13,1,198
15,87,20,1,174
23,17,21,3,134
8,154,15,1,133
8,18,21,1,136
19,71,20,1,181
16,134,22,1,141
17,270,18,1,156
9,72,16,1,130
22,182,17,1,110
17,92,13,1,126
10,138,21,3,187
5,162,19,1,150
10,93,20,1,115
24,164,17,1,118
3,189,12,1,135
7,119,13,1,161
9,95,22,1,166
7,96,13,1,116
8,121,17,3,151
4,121,22,1,170
13,171,20,1,178
16,147,22,1,120
7,148,17,3,132
16,298,19,1,129
18,200,20,1,156
6,126,20,1,111
19,20,16,1,190
21,178,14,1,181
17,41,14,3,191
6,308,14,1,133
18,83,17,1,133
10,62,16,1,131
10,156,22,1,189
13,105,13,1,149
17,21,16,1,112
8,132,15,1,112
10,21,16,1,114
9,161,21,1,135
32,43,18,1,138
18,65,21,1,112
27,136,22,1,131
25,66,12,1,101
23,192,13,1,119
15,221,12,1,102
9,194,22,1,137
11,195,15,4,100
7,112,12,1,159
20,337,20,1,169
14,170,17,1,150
12,68,21,1,154
13,200,14,1,118
26,143,19,1,107
13,92,13,1,182
17,145,18,1,140
13,145,16,1,137
15,205,22,1,151
16,352,19,1,116
10,236,18,2,147
16,95,17,1,112
28,24,21,1,184
15,239,20,1,171
17,240,16,1,148
7,151,16,1,130
18,97,19,1,184
11,24,13,1,172
6,98,20,3,110
14,123,14,1,157
8,216,19,1,121
18,248,15,1,180
14,25,20,2,195
2,219,12,1,120
3,101,20,1,188
14,379,22,1,130
14,76,17,1,124
8,382,15,1,158
5,51,19,1,184
16,77,16,1,117
8,103,22,1,169
12,194,22,1,197
13,163,12,1,185
20,229,13,1,136
4,79,20,2,119
19,79,18,1,128
8,26,13,1,130
15,27,19,1,166
9,200,16,1,152
17,134,12,1,116
9,54,21,1,130
18,81,16,1,156
13,407,14,1,180
18,54,20,1,173
22,27,13,1,176
16,55,21,1,114
19,275,20,1,162
22,138,12,4,113
16,56,16,2,167
11,28,22,1,145
16,28,12,1,177
30,84,18,1,132
21,282,21,1,187
19,425,16,1,123
10,426,20,1,126
