p,r,w,v,T
25,0,11,1,165
19,2,6,1,131
17,2,20,1,105
23,4,20,1,154
20,4,23,1,125
23,3,7,1,183
17,4,20,2,117
22,10,22,3,109
16,6,14,1,129
13,8,11,1,201
15,11,16,1,162
15,5,5,1,106
12,2,5,2,201
17,28,24,2,170
20,30,20,1,167
18,21,8,1,189
21,11,19,2,113
18,10,10,1,142
20,3,12,1,190
23,24,6,1,108
15,21,22,1,117
20,30,10,1,134
11,47,17,3,113
13,7,20,1,161
27,14,23,1,187
21,31,5,3,163
22,4,23,1,191
14,57,11,1,175
21,30,20,2,186
17,4,23,1,102
21,42,16,1,155
13,22,14,1,155
13,28,23,1,167
14,29,13,1,201
26,24,20,1,130
22,25,9,1,150
14,32,15,1,105
24,21,15,2,163
19,22,8,1,163
15,11,12,1,196
19,50,16,1,139
17,12,18,1,142
21,59,11,4,146
23,12,24,1,190
16,55,21,1,199
20,25,24,1,136
23,98,9,1,143
19,42,10,1,176
22,68,24,1,132
18,21,17,1,135
20,14,10,1,122
18,36,14,3,199
21,7,17,1,124
19,30,12,1,127
14,8,12,1,125
26,23,15,1,183
17,119,11,1,118
11,24,18,1,189
18,16,24,4,121
17,73,12,2,151
14,8,7,2,164
17,35,20,1,148
19,26,9,1,170
9,18,11,1,110
24,57,25,2,150
23,81,6,1,165
14,93,21,1,182
22,9,19,1,161
14,48,10,1,118
18,10,14,1,111
16,40,19,1,194
19,88,5,1,134
26,76,12,1,165
17,103,25,1,152
19,65,15,1,108
16,93,15,5,197
18,43,13,1,122
15,33,22,1,133
24,110,12,1,198
23,84,21,1,147
20,71,7,1,136
25,72,19,1,148
13,35,6,1,157
16,176,7,2,136
17,59,25,1,192
15,181,10,1,138
14,24,7,1,152
11,49,14,1,122
16,50,6,1,132
14,95,8,1,172
9,96,14,1,142
12,13,7,1,184
17,26,22,1,195
21,99,24,1,107
17,53,7,1,201
16,118,22,1,136
12,119,14,1,173
15,27,18,1,110
27,69,22,2,175
12,105,20,1,162
21,212,5,2,138
25,29,5,1,151
16,14,16,2,142
21,146,21,1,152
14,44,21,2,198
17,93,24,1,188
13,60,22,1,196
21,152,24,1,195
19,46,22,1,127
16,232,5,1,158
7,62,14,1,176
16,63,18,1,115
11,79,10,1,104
21,140,6,1,116
19,141,6,1,120
16,163,18,1,143
12,66,21,1,140
11,66,11,1,180
21,50,14,1,156
19,126,15,1,167
17,106,10,1,107
15,129,8,1,159
17,173,10,1,122
17,17,16,1,194
15,154,22,1,183
13,266,24,1,105
16,134,10,1,164
14,54,11,1,181
21,18,5,1,127
23,114,18,2,138
14,92,24,1,125
25,93,19,1,183
14,37,14,2,190
21,118,12,1,104
18,57,21,1,147
20,38,14,1,110
15,289,17,1,140
9,170,19,1,196
21,39,20,1,177
16,39,13,1,116
17,173,17,1,197
13,125,16,1,146
22,60,6,1,161
20,20,13,1,180
9,102,14,2,130
21,41,11,1,144
20,129,25,1,144
18,42,13,1,154
17,105,21,1,135
15,105,22,2,115
18,319,6,1,201
17,64,21,1,147
22,86,6,1,183
16,65,24,1,166
20,136,7,1,181
25,88,20,1,196
13,166,11,1,138
17,22,22,1,160
21,196,23,1,112
23,68,14,1,148
21,340,24,2,174
14,199,25,1,100
11,46,17,1,106
24,46,24,1,169
19,46,20,1,112
16,234,5,1,137
15,206,17,1,156
24,207,7,1,198
13,71,7,1,173
20,209,14,1,104
16,241,25,1,159
16,121,5,2,154
19,97,21,1,122
17,153,10,2,106
18,25,19,1,128
13,217,20,2,181
17,374,7,2,163
19,75,21,2,131
9,76,15,1,102
15,127,25,1,178
16,76,22,1,129
14,192,18,1,173
20,26,20,1,121
18,52,12,1,145
21,104,17,1,200
25,131,14,1,181
9,53,8,1,130
23,397,14,1,125
18,166,14,1,107
12,201,13,1,195
19,269,22,1,151
18,406,15,2,107
26,54,20,1,112
18,239,24,1,182
6,27,8,1,129
21,207,14,1,165
19,416,23,1,113
21,244,16,1,183
13,140,14,3,132
