p,r,w,v,T
3,0,17,1,172
12,0,15,1,132
12,0,10,1,165
14,5,13,1,183
19,4,16,4,157
3,1,10,1,124
6,6,16,1,121
7,3,17,1,153
24,4,18,1,165
30,6,12,3,159
28,7,14,1,144
3,10,12,1,182
22,10,11,1,136
8,10,12,1,164
23,4,13,1,130
23,8,15,1,195
9,3,10,1,110
5,5,11,1,139
8,29,14,1,137
3,10,18,1,127
8,6,17,1,145
11,9,16,3,196
7,20,15,1,140
22,5,17,1,188
9,5,15,3,183
11,5,13,1,170
19,3,11,1,193
20,6,14,1,115
3,26,15,1,152
17,27,12,1,160
8,6,13,3,127
5,49,14,1,170
28,17,13,2,165
1,14,15,1,114
7,54,16,2,201
23,11,10,1,173
16,38,15,1,162
17,12,12,1,178
22,16,17,2,195
21,17,13,2,190
18,9,11,1,123
6,9,13,1,186
4,39,17,1,194
7,34,10,1,110
7,14,11,1,183
15,36,16,1,143
23,5,13,5,151
2,15,12,1,106
10,26,11,1,174
18,39,12,1,106
19,21,10,1,143
19,27,13,2,130
1,55,13,1,191
3,49,14,2,113
11,86,13,1,123
19,44,11,1,135
13,37,10,4,121
16,6,10,1,139
5,46,15,1,146
13,63,12,1,113
3,64,10,1,172
19,13,14,1,147
11,33,16,2,193
15,33,15,1,108
9,14,10,1,192
8,14,11,2,142
13,21,13,1,101
2,21,15,1,115
17,108,18,1,155
6,110,14,1,123
13,37,10,1,145
20,30,17,2,167
5,48,18,1,135
11,39,17,1,104
22,69,17,1,179
8,70,15,1,121
5,71,13,1,142
20,61,11,1,162
16,25,12,1,190
16,42,16,1,109
7,34,14,1,182
14,86,15,1,102
2,17,13,2,174
12,9,12,1,197
5,36,17,1,103
2,18,17,2,110
6,69,15,1,137
12,93,12,2,155
21,37,18,1,167
13,71,13,2,142
5,84,12,1,117
20,60,16,1,176
13,61,18,3,198
13,10,11,1,112
22,30,16,1,142
10,30,16,1,170
14,102,11,1,142
14,64,18,1,195
7,65,16,1,191
4,92,17,1,107
13,32,10,1,173
19,161,13,1,119
3,95,13,1,141
18,164,14,1,163
9,69,16,1,130
16,98,18,1,142
9,45,15,1,151
4,71,17,1,122
20,115,10,1,141
13,116,11,2,176
16,58,11,1,146
11,24,18,1,201
8,89,14,1,118
13,120,12,1,139
14,48,11,3,198
17,61,14,1,171
3,108,13,1,168
16,37,17,1,151
15,94,17,1,153
23,190,18,3,110
9,128,17,1,184
15,113,11,2,111
26,65,10,1,106
23,39,13,1,125
9,13,12,1,132
10,199,14,1,167
18,100,13,1,191
10,84,16,1,143
14,54,11,1,163
16,120,12,2,107
11,28,16,1,147
4,14,11,1,123
2,88,17,1,127
7,14,12,2,130
6,14,17,1,124
19,29,15,3,179
12,145,18,1,157
19,91,12,1,171
12,73,10,1,162
15,111,17,1,114
6,223,10,2,193
11,94,15,1,163
16,30,11,1,189
15,114,18,1,196
19,96,12,1,124
14,77,13,1,201
19,116,15,1,192
11,47,16,2,166
18,118,18,2,117
16,238,17,1,148
11,80,14,1,128
25,161,11,1,112
7,101,18,1,165
5,244,18,1,153
20,66,11,1,109
18,144,14,1,125
23,249,16,1,193
29,17,12,2,187
17,84,11,1,128
9,51,17,1,110
18,106,10,1,185
22,171,12,1,114
22,17,12,1,128
19,17,10,1,119
12,35,18,1,151
28,154,14,1,147
11,18,13,1,170
14,155,15,1,110
27,179,11,1,145
14,90,18,1,193
17,181,15,1,124
12,55,13,1,132
10,18,11,1,106
11,115,11,1,187
19,278,10,2,130
21,140,16,1,183
8,19,17,2,116
18,188,16,1,175
22,76,17,1,152
8,38,11,1,101
18,191,11,1,169
7,77,17,1,134
7,145,15,2,105
5,78,17,1,186
8,20,10,3,150
10,20,17,1,167
13,124,17,2,165
14,149,15,3,106
3,200,14,1,137
20,151,18,2,189
11,61,14,1,180
24,305,13,1,179
8,102,15,1,141
13,82,17,3,165
23,129,15,1,136
3,83,14,1,145
10,21,12,5,179
7,63,11,3,195
18,316,16,1,130
10,106,18,1,193
15,85,10,5,176
11,64,12,1,155
24,86,10,1,120
10,22,16,1,133
24,325,17,1,103
26,327,16,1,160
19,192,13,1,148
23,138,16,1,174
14,194,15,1,141
