p,r,w,v,T
18,0,22,1,177
19,1,20,1,162
19,3,23,1,189
21,0,22,2,116
18,6,24,1,147
19,6,24,1,108
18,3,25,1,147
20,8,21,1,141
20,8,20,1,188
20,4,24,1,103
14,6,21,1,119
15,25,21,2,199
18,14,20,1,182
18,4,24,2,110
22,4,25,2,122
18,20,21,1,133
20,36,24,2,198
17,22,23,1,152
19,3,23,1,131
18,43,23,1,189
23,45,25,1,174
20,20,20,1,100
17,25,25,1,196
18,26,22,1,126
21,27,21,3,124
19,28,25,1,138
19,39,22,1,125
20,30,24,2,107
20,21,24,3,117
22,44,22,1,145
22,45,25,1,132
19,47,20,1,171
19,5,20,1,157
20,20,25,1,186
17,20,22,1,171
17,53,22,1,163
17,27,21,2,117
17,22,20,1,169
18,86,25,1,137
16,23,25,1,192
21,38,24,1,183
20,12,23,1,145
17,25,25,1,139
19,26,20,1,164
20,27,21,1,142
22,59,22,1,200
17,35,23,1,163
22,21,25,1,130
18,22,22,2,142
17,111,20,1,152
20,66,20,1,150
21,58,23,1,190
20,49,24,1,168
22,32,25,1,152
20,24,21,1,196
18,52,24,1,188
22,63,24,1,142
22,86,24,2,120
21,131,24,5,123
19,78,23,1,194
22,68,22,1,177
20,69,22,3,117
17,58,25,1,116
20,59,20,1,149
19,145,24,1,128
20,49,22,1,135
15,10,21,1,187
21,10,25,1,171
17,51,23,1,120
23,21,21,2,130
18,53,22,1,166
21,32,21,2,194
20,54,20,1,120
19,44,21,2,158
18,33,25,1,169
19,11,20,1,140
18,23,23,1,106
18,116,22,3,191
19,47,23,1,195
18,178,23,1,122
18,36,23,1,126
21,76,23,1,149
21,62,20,1,128
18,25,24,1,163
20,51,21,1,108
19,13,21,1,167
17,194,21,2,201
19,39,23,1,142
17,27,25,1,154
20,134,20,1,104
19,102,23,1,201
20,27,22,2,145
19,121,22,1,175
18,14,22,1,129
20,42,20,1,136
18,72,21,1,187
14,108,20,1,143
16,128,24,3,195
17,30,24,1,196
21,130,24,1,193
18,151,21,1,150
20,133,23,1,151
18,15,22,1,157
20,78,20,2,121
17,31,23,1,142
21,63,24,1,194
16,140,23,1,100
20,32,23,1,104
19,122,24,1,198
18,123,24,1,130
17,17,20,1,142
20,33,23,1,182
15,51,22,1,107
20,128,21,1,188
21,69,21,1,116
19,17,25,1,150
19,153,20,2,149
16,132,23,1,149
17,267,21,1,162
