p,r,w,v,T
24,0,23,1,186
26,2,22,1,132
9,1,24,1,138
13,3,22,1,159
3,3,22,1,189
9,5,22,1,144
2,9,23,1,142
23,7,23,1,184
14,8,23,1,130
3,4,25,1,117
4,12,23,5,174
19,11,25,1,186
28,28,24,1,179
15,6,24,1,141
15,11,24,1,177
43,12,24,1,163
15,10,22,1,176
26,40,24,1,112
35,28,22,2,108
7,15,23,1,140
25,6,25,1,112
15,3,24,1,120
26,52,22,1,138
14,22,23,1,198
4,11,24,1,162
8,20,23,2,167
16,25,22,1,146
5,8,23,1,186
24,18,25,1,134
26,28,22,1,192
28,14,22,1,185
30,15,22,2,180
21,20,22,5,195
18,52,25,1,190
27,53,23,2,178
29,22,24,2,185
15,42,22,1,172
33,87,23,1,181
16,18,25,1,163
26,38,22,1,187
20,13,24,2,122
26,56,25,1,143
22,49,23,1,186
15,20,25,1,159
6,14,23,1,142
8,14,24,1,138
27,63,24,2,129
9,29,25,1,177
28,23,25,1,196
21,15,25,2,153
16,8,22,2,200
11,32,22,1,171
10,71,25,1,153
26,17,23,1,120
28,127,24,1,200
17,64,22,1,127
3,55,25,1,139
18,78,25,1,154
20,79,23,1,127
25,138,22,1,108
25,141,22,1,181
27,48,25,2,201
14,73,22,1,169
29,20,23,1,133
14,150,22,2,182
13,41,25,1,199
7,90,22,1,159
15,65,23,1,182
32,53,24,2,135
6,11,23,1,135
20,44,23,1,172
26,55,23,1,165
30,84,22,1,113
31,11,25,1,154
19,116,23,1,123
10,117,23,1,153
14,74,22,1,136
12,181,22,1,201
12,24,24,2,123
7,25,23,1,108
6,13,25,1,199
30,79,22,1,175
21,80,25,1,193
26,195,23,1,177
12,98,23,1,172
6,40,25,1,167
18,40,24,1,101
17,119,23,2,101
9,138,24,1,128
19,70,23,2,173
26,88,25,1,109
6,71,23,1,189
19,29,22,1,169
33,15,23,1,156
8,129,23,1,150
11,15,23,1,195
18,150,25,2,130
21,45,22,1,200
24,96,22,1,134
16,62,23,1,197
28,137,23,1,166
9,63,22,1,118
19,100,22,1,168
22,32,24,1,132
18,33,23,3,109
32,66,25,1,177
19,50,25,3,185
16,17,25,2,103
14,127,25,1,187
18,85,22,1,141
26,258,24,1,142
32,174,22,1,197
25,88,24,1,107
13,88,25,1,129
11,18,25,1,170
19,36,23,1,109
20,91,24,2,198
29,18,22,1,150
33,161,22,1,157
24,140,24,1,167
15,117,24,2,126
13,142,23,1,177
29,286,25,1,164
13,96,24,1,182
10,39,22,1,138
17,147,22,1,146
24,98,22,1,189
18,40,23,1,126
12,125,23,1,174
6,151,25,2,175
18,152,23,1,142
16,61,24,1,102
21,310,24,1,119
20,42,22,1,136
20,183,25,1,175
16,63,24,1,172
10,85,22,1,186
18,321,24,1,155
21,162,22,2,154
51,136,23,1,146
24,44,25,2,133
17,88,22,1,152
8,194,25,1,117
19,112,25,1,175
5,68,25,1,185
39,68,25,1,141
29,46,22,1,163
24,201,23,1,197
16,69,23,1,128
7,116,22,1,136
24,176,22,1,188
25,236,22,1,115
9,238,22,1,168
4,209,23,1,170
23,120,24,1,126
1,212,22,1,200
21,366,24,1,147
14,368,23,3,139
18,74,23,1,187
24,99,23,1,116
3,75,23,1,155
9,101,25,2,104
22,380,23,2,157
24,382,25,1,119
19,77,25,1,200
5,258,23,1,120
19,227,23,1,120
11,78,23,1,133
18,105,23,1,107
5,198,24,1,200
14,53,22,1,198
22,107,25,1,188
15,54,25,1,191
3,81,25,1,201
26,109,23,1,176
13,274,24,1,167
15,83,25,1,187
2,138,25,1,157
11,111,24,1,103
18,280,23,2,190
16,422,25,1,175
20,424,23,2,187
22,178,25,2,164
24,114,24,3,130
27,86,24,4,151
6,181,24,1,155
29,145,23,1,154
25,146,22,1,100
24,88,22,1,143
19,185,25,1,110
19,446,22,2,178
25,448,23,1,179
26,263,24,3,108
6,264,25,1,155
44,265,24,1,189
22,305,25,1,112
21,230,25,1,130
36,154,25,1,110
25,271,24,1,138
38,93,22,1,183
19,31,22,1,144
18,275,22,1,102
20,197,23,2,187
20,63,25,1,183
29,199,22,1,115
3,32,22,1,153
19,322,23,1,104
26,65,22,1,178
21,488,24,3,199
24,131,22,1,183
25,98,24,1,135
12,132,25,1,148
24,497,22,1,177
25,250,24,2,152
27,167,22,2,173
21,34,25,1,155
27,34,22,1,169
13,339,23,1,151
32,102,23,1,156
41,103,24,1,199
4,138,25,1,111
14,138,23,1,146
12,174,22,3,109
10,261,23,1,115
18,70,23,1,193
27,70,23,1,183
12,265,22,2,146
34,142,25,1,182
10,535,23,1,152
19,269,25,1,168
6,539,23,1,200
19,181,24,1,197
33,181,22,1,119
11,182,24,1,141
15,37,24,1,102
38,73,25,1,155
20,323,25,1,142
22,37,22,1,134
45,37,24,1,181
9,560,23,2,110
37,281,23,1,160
18,283,22,1,147
31,151,22,1,160
22,38,24,1,195
23,153,24,1,102
10,335,25,1,157
21,240,22,2,104
41,241,23,1,102
29,388,25,1,196
21,117,25,1,189
14,78,24,1,185
14,392,22,1,176
28,39,23,2,189
25,158,25,1,163
23,79,24,1,122
9,349,24,1,160
31,80,25,1,195
12,40,23,1,195
13,121,24,1,134
30,405,23,1,113
22,254,25,1,132
27,255,25,1,160
22,205,25,1,106
23,123,25,1,143
11,41,24,3,160
8,83,23,1,121
18,624,23,1,190
16,365,23,1,103
25,126,23,1,197
18,421,25,1,146
21,42,25,1,151
21,169,22,1,197
15,128,24,2,112
25,320,24,1,120
36,86,24,2,189
32,645,22,2,149
26,129,25,1,106
10,87,25,1,148
14,326,25,1,172
29,436,22,1,150
16,274,25,1,106
19,439,25,2,201
24,276,24,1,115
11,387,25,1,150
15,222,22,1,133
33,178,25,1,175
9,224,22,2,169
13,224,23,2,146
38,394,25,1,199
26,339,25,1,162
31,136,24,1,105
25,455,23,2,173
23,342,25,2,168
22,344,22,1,134
15,345,23,3,153
14,346,22,1,133
40,463,22,2,130
27,348,25,1,180
13,349,24,1,172
19,292,23,1,118
17,410,23,1,179
10,353,22,2,193
20,142,23,1,170
24,414,25,1,164
22,48,22,1,125
6,95,23,1,190
23,96,22,1,171
17,720,24,1,187
4,482,24,1,117
24,483,25,2,114
18,303,25,1,140
20,49,22,1,153
26,732,23,2,185
22,245,24,5,168
4,98,25,1,147
33,308,25,1,153
24,247,25,1,137
33,496,24,1,137
21,149,25,1,105
13,50,22,2,126
15,438,25,1,121
6,376,22,1,104
12,378,22,1,188
24,50,25,1,160
28,380,22,1,101
27,318,24,2,198
13,204,24,1,168
8,51,22,1,187
16,154,24,1,128
19,450,23,1,141
21,206,22,1,180
31,776,22,1,196
6,324,25,1,201
35,325,22,1,139
29,209,23,1,134
13,524,23,1,112
20,525,25,1,155
34,461,25,1,175
17,211,22,1,180
12,397,25,1,102
30,106,25,1,110
22,400,24,1,188
38,334,22,1,156
34,536,22,1,179
12,538,24,1,170
24,54,25,1,185
32,54,23,1,153
20,54,22,1,130
36,272,23,1,135
13,818,22,1,100
38,55,23,1,173
20,412,23,1,197
28,275,23,1,142
1,483,23,1,192
8,830,23,1,197
15,277,25,1,167
22,557,24,1,192
27,112,23,1,152
19,280,24,1,141
2,421,24,3,139
23,492,22,2,186
16,282,25,1,105
7,566,23,1,100
20,497,24,1,152
21,569,25,1,195
11,228,23,1,178
19,429,25,1,199
20,502,22,2,169
35,863,22,1,141
14,173,24,1,140
18,58,23,1,118
15,580,25,2,180
30,116,22,1,187
26,875,22,1,178
20,585,24,1,197
30,513,25,1,127
10,118,25,3,148
28,516,25,1,116
8,369,23,1,169
35,444,24,1,157
7,238,25,2,106
9,596,24,1,153
24,373,24,2,155
29,299,22,1,189
6,600,24,1,141
13,451,23,1,161
31,241,24,2,146
40,605,22,1,198
14,607,25,2,118
6,243,23,2,187
23,61,25,1,190
6,611,24,1,149
26,245,24,1,137
21,184,23,3,149
32,308,22,2,184
15,618,24,1,154
38,619,25,1,123
27,186,22,1,116
14,187,22,1,191
37,62,24,1,112
25,313,24,1,186
8,549,22,1,157
16,126,24,1,170
7,252,23,1,108
28,189,22,1,179
26,950,25,1,183
11,555,23,1,129
23,636,22,1,114
7,64,24,2,180
14,400,23,1,163
20,320,23,1,124
16,257,22,1,155
20,193,23,1,117
16,646,25,1,125
24,65,22,1,201
28,568,24,3,167
27,976,25,1,132
16,978,24,1,139
16,261,24,1,142
21,573,22,1,201
14,492,22,1,180
26,411,23,1,174
10,66,24,1,103
24,66,24,3,121
26,580,24,1,121
30,664,24,1,147
26,416,23,2,116
12,67,24,1,119
20,67,22,1,192
39,335,23,1,137
30,588,23,1,107
22,135,25,1,177
27,68,24,1,116
13,677,22,1,166
13,594,23,2,185
22,68,22,1,135
