p,r,w,v,T
12,0,15,1,167
6,0,9,1,142
15,1,17,1,174
5,1,8,1,100
12,1,15,2,148
9,4,6,2,195
14,4,16,1,130
6,6,16,1,138
2,5,8,1,103
2,1,7,1,115
18,13,8,1,125
19,5,6,2,171
6,1,11,5,102
19,9,18,1,186
17,4,8,2,106
12,5,15,2,186
8,12,8,1,116
11,6,18,1,180
8,10,12,1,195
15,5,11,1,137
18,13,15,1,191
9,16,17,2,133
13,8,13,1,141
7,30,11,1,130
16,31,10,1,129
4,11,8,2,107
12,20,12,1,118
10,24,14,1,193
17,24,6,1,131
21,38,11,1,103
13,23,15,1,201
11,8,19,1,124
9,24,11,1,102
12,43,8,2,137
11,22,16,1,154
15,12,19,1,196
3,24,12,2,151
16,20,14,1,184
8,29,9,1,192
12,10,6,2,172
15,3,18,1,186
4,31,15,3,100
6,37,8,1,121
5,15,13,1,135
6,58,14,1,129
25,20,8,1,117
1,16,18,1,132
22,62,6,1,175
5,13,11,1,132
13,21,17,1,163
18,13,12,1,201
21,4,19,1,176
16,45,10,3,179
14,9,8,2,188
9,14,10,1,161
14,72,8,1,117
5,5,16,1,179
8,10,14,1,190
13,44,18,1,189
20,77,15,1,200
12,39,19,1,140
14,40,13,4,153
8,34,15,1,126
15,34,12,1,136
32,6,12,1,159
5,28,9,1,139
2,12,11,1,126
8,29,17,1,102
7,37,18,1,117
21,18,16,1,156
20,12,10,1,158
3,25,19,2,199
21,25,6,1,110
19,19,17,1,108
5,65,8,1,130
1,13,6,1,116
3,66,18,1,144
11,7,13,1,191
16,34,18,1,151
5,104,16,1,200
12,44,9,1,107
14,53,19,1,185
16,54,12,4,145
10,36,12,2,198
15,29,18,1,170
6,15,16,1,193
15,30,11,1,184
26,8,9,1,157
6,115,13,2,169
13,16,17,2,197
8,49,8,1,137
6,16,10,2,100
1,16,10,1,156
3,8,6,1,140
6,82,12,1,161
4,42,18,2,185
6,52,9,2,138
3,53,9,1,185
7,54,10,2,147
13,54,12,1,187
8,55,12,1,161
11,18,6,1,105
10,36,15,1,184
19,45,11,3,127
16,57,15,1,151
25,69,12,3,159
5,139,16,3,189
6,70,15,1,173
11,59,7,1,146
4,95,12,4,120
3,10,8,1,106
17,49,10,3,125
27,49,11,1,163
2,62,9,2,201
3,40,8,1,104
31,151,7,1,137
5,101,18,1,193
7,102,8,1,101
9,103,12,3,184
13,91,7,1,119
17,79,15,1,175
14,21,15,2,170
5,67,18,1,172
19,22,14,1,117
9,11,10,3,138
12,109,14,1,171
12,11,11,3,184
1,11,6,2,170
14,34,11,1,175
25,11,9,1,180
17,11,18,1,131
18,46,14,2,103
3,23,18,1,160
4,102,18,1,195
13,23,13,1,201
18,89,10,1,160
25,59,7,1,107
13,48,9,1,160
11,24,14,1,158
2,12,17,1,114
8,61,18,1,114
18,25,17,1,151
2,186,13,1,130
13,63,14,2,170
11,110,16,1,106
14,51,11,1,151
6,112,8,1,171
6,64,11,1,119
2,39,11,1,179
3,65,14,1,120
3,39,17,1,128
14,198,19,1,157
16,199,12,1,181
12,54,12,1,108
15,27,14,1,131
8,203,14,1,176
8,136,11,1,121
13,103,13,1,149
6,104,17,1,150
5,122,6,1,133
7,105,18,1,169
33,141,7,1,170
17,124,13,1,116
16,71,12,1,190
19,14,10,1,155
11,43,12,1,123
10,73,12,1,129
1,128,10,1,198
7,59,11,1,166
3,111,14,4,160
8,45,16,1,113
15,60,18,1,174
6,60,17,1,117
15,227,13,1,113
6,114,10,2,121
7,15,10,3,186
9,154,11,1,176
18,97,17,1,184
2,117,13,1,121
20,235,15,1,163
4,16,7,2,122
18,47,18,1,134
11,32,9,1,104
20,240,17,1,183
2,101,18,1,170
7,32,18,1,170
3,49,18,1,152
11,49,16,1,130
17,66,14,1,193
24,83,11,1,134
15,166,19,2,143
1,83,7,1,186
7,252,19,1,154
2,253,6,1,104
9,34,12,1,141
13,17,19,1,182
3,171,19,2,186
8,129,13,1,180
5,87,9,1,183
7,17,6,1,113
7,87,18,2,100
8,264,16,1,168
15,155,6,1,168
19,18,13,1,145
17,111,12,1,156
18,90,9,1,177
5,90,11,1,173
4,72,14,1,129
21,182,7,1,185
1,160,7,1,116
10,55,6,2,186
2,55,18,1,182
9,56,16,1,124
14,116,13,1,137
11,140,14,1,157
12,164,16,1,111
13,57,16,1,175
22,57,6,2,150
10,57,18,1,154
2,144,12,1,152
7,289,12,2,125
4,193,7,1,150
20,121,18,1,138
4,58,9,1,125
9,39,13,1,128
16,20,7,1,175
2,99,13,1,123
12,79,14,2,197
10,40,18,1,186
6,60,17,3,166
5,176,11,1,165
3,126,19,1,131
6,61,11,1,200
13,178,16,1,129
8,128,11,1,166
25,154,18,1,150
10,62,15,1,120
3,130,14,1,141
8,312,17,1,157
15,313,14,1,147
12,21,7,1,161
9,211,12,2,150
2,159,6,1,134
15,42,14,1,130
14,160,12,1,154
21,43,11,1,135
6,43,18,2,176
11,86,11,1,119
15,87,19,2,157
20,190,15,1,134
5,191,17,1,163
23,329,12,1,131
5,193,17,2,169
6,221,19,1,136
34,139,13,1,184
15,223,15,1,138
8,22,14,1,173
3,197,8,1,134
7,23,10,2,135
24,91,19,2,156
6,227,9,1,107
8,228,16,1,172
10,200,16,1,167
11,172,16,1,107
7,144,7,1,142
9,232,11,4,140
