p,r,w,v,T
23,0,20,1,200
17,0,13,1,133
16,2,13,1,132
3,2,17,1,116
15,1,20,1,189
17,1,13,2,192
4,1,18,1,198
20,1,20,1,130
9,10,12,1,127
29,12,20,1,189
21,9,19,2,133
24,10,17,1,146
23,2,14,1,112
4,2,12,1,125
22,10,15,1,139
21,4,15,3,126
18,15,20,2,167
9,7,20,1,159
29,17,19,1,130
2,17,15,1,142
41,29,16,2,126
11,27,19,1,151
14,24,12,1,133
13,14,17,1,132
20,11,15,1,134
16,23,15,2,121
15,38,14,1,146
17,60,14,1,169
16,16,16,1,112
28,17,14,1,186
12,28,20,2,194
4,34,13,1,106
26,71,14,1,179
22,30,20,1,130
11,10,14,1,186
5,10,17,1,186
9,11,18,1,133
19,41,15,1,143
7,17,14,1,118
29,50,16,2,143
36,44,19,1,184
23,24,16,1,201
14,25,13,1,110
27,6,14,3,134
22,97,12,1,136
27,99,18,1,130
18,51,15,1,102
19,104,17,2,113
8,71,13,1,181
17,14,18,1,201
16,22,15,2,145
21,15,17,1,148
38,31,17,1,104
12,39,13,1,175
21,24,15,1,141
18,71,16,2,140
19,82,13,1,117
22,84,18,1,124
15,64,14,2,182
26,130,20,1,164
26,77,15,1,130
8,9,14,1,199
40,36,12,2,185
4,139,15,1,153
20,28,17,3,200
27,143,17,2,167
6,48,18,1,148
18,10,19,2,171
27,100,12,1,143
3,51,16,1,170
22,51,19,1,117
42,42,19,1,185
14,93,12,1,106
23,54,18,1,188
19,22,13,1,147
28,22,12,2,145
32,33,17,2,161
23,23,19,2,155
24,34,14,1,200
37,87,13,1,130
8,118,14,1,138
17,48,20,1,185
15,60,15,1,134
3,49,16,1,201
29,123,20,1,114
32,25,13,1,152
20,95,12,1,102
33,64,13,1,160
20,13,19,3,143
10,196,18,1,140
30,99,14,1,127
10,27,15,1,115
30,118,15,2,191
27,85,20,2,127
7,104,16,1,162
30,70,16,2,101
20,71,20,1,126
20,14,15,1,118
16,43,14,2,193
21,109,16,2,166
8,92,13,2,176
9,130,17,1,121
6,131,14,2,172
19,30,12,1,109
22,15,13,4,130
36,116,13,2,184
11,31,18,1,189
27,63,20,1,154
12,16,16,1,180
14,48,20,2,171
29,81,14,2,152
8,82,16,2,111
12,82,17,1,154
2,249,16,1,183
33,33,14,1,120
1,84,19,2,162
25,34,16,1,119
17,129,17,1,146
7,108,20,2,109
13,70,19,2,158
13,264,19,1,102
27,267,15,1,122
28,179,14,1,200
36,271,16,1,148
17,273,17,1,163
11,92,14,1,124
22,185,15,1,168
3,56,15,2,133
12,118,19,1,164
12,166,15,1,162
17,119,20,1,121
32,120,16,1,191
11,39,17,1,183
34,195,15,1,127
21,20,18,2,163
11,40,18,1,116
9,100,14,1,170
22,151,16,1,108
27,127,18,1,129
27,41,17,1,197
12,206,20,1,201
9,83,15,1,196
32,21,16,3,127
4,158,17,1,195
20,21,12,1,136
12,85,15,2,154
24,64,20,1,151
19,135,12,1,162
16,163,16,1,130
28,22,16,4,101
20,193,20,2,182
7,333,12,1,175
24,195,17,1,101
2,67,14,1,169
18,198,12,2,144
11,46,19,1,154
34,229,16,2,193
14,173,12,3,141
37,70,19,1,118
11,234,20,2,160
13,206,18,1,100
23,118,12,1,195
8,357,15,1,148
25,150,14,2,131
25,241,15,1,105
15,212,13,1,166
22,73,18,1,120
10,49,12,3,127
23,247,12,1,159
37,74,14,1,119
19,125,13,1,110
8,100,14,1,135
34,25,17,1,169
4,381,19,1,197
39,102,17,1,186
15,225,18,1,133
13,103,13,1,183
10,78,16,2,197
19,26,17,2,130
3,131,14,1,155
22,106,20,1,173
22,233,17,1,117
34,167,16,2,111
21,168,14,1,185
12,270,14,3,131
20,204,12,2,162
15,27,18,1,188
26,412,19,1,165
29,242,13,1,118
17,208,20,2,150
3,244,20,1,190
10,281,16,1,201
4,282,18,1,119
8,248,17,1,152
30,143,20,1,154
21,215,19,1,168
25,115,13,1,124
9,87,14,1,193
19,87,13,2,139
8,183,12,1,104
19,184,12,4,110
11,295,16,1,181
3,89,16,1,161
19,447,16,1,146
15,300,18,1,172
