p,r,w,v,T
16,0,22,1,175
22,0,21,1,168
19,3,14,2,118
33,4,17,1,119
16,1,15,1,101
27,7,17,1,168
27,5,17,1,183
9,1,20,1,127
26,8,14,1,116
37,4,15,1,171
27,15,21,1,111
19,2,18,1,155
13,16,21,1,159
8,15,15,1,115
12,19,20,1,151
15,20,16,1,100
19,15,19,1,116
30,26,17,1,112
11,24,22,1,118
18,29,18,3,156
29,46,18,1,102
22,10,18,1,146
13,14,22,1,144
14,53,14,1,130
11,23,20,1,112
19,15,15,1,146
12,4,18,4,113
17,36,21,2,183
13,13,20,2,107
22,18,17,2,170
5,69,17,1,109
12,19,14,1,104
14,74,15,1,176
26,38,18,1,125
32,46,22,1,162
25,27,19,1,184
20,49,16,1,112
9,6,16,1,105
26,59,16,2,193
30,24,14,1,185
27,39,18,1,182
21,95,20,1,109
21,26,17,1,126
19,99,15,1,190
25,59,21,2,178
17,104,19,1,149
27,62,16,2,130
18,14,17,1,164
23,37,16,1,159
16,23,16,2,139
28,48,18,1,179
20,59,21,1,200
22,50,19,1,201
10,41,19,1,174
8,52,19,1,112
31,127,15,1,139
19,26,16,1,165
26,77,18,1,104
21,134,18,1,123
32,91,21,1,131
29,46,18,1,148
31,71,14,1,162
21,96,16,1,118
23,10,14,2,113
19,148,19,3,143
31,63,15,1,158
22,41,22,1,185
21,155,18,1,148
19,79,15,1,136
42,21,15,1,196
15,67,18,2,185
17,82,19,1,168
22,166,20,1,200
15,113,16,1,182
7,100,17,1,201
20,23,17,1,113
12,117,21,1,179
6,59,20,2,188
6,90,15,1,159
15,107,21,1,121
7,25,16,2,118
1,62,22,1,145
25,95,22,1,121
12,112,22,1,162
15,26,16,1,173
11,26,15,1,198
16,133,17,1,146
31,54,19,1,175
16,41,15,1,143
11,103,20,1,162
28,139,19,1,200
22,14,18,1,104
27,28,19,1,134
28,72,22,1,138
11,58,18,1,167
21,44,16,1,136
26,44,19,1,124
32,112,21,1,180
16,227,16,1,194
34,61,22,1,181
7,231,14,2,148
10,97,18,1,161
14,138,16,2,115
31,79,19,3,161
25,100,18,1,118
33,32,15,4,109
9,49,20,1,152
31,33,20,1,180
7,50,18,1,156
22,50,18,2,190
18,85,21,1,149
21,128,16,1,172
7,17,21,1,149
16,174,20,1,137
15,110,20,1,141
39,89,16,1,183
28,268,14,1,197
27,180,19,1,171
31,18,16,1,188
21,37,19,1,186
24,92,14,1,145
21,75,21,3,106
29,56,14,1,128
3,190,21,3,165
10,57,16,1,135
5,169,16,1,133
10,78,22,2,134
32,20,22,1,166
24,123,19,1,171
10,20,15,1,170
20,150,20,1,193
6,20,16,1,143
5,153,17,1,153
10,154,20,1,163
9,129,22,1,166
17,104,14,1,150
3,314,21,1,116
20,106,21,1,128
31,64,16,1,187
33,214,14,1,197
26,65,14,1,129
9,87,15,1,105
7,164,16,2,146
24,66,19,1,186
26,22,21,1,184
15,22,16,1,115
25,225,17,1,162
18,198,19,1,141
13,171,15,1,145
13,230,20,1,131
16,145,18,2,170
22,93,16,3,188
19,47,20,1,146
11,147,19,4,133
30,47,18,3,163
23,239,15,1,114
29,210,21,1,123
25,97,20,2,145
20,73,21,1,178
16,184,19,1,159
21,370,18,1,192
26,99,21,1,114
25,156,21,1,117
14,50,16,1,164
19,51,20,1,106
32,25,19,1,188
19,256,19,1,157
24,51,16,3,175
29,129,18,1,104
18,130,19,2,138
9,229,17,1,128
22,53,14,1,116
9,166,18,1,186
7,400,16,1,122
33,54,22,1,150
11,108,17,1,138
13,271,15,2,105
19,171,22,1,104
15,82,22,1,125
32,28,20,1,128
13,173,22,1,168
16,174,17,1,200
15,140,14,1,109
21,247,15,1,110
20,425,19,1,198
5,86,18,3,132
23,57,16,1,123
18,86,18,3,136
19,290,16,2,166
16,182,16,1,112
28,88,21,1,161
18,29,19,1,170
23,59,19,1,181
21,60,17,3,147
7,30,18,3,199
28,150,15,2,114
28,121,19,1,149
23,30,14,1,197
28,458,14,1,150
6,460,14,1,135
1,193,14,1,191
16,31,18,1,173
28,31,15,3,131
21,469,16,1,137
18,157,19,1,118
25,474,16,2,118
22,278,20,2,193
38,160,18,1,189
17,240,15,1,152
2,242,19,2,131
8,162,20,1,154
4,163,18,1,104
26,131,20,1,141
21,164,17,1,172
18,165,18,1,162
15,66,16,1,148
28,333,22,1,122
28,134,20,1,182
15,67,22,1,108
23,34,21,1,193
14,102,19,1,120
18,511,21,1,166
10,68,14,1,158
18,258,19,1,122
27,138,22,1,195
12,347,15,1,169
27,261,20,1,114
30,262,14,2,121
10,105,14,1,167
6,141,17,1,196
6,71,16,1,136
31,267,19,2,131
20,224,20,1,151
23,36,15,1,176
