p,r,w,v,T
18,0,6,1,163
13,2,3,1,150
15,0,6,1,191
11,1,13,1,170
5,1,11,1,151
19,9,12,3,194
17,5,12,2,180
18,5,12,3,162
23,10,17,1,195
5,8,4,6,189
12,19,14,4,181
16,5,17,2,160
17,15,11,1,175
20,24,14,1,121
16,11,9,2,163
18,12,16,3,101
8,12,6,1,198
16,21,17,1,161
13,11,17,2,156
13,15,14,1,175
27,37,15,1,143
14,3,13,1,189
13,14,14,1,198
15,28,7,1,107
18,12,2,2,153
13,15,12,2,129
16,6,17,1,103
7,21,16,1,168
11,3,17,2,177
20,31,3,3,137
16,28,14,1,177
17,4,18,1,104
9,12,13,4,177
16,31,10,3,139
19,8,17,1,173
17,65,8,3,173
19,44,18,1,187
27,23,8,1,176
14,23,12,1,110
19,5,8,1,173
11,5,9,2,176
14,44,5,1,100
15,26,12,2,176
12,27,7,1,193
4,34,5,1,195
19,56,3,2,125
15,35,12,1,192
16,29,12,2,131
13,37,15,1,160
15,53,3,1,200
14,25,8,1,168
18,13,12,1,161
13,64,5,1,162
19,20,17,3,111
14,100,5,2,142
24,42,8,2,190
15,35,18,2,141
10,62,2,2,114
17,107,18,1,101
11,29,18,1,197
10,30,6,2,174
14,38,14,2,110
17,23,14,2,131
18,39,2,1,120
15,24,3,1,149
16,60,10,1,104
14,24,12,1,103
19,8,14,3,156
17,63,10,2,146
19,9,9,1,174
17,43,18,3,147
6,131,5,2,114
17,18,6,1,123
14,36,17,2,130
15,37,5,1,164
17,69,9,1,163
12,28,13,1,186
12,83,6,1,106
16,10,9,3,180
26,97,18,3,176
8,99,6,1,129
19,100,13,2,137
16,101,16,1,108
12,20,10,1,148
11,65,3,2,121
12,21,17,1,153
4,42,11,1,158
15,161,7,1,108
25,22,9,1,114
13,33,7,4,178
18,56,18,1,117
10,168,4,2,169
7,34,16,2,113
13,34,3,4,110
7,101,11,3,178
16,12,13,5,166
15,47,3,1,145
15,105,12,2,169
19,76,6,1,168
12,49,10,2,193
19,108,9,1,194
30,78,10,3,141
11,63,8,1,112
16,51,13,1,189
21,96,6,3,120
22,26,12,2,176
13,39,13,1,155
21,13,5,1,105
12,67,6,1,132
22,27,18,2,157
8,68,2,2,199
10,27,2,1,169
10,121,14,1,177
17,122,18,3,192
18,14,10,3,169
8,89,6,1,162
19,215,12,1,141
13,14,14,1,186
28,29,14,1,189
10,110,2,2,164
15,148,18,1,121
17,30,9,2,194
20,60,9,1,158
15,76,17,1,154
11,46,9,2,113
18,31,5,1,149
14,233,14,1,113
12,47,7,5,187
17,32,15,3,176
16,239,3,1,175
17,140,6,2,115
16,65,11,1,193
22,244,6,2,150
22,33,8,1,194
16,66,14,3,184
15,250,11,2,181
16,50,17,1,178
16,106,10,1,101
9,149,18,1,130
17,17,9,1,101
16,108,3,3,115
18,35,6,6,178
19,70,11,1,113
12,71,17,5,121
16,53,18,2,144
15,36,2,2,104
8,135,9,5,123
22,73,15,1,152
12,160,11,2,116
28,138,5,1,186
19,139,6,4,129
22,140,7,1,110
11,56,16,1,174
3,19,12,2,139
16,166,11,3,172
16,287,11,2,118
14,192,9,2,178
12,97,18,1,141
18,19,18,2,179
34,147,9,3,137
16,79,7,2,164
17,40,2,2,149
17,100,17,1,112
11,126,11,4,153
33,20,5,1,156
9,102,18,3,145
22,61,15,3,102
18,309,4,3,121
20,62,17,1,181
16,156,6,1,105
20,21,7,2,133
22,63,9,2,145
10,85,15,1,108
16,160,6,2,112
21,134,11,1,186
16,324,5,1,160
13,65,6,2,114
15,136,15,1,157
17,110,7,2,194
20,138,2,1,171
25,89,2,1,172
4,22,17,1,192
7,168,17,2,177
14,198,4,2,177
15,68,6,2,123
14,114,11,3,110
14,46,15,1,186
22,231,10,2,166
15,203,14,2,144
13,146,15,2,142
16,205,10,2,112
14,206,18,2,144
11,71,13,1,180
15,48,9,2,113
19,179,18,1,152
20,361,8,2,123
12,97,17,1,134
11,213,7,1,173
19,122,14,1,100
18,123,18,2,152
5,185,8,1,132
15,248,15,2,142
17,156,5,3,108
13,100,10,1,109
18,220,2,1,137
13,253,10,1,178
19,159,13,2,189
21,26,4,1,111
15,103,14,2,122
13,258,13,1,127
17,227,13,2,113
8,195,5,2,185
20,262,5,3,104
14,263,14,1,147
15,106,2,2,171
23,53,16,1,111
2,400,16,1,180
11,107,14,1,138
18,27,8,1,188
16,135,14,1,166
21,237,12,1,102
17,204,18,2,113
8,411,7,3,185
14,413,18,2,190
19,207,10,1,165
23,56,6,1,135
1,56,5,1,109
18,84,18,1,139
3,211,2,1,115
3,56,16,1,172
11,248,12,1,110
22,57,18,2,152
11,86,6,3,194
17,86,15,1,115
13,115,16,1,126
21,254,11,1,161
2,255,11,4,128
15,183,16,1,119
12,183,9,3,126
15,88,9,1,182
18,30,6,1,144
14,223,6,1,101
4,299,17,1,121
24,262,9,3,146
17,60,5,1,177
12,91,17,1,191
16,152,6,2,136
4,457,16,2,189
16,229,14,1,199
28,123,3,5,126
18,93,15,1,200
17,62,6,1,186
2,93,10,1,145
16,312,18,1,171
18,235,10,2,104
16,157,13,1,200
15,316,11,3,173
16,277,10,1,175
8,318,15,2,163
10,32,18,3,185
19,481,2,2,105
18,32,9,1,176
28,202,15,2,111
39,487,7,2,183
10,204,16,1,153
24,245,12,2,161
16,492,12,3,138
11,33,16,5,199
2,289,8,1,153
16,166,7,1,126
15,100,11,4,178
20,501,5,1,118
11,336,7,4,157
19,135,17,1,115
17,507,13,2,190
15,509,9,1,195
16,136,6,1,103
16,34,13,1,178
12,103,8,2,118
21,516,7,2,142
17,69,7,1,166
13,173,16,1,139
18,348,3,4,168
7,305,9,1,201
15,350,18,1,151
25,220,12,2,157
23,220,2,1,196
14,35,10,1,107
19,36,8,3,115
9,223,12,2,175
10,72,15,1,185
8,36,13,2,175
21,225,4,1,139
16,542,9,2,159
11,363,17,1,178
16,273,17,6,134
7,110,2,1,137
19,73,12,1,144
13,74,4,1,125
23,37,8,1,199
15,74,6,1,201
15,371,4,2,197
12,559,15,5,102
17,187,15,2,197
20,38,15,3,155
16,376,7,1,177
16,151,7,1,159
17,237,9,3,145
18,285,11,3,197
23,38,17,4,178
7,287,7,1,142
12,77,8,1,172
13,38,17,1,116
20,39,12,1,135
21,155,17,2,139
18,340,13,2,127
16,292,2,1,118
9,78,13,4,131
15,343,9,2,143
18,197,7,1,100
9,158,4,1,157
15,297,3,1,178
18,159,7,1,196
14,120,10,2,141
16,40,7,2,150
14,351,3,1,170
15,402,15,2,143
13,121,6,1,196
13,253,2,3,121
13,254,3,2,159
18,356,14,2,165
4,163,9,4,122
19,307,13,4,179
13,616,3,1,129
5,82,16,3,199
18,165,18,1,164
17,363,7,2,143
2,312,11,3,180
24,125,6,2,121
15,125,10,2,122
19,262,5,1,166
27,210,11,1,141
18,369,2,2,178
15,423,5,1,116
15,127,2,1,109
