p,r,w,v,T
17,0,25,1,153
18,0,17,1,140
16,2,25,1,189
17,2,24,1,147
19,6,25,1,193
18,2,24,1,194
17,13,16,1,186
19,15,22,1,165
18,12,21,1,102
18,1,16,1,201
19,3,22,1,113
17,12,23,2,100
19,11,15,1,179
17,4,17,1,130
17,6,16,1,116
19,4,20,1,174
18,5,14,1,124
19,21,25,1,184
16,26,20,1,200
18,41,20,1,153
18,29,19,1,179
19,27,16,1,131
19,32,23,1,195
17,17,15,3,164
17,10,24,2,147
19,11,21,1,114
18,33,14,2,139
17,29,20,1,145
16,30,25,1,194
17,42,14,1,100
17,38,17,1,103
21,34,19,1,193
19,35,23,1,197
20,48,21,1,127
19,5,15,1,122
19,51,16,2,131
19,45,16,1,140
19,5,13,1,121
17,11,23,1,110
19,17,23,1,177
16,12,18,1,188
17,37,21,1,111
17,24,22,2,140
18,47,14,1,188
19,25,18,3,138
18,6,16,1,152
18,42,22,1,169
17,42,14,1,124
19,52,21,1,159
17,21,21,1,155
17,45,15,1,160
19,29,17,1,150
18,66,24,2,166
19,8,18,1,108
17,16,25,1,144
18,24,15,2,100
19,8,21,1,107
17,51,15,1,111
17,84,18,1,134
17,75,25,1,181
19,65,13,1,183
18,44,25,1,169
18,90,16,1,133
17,9,13,1,195
19,139,23,1,161
19,141,14,1,115
19,48,13,3,119
16,97,14,2,111
18,39,21,1,197
17,149,25,1,194
20,40,13,1,156
18,77,15,3,189
16,52,25,1,160
19,42,16,1,150
18,11,15,1,188
18,54,16,3,114
16,22,19,2,124
18,83,13,1,169
18,23,25,1,144
18,114,23,1,121
17,173,23,1,117
17,175,17,1,195
19,118,13,1,194
17,36,20,1,126
18,182,17,1,132
18,25,16,1,144
18,50,14,1,140
17,110,22,1,110
18,127,18,1,159
18,51,21,1,122
19,114,25,1,196
18,131,22,1,164
18,199,24,1,166
18,118,19,1,135
17,27,14,1,158
19,206,13,4,171
17,28,19,1,186
17,210,22,2,184
17,28,14,3,148
17,29,22,1,190
19,43,14,1,121
19,219,17,2,196
18,15,13,1,123
16,59,20,1,151
18,30,21,1,201
18,152,18,1,132
17,61,19,1,187
19,232,16,1,134
19,16,15,3,199
19,16,19,1,113
16,16,17,1,103
16,140,19,1,159
19,81,20,1,187
17,122,15,1,182
19,16,20,1,135
17,83,24,1,110
17,84,24,1,172
20,148,15,1,148
18,85,23,1,174
16,150,21,1,109
19,87,17,1,160
20,109,20,3,129
19,88,22,1,195
19,89,15,1,128
21,269,13,1,190
18,54,15,1,182
17,18,20,1,119
18,115,17,1,113
18,162,17,1,155
19,279,19,1,196
19,141,22,1,120
18,142,22,1,189
16,76,20,1,173
19,77,19,2,193
18,290,19,1,113
20,19,16,1,150
19,196,15,1,110
19,148,20,1,125
19,299,13,2,126
20,80,17,3,131
18,101,18,1,144
18,153,24,2,149
18,82,17,1,145
19,83,16,1,200
16,62,15,1,106
17,84,16,1,121
17,21,15,1,154
20,186,22,1,181
18,160,15,1,200
17,43,25,1,155
17,190,24,1,101
18,218,23,1,151
19,192,24,1,122
18,44,14,2,174
17,167,19,1,165
19,336,13,1,121
17,113,20,1,119
16,23,13,1,170
18,342,14,3,116
20,172,21,2,180
17,144,18,1,169
20,93,13,1,130
19,146,14,1,166
20,118,25,1,169
19,148,15,1,116
18,149,21,1,126
18,96,21,1,123
17,121,18,1,135
17,364,25,1,168
18,122,20,3,183
18,123,18,2,113
17,49,25,1,125
19,155,17,1,194
16,375,14,1,151
18,157,22,1,113
18,25,19,1,190
16,51,24,1,193
18,77,15,1,177
16,103,16,1,134
16,162,24,1,180
18,162,16,1,190
18,131,15,1,115
18,79,18,1,124
19,132,17,1,151
19,80,24,1,125
19,27,17,1,150
20,201,23,1,156
20,27,14,1,191
17,271,14,1,122
16,171,25,1,153
16,274,20,3,107
19,207,15,1,185
18,173,20,1,198
17,174,25,1,149
18,84,22,1,161
18,211,17,3,181
19,177,18,3,159
17,249,23,1,172
20,429,13,1,195
16,86,15,1,193
17,181,15,1,168
19,116,17,1,134
16,219,15,3,117
18,257,21,1,100
19,118,22,5,100
18,148,23,1,184
16,30,19,1,103
19,299,24,1,101
21,188,13,1,187
19,302,21,1,167
18,227,17,1,170
18,30,22,1,128
20,191,13,2,135
19,154,20,1,183
16,124,24,1,163
19,466,24,1,147
19,125,17,1,126
17,94,14,1,128
19,31,23,1,197
17,474,24,3,149
19,95,23,2,109
20,160,22,1,136
19,281,18,1,100
17,282,24,1,126
15,323,16,1,159
18,65,18,1,137
20,286,23,2,126
18,66,19,1,185
19,66,16,1,134
19,33,20,1,190
20,100,21,1,166
17,250,25,1,167
17,293,18,1,109
15,168,22,1,104
18,34,13,1,161
16,170,25,1,125
18,68,25,1,186
21,342,20,1,143
19,103,22,1,142
20,259,17,1,142
17,139,25,1,160
19,35,15,1,121
16,105,15,1,143
19,175,16,1,162
19,529,16,1,150
17,106,17,1,153
17,36,15,1,192
19,357,16,2,149
18,107,19,1,139
17,144,25,1,189
18,72,23,1,191
19,109,24,1,192
17,318,22,1,171
18,320,13,1,156
19,229,18,1,124
17,230,14,1,135
17,555,21,1,128
15,232,25,1,134
17,186,24,1,125
15,75,14,1,190
19,38,16,1,187
18,236,17,1,160
19,76,14,1,108
19,570,15,1,106
19,38,16,1,185
19,287,18,1,126
20,336,13,1,127
18,154,18,1,154
19,339,23,1,180
19,194,13,1,168
17,117,19,2,105
17,117,15,2,140
19,344,15,1,162
17,118,21,1,164
17,594,15,1,170
21,159,15,1,145
19,598,19,1,198
19,40,14,2,184
18,80,20,1,109
19,403,18,1,142
20,303,13,1,180
18,254,13,1,160
17,407,23,1,180
18,123,22,1,165
18,410,14,1,160
15,82,22,1,117
18,361,21,1,183
20,124,18,1,106
20,208,21,1,184
21,167,22,1,175
20,168,20,1,102
18,315,21,1,114
18,264,19,1,195
19,317,13,1,105
19,425,14,1,182
