p,r,w,v,T
33,0,14,1,181
18,1,15,4,157
4,2,13,1,199
11,1,19,1,144
5,4,21,1,173
22,3,21,1,139
2,3,17,1,116
33,4,19,2,170
18,5,12,1,154
21,11,16,2,196
33,9,20,2,186
11,10,18,1,133
6,4,15,1,126
23,2,14,1,161
3,25,20,1,155
15,13,18,1,148
8,29,22,1,132
2,6,11,1,136
10,9,20,1,164
21,11,21,1,197
7,5,15,2,152
15,25,20,2,152
44,16,14,1,146
19,3,21,1,124
19,18,18,1,162
10,22,22,1,184
7,27,12,1,134
11,3,14,1,178
10,21,12,3,112
17,7,11,2,173
8,18,20,1,123
13,55,19,2,146
36,19,15,1,113
25,34,18,1,124
17,61,17,1,173
8,4,19,1,166
7,27,18,1,149
23,4,17,2,135
2,40,15,1,133
22,23,18,1,165
10,36,12,1,135
7,15,18,1,120
6,15,20,1,129
14,32,21,1,137
31,46,11,1,192
12,47,20,2,152
35,5,12,1,131
17,49,18,1,167
19,6,22,1,177
13,12,16,1,145
20,89,11,2,137
10,24,20,1,149
9,46,20,3,150
33,19,20,1,109
15,96,18,1,140
16,57,14,4,199
25,27,17,1,196
2,14,17,1,118
7,7,19,1,137
24,105,22,2,158
11,54,16,1,155
5,73,18,1,138
23,15,14,1,140
9,75,16,1,200
16,67,21,2,102
14,8,18,1,169
19,8,18,1,137
5,70,21,1,198
5,81,13,1,181
12,16,22,1,195
20,83,16,1,111
15,74,15,1,130
2,75,19,1,163
5,65,14,1,128
7,66,12,1,165
23,36,12,1,173
33,79,13,1,150
3,137,18,1,104
20,19,17,1,184
7,47,15,1,105
13,60,15,1,139
15,29,22,1,154
2,10,13,1,122
2,74,14,1,111
25,20,16,1,141
16,30,19,2,166
29,41,12,2,117
7,65,12,1,167
15,21,19,1,201
23,21,16,1,169
15,161,14,5,174
15,32,22,1,157
6,164,15,1,134
12,83,13,1,124
14,70,12,1,161
32,45,12,1,151
6,114,17,1,110
13,46,11,1,200
43,12,17,1,158
23,47,17,1,107
13,36,15,1,119
8,12,13,1,190
7,61,17,1,121
11,25,21,2,150
45,93,17,1,160
35,12,22,1,125
7,126,13,1,189
6,38,17,1,100
3,64,15,1,144
6,52,20,1,113
10,131,14,1,163
11,198,15,1,119
13,83,18,1,170
7,27,21,2,142
19,102,18,1,123
20,137,21,2,111
7,121,13,1,135
16,42,16,2,174
17,14,18,1,102
14,71,17,3,115
21,29,18,5,175
6,58,12,1,101
13,127,19,2,174
8,92,22,2,185
30,59,17,1,167
14,93,15,1,169
8,45,22,1,158
9,132,18,1,154
17,30,14,1,119
23,61,21,1,119
12,62,13,1,140
6,156,17,1,107
2,47,11,1,166
3,119,14,1,171
17,160,21,1,124
19,80,16,1,102
11,101,20,1,128
3,65,13,1,111
9,164,11,2,156
18,83,21,1,123
23,125,19,1,144
15,126,22,1,156
5,254,20,1,128
27,85,20,4,136
35,34,21,1,154
9,173,14,1,175
4,174,20,1,178
21,52,19,1,133
27,132,16,2,178
7,177,20,1,175
3,179,17,1,136
32,54,14,1,121
5,18,11,1,108
14,182,13,1,146
17,275,22,2,122
33,74,19,1,165
10,37,21,1,176
11,280,20,1,148
15,19,15,1,109
1,166,15,1,154
7,57,14,1,186
5,168,16,2,198
5,121,11,1,113
7,78,15,3,132
33,171,11,1,193
16,295,14,1,165
27,79,21,1,149
5,20,11,1,198
17,150,20,1,185
2,40,13,1,138
29,81,18,2,116
5,20,15,1,170
17,307,22,1,129
8,309,14,1,137
22,104,19,2,100
6,83,11,1,141
14,131,16,1,195
22,184,18,1,139
2,64,14,1,195
26,160,13,1,132
10,107,16,1,137
1,162,18,1,146
10,65,11,1,168
17,191,17,1,131
17,22,21,1,149
7,165,22,1,142
10,332,18,2,129
19,111,13,1,146
18,22,17,1,155
18,67,17,1,114
12,113,21,1,142
19,227,18,1,176
34,114,19,1,192
10,345,16,3,167
35,144,14,1,142
10,116,15,2,196
13,146,17,1,171
12,147,18,1,199
18,118,14,2,182
18,355,22,1,148
8,208,20,1,164
19,239,16,1,191
9,72,11,1,185
18,362,13,4,175
31,97,14,1,166
17,244,20,1,189
8,215,19,1,144
20,185,22,1,186
28,217,20,1,172
21,25,16,2,160
18,375,21,1,127
5,126,20,1,112
7,158,16,1,136
21,158,19,1,186
9,76,11,1,142
5,192,19,3,113
17,225,15,1,111
5,103,17,1,190
14,52,19,1,149
24,163,18,1,163
2,262,21,1,138
30,230,15,1,127
10,132,11,1,138
30,27,16,2,186
3,133,20,1,189
18,402,12,4,104
7,404,12,1,114
5,54,21,5,125
12,170,12,1,166
2,109,15,2,175
6,171,13,1,134
9,206,13,2,157
7,173,17,1,100
12,28,18,1,145
13,56,14,1,175
9,28,15,1,104
18,176,16,1,184
26,113,14,1,142
18,85,18,1,172
24,142,20,1,158
17,214,22,1,185
18,57,18,1,130
14,58,19,1,156
22,87,22,1,184
28,58,17,1,142
20,117,19,1,164
12,256,14,1,148
3,118,17,1,130
8,30,21,4,122
20,222,15,1,184
10,298,20,1,181
13,448,17,1,197
12,60,14,1,120
15,90,12,2,184
30,454,15,1,137
21,61,22,1,173
14,91,16,1,108
9,191,11,1,138
21,31,18,1,100
23,154,13,1,111
13,155,22,2,162
15,194,16,1,141
15,62,20,1,137
20,313,18,1,113
35,314,18,1,126
12,126,22,1,123
25,198,16,1,153
13,477,19,1,167
