p,r,w,v,T
7,0,17,1,117
7,1,16,1,191
17,1,20,2,174
5,2,25,1,179
19,2,20,1,148
11,5,13,1,198
2,8,17,2,157
4,3,16,1,157
14,5,25,1,104
7,3,24,1,149
8,9,24,1,192
10,9,19,1,158
10,11,14,2,134
10,8,15,1,127
7,4,14,1,133
4,4,17,2,150
4,5,20,2,163
14,16,14,1,100
1,3,14,1,131
23,5,17,1,186
22,8,24,2,151
9,6,15,1,190
28,18,15,1,191
7,22,18,1,119
9,23,12,1,110
11,9,19,1,161
18,12,24,1,152
15,8,24,1,163
5,11,14,2,195
14,41,25,1,134
10,11,17,1,133
7,12,18,1,118
14,19,14,1,129
14,12,16,1,126
18,3,22,1,168
15,33,19,1,123
8,25,13,1,123
5,52,19,1,175
16,4,23,1,114
8,23,15,2,101
5,19,20,1,118
15,34,23,1,125
18,16,17,1,189
4,4,14,1,197
20,26,18,2,188
6,4,17,1,156
14,38,13,2,181
8,4,15,3,110
14,40,20,1,188
10,29,18,1,105
16,47,25,1,122
12,36,12,1,143
5,20,13,1,183
22,31,19,1,109
6,45,12,1,181
4,16,23,1,177
21,11,16,1,157
5,5,21,1,139
10,34,13,1,174
4,35,24,1,142
17,23,24,1,153
5,29,22,1,126
7,44,17,2,122
9,45,23,1,147
6,53,22,1,201
6,25,20,1,108
17,93,18,2,128
6,55,23,3,171
11,13,18,2,142
12,65,17,1,161
9,20,16,1,191
2,67,23,1,150
1,27,19,1,184
27,52,14,2,173
4,105,16,1,135
11,7,24,1,188
13,36,20,1,175
17,15,24,1,105
8,74,13,2,154
22,37,24,1,128
4,38,19,1,147
7,38,14,2,124
6,23,24,2,118
23,16,23,1,104
16,8,24,1,139
22,8,25,1,192
11,51,15,1,173
3,72,17,1,189
17,62,12,1,163
9,17,24,1,170
8,8,18,1,106
2,129,21,2,155
18,17,21,2,101
2,132,12,1,197
13,9,15,3,137
14,90,16,1,118
1,57,20,1,164
2,18,19,1,185
10,81,20,1,139
11,58,15,1,100
15,28,25,1,101
1,19,20,1,121
9,10,23,2,112
26,61,21,1,175
6,20,13,1,192
15,99,24,1,182
10,63,19,1,151
16,30,13,4,201
9,89,15,1,120
17,90,21,1,131
27,42,22,1,161
20,42,23,1,178
7,93,25,2,163
19,160,16,2,158
4,108,25,1,176
19,68,18,1,201
20,22,19,1,101
17,11,13,1,166
13,33,22,1,176
9,84,16,1,118
12,34,17,1,157
20,46,22,1,179
8,101,14,1,145
16,116,19,1,150
15,117,24,1,132
12,89,17,1,191
3,104,22,1,154
10,24,14,4,119
15,181,15,2,150
10,12,15,1,151
16,25,15,1,199
14,62,18,2,121
7,50,22,1,111
23,78,19,1,137
4,95,25,1,134
6,64,23,1,198
22,112,23,1,122
4,129,24,1,201
17,65,21,1,162
10,98,24,1,188
9,99,25,1,129
10,133,17,1,132
10,201,17,1,176
14,41,13,3,121
12,27,22,2,174
8,205,21,1,191
6,69,13,1,192
7,28,16,1,197
16,122,14,1,141
13,28,15,1,168
8,42,18,2,180
10,107,19,1,147
