p,r,w,v,T
15,0,24,1,103
13,1,21,1,182
14,1,24,1,201
15,3,24,1,176
17,1,23,1,174
14,6,23,1,112
15,7,23,1,173
18,14,22,1,164
14,9,22,2,186
18,3,24,4,173
18,3,22,1,191
17,12,21,1,116
22,23,21,1,175
19,3,24,1,143
15,18,23,1,181
14,14,22,1,109
17,31,24,1,196
17,2,24,1,148
17,23,25,1,197
18,21,24,1,136
13,3,21,1,101
18,41,23,1,147
20,14,22,1,188
13,12,22,1,152
16,6,23,1,102
19,28,23,1,141
18,3,24,1,191
15,26,21,1,144
16,54,23,1,106
16,33,25,1,101
16,58,25,3,127
13,8,23,1,195
9,62,21,1,175
16,32,24,1,178
15,22,21,2,140
17,18,21,2,199
19,5,21,1,156
13,19,24,1,106
17,20,23,1,183
19,5,25,1,176
16,26,24,1,124
14,5,21,1,172
15,22,24,1,111
17,48,24,1,176
17,57,25,1,156
18,36,25,2,188
19,12,24,1,187
19,38,22,1,185
14,62,21,1,152
13,32,23,1,143
13,96,23,2,198
17,49,21,1,123
17,33,22,1,160
19,60,22,1,142
16,35,25,1,146
16,44,25,1,124
11,45,21,1,133
17,73,23,3,145
12,56,25,1,169
13,57,22,1,199
17,116,25,1,157
14,49,25,1,154
15,16,24,1,177
19,24,25,2,114
18,62,24,1,157
20,8,21,1,161
14,74,23,1,164
18,17,21,1,199
14,87,22,1,106
18,27,25,1,153
21,79,21,1,193
15,80,23,1,193
17,58,21,1,120
16,94,22,1,121
17,29,25,1,111
13,60,22,1,177
17,10,21,1,118
16,74,24,4,190
18,10,22,1,122
15,51,21,1,152
14,154,24,1,176
14,104,23,1,192
18,42,22,1,191
18,32,21,1,118
17,81,24,1,133
19,33,23,1,106
17,33,23,1,186
16,11,23,1,198
18,99,25,1,142
16,34,22,1,130
22,174,23,1,116
19,23,24,2,148
17,89,24,1,106
16,24,24,1,154
20,36,21,1,150
17,37,23,3,201
16,25,23,1,182
17,50,22,1,133
18,63,22,1,156
18,51,23,1,144
20,96,24,1,182
18,114,24,1,196
10,13,25,1,191
13,53,25,1,149
17,13,25,1,179
15,135,25,2,191
16,41,23,1,153
17,103,22,1,125
17,87,25,2,178
14,14,22,1,107
15,71,23,1,103
13,29,25,1,196
14,216,23,1,153
15,44,21,1,198
14,44,25,1,105
14,15,21,1,127
15,224,22,1,133
14,15,23,2,150
14,46,25,1,163
17,31,22,1,100
13,154,22,1,131
20,136,23,1,136
16,47,25,4,151
20,32,22,1,190
21,140,22,3,191
15,64,24,1,119
15,142,21,1,110
16,49,24,1,161
18,82,21,1,165
17,249,22,1,194
17,251,25,1,195
16,34,24,1,134
16,85,23,2,133
13,128,24,1,118
17,172,22,1,129
17,152,23,1,126
18,109,24,3,168
12,154,24,1,123
15,155,21,1,123
14,134,24,1,175
18,90,25,1,114
15,136,22,2,101
14,183,25,1,118
17,276,24,1,125
18,19,23,1,189
14,93,22,1,197
19,19,24,1,188
15,284,23,1,156
17,286,21,1,181
15,77,22,2,110
12,77,25,1,181
16,194,22,1,121
15,98,25,1,122
15,39,21,1,143
14,99,21,1,183
19,60,24,1,109
14,151,21,1,181
14,303,24,1,188
17,102,24,1,157
14,102,25,1,194
16,82,23,1,174
12,207,23,1,142
18,42,21,1,153
14,210,23,1,187
8,316,21,1,122
17,21,21,4,114
15,43,21,1,163
15,134,23,1,151
17,189,22,1,128
14,136,22,1,171
16,137,24,1,142
16,138,23,1,161
15,111,23,1,191
13,223,24,3,150
11,45,24,1,127
21,23,24,3,173
17,198,24,2,143
15,142,23,1,188
17,69,25,1,175
18,115,21,3,144
19,46,21,2,186
18,175,25,1,112
19,117,25,3,117
16,353,24,1,128
11,24,24,1,152
16,24,25,1,191
15,150,25,1,113
18,120,21,2,139
17,121,24,1,155
18,97,23,1,192
16,24,24,1,142
20,369,21,1,170
15,216,24,1,106
13,74,25,3,155
18,100,25,1,101
13,75,21,2,197
