p,r,w,v,T
21,0,17,3,141
16,0,17,1,193
18,0,25,1,131
20,2,17,1,143
12,2,21,1,112
16,1,23,1,199
16,8,17,1,145
18,8,22,1,140
16,8,23,4,151
19,7,17,2,162
14,6,25,1,105
14,9,21,1,105
15,6,20,1,180
17,7,21,1,130
18,13,17,4,153
23,6,20,1,177
9,6,17,1,152
12,16,21,2,131
24,20,22,4,177
8,36,24,1,111
28,3,20,1,191
14,8,19,1,155
16,14,19,2,192
16,15,18,1,184
6,46,19,1,196
19,16,18,2,169
14,21,17,1,149
15,17,22,3,190
10,11,19,2,114
17,37,20,1,159
15,8,19,2,109
12,20,19,1,100
17,25,23,1,181
13,4,18,2,138
24,33,22,1,167
18,9,21,4,134
10,9,22,2,120
14,29,21,3,154
17,73,22,1,125
22,15,21,1,105
15,25,21,2,125
16,26,22,1,125
10,5,21,1,187
18,22,21,1,195
15,42,17,4,200
12,17,20,2,122
21,23,22,1,142
15,37,23,1,172
16,18,19,1,199
18,25,22,2,166
22,13,23,1,200
14,49,25,1,195
14,41,17,1,164
18,59,25,1,142
14,21,17,2,174
9,53,17,1,184
22,7,23,1,126
6,64,25,2,131
16,46,23,4,123
13,15,22,2,106
10,15,23,3,176
15,68,25,3,185
25,8,25,1,201
19,40,22,1,191
16,33,23,4,181
15,124,18,3,126
18,53,25,1,148
16,85,25,2,105
14,17,22,1,165
12,26,21,1,117
13,56,21,3,176
17,136,24,1,113
13,37,19,1,134
16,37,23,1,162
15,28,21,3,114
17,143,24,1,153
11,48,19,2,155
26,39,17,1,195
22,40,21,3,168
17,101,17,3,167
24,31,20,4,118
7,10,21,2,200
16,42,18,1,154
8,42,20,1,124
10,161,25,2,157
26,11,17,2,151
11,55,20,4,190
11,83,19,2,150
16,56,20,3,111
14,71,17,3,180
9,34,25,3,127
13,116,22,1,159
19,35,18,2,166
20,89,19,1,149
15,75,18,2,153
12,121,20,3,103
18,37,22,3,143
15,37,20,3,191
17,62,18,2,166
15,25,24,2,175
16,25,22,1,104
16,97,21,3,173
18,65,24,2,135
16,197,22,3,185
18,27,18,3,172
22,27,17,1,199
27,84,18,1,174
23,119,18,2,159
9,138,23,2,196
14,104,25,2,166
18,210,25,1,187
22,106,25,2,131
21,14,18,3,135
18,29,23,1,148
25,145,19,2,196
10,147,23,1,165
22,222,25,1,157
13,149,22,1,109
13,75,19,2,191
5,61,23,1,120
13,115,18,1,154
18,15,19,2,100
18,136,22,3,190
17,235,24,2,172
16,119,17,2,172
16,239,17,1,118
15,64,22,1,110
13,65,20,3,188
17,65,18,1,106
11,33,22,3,183
7,17,24,1,182
17,50,25,1,169
21,50,21,1,126
24,170,22,2,159
15,17,23,2,170
17,129,25,2,178
10,87,18,3,102
14,262,19,1,198
28,110,23,1,169
19,35,25,1,107
14,71,25,1,121
16,157,21,1,182
11,158,18,3,190
13,18,17,2,136
26,115,20,4,195
11,116,21,1,163
18,140,24,2,141
17,117,18,2,160
15,165,24,4,149
21,285,19,1,128
15,38,20,2,192
19,58,17,2,136
22,58,18,1,165
20,78,21,2,161
15,59,21,1,114
15,59,19,1,156
17,124,18,1,179
17,20,21,2,181
21,176,20,2,119
19,81,22,1,172
3,61,21,1,184
14,180,22,2,170
16,155,24,1,159
20,83,22,1,135
16,84,18,2,156
17,158,18,3,155
16,159,23,4,199
9,85,25,1,168
15,321,24,2,187
16,43,22,1,115
21,135,22,3,176
19,163,22,3,147
19,329,18,1,127
7,331,25,1,122
16,44,18,3,115
16,139,17,1,156
16,90,21,1,171
16,169,18,2,191
14,227,21,4,160
13,68,17,1,200
14,69,21,3,129
17,144,24,1,104
16,23,21,3,139
14,233,17,1,122
15,352,17,1,137
12,94,20,1,107
16,207,22,3,161
16,209,25,3,200
23,150,20,2,127
17,181,22,1,201
23,182,21,1,114
5,243,24,3,117
24,122,17,2,132
9,154,19,1,105
27,155,24,1,101
16,249,23,2,100
14,50,18,2,145
14,220,20,2,157
4,126,18,1,137
15,190,22,1,152
15,51,18,2,160
11,102,22,1,124
5,129,19,1,164
21,194,25,1,157
17,130,20,2,120
4,261,19,2,151
17,263,21,4,195
17,26,21,1,163
16,232,22,3,140
15,27,23,2,201
21,134,24,2,186
5,403,21,1,194
16,169,22,2,157
17,170,22,2,137
16,109,20,1,128
19,137,21,2,115
11,55,20,1,151
16,277,25,3,101
15,83,25,1,122
3,140,24,1,173
13,84,24,1,105
19,56,19,1,182
21,177,24,3,131
21,284,20,1,119
22,214,25,1,182
13,287,22,1,124
19,252,23,1,163
19,87,23,2,126
13,436,23,2,162
24,438,17,1,178
9,147,21,1,191
22,221,20,1,151
15,59,24,1,157
22,30,23,3,179
18,30,17,1,112
15,90,24,1,171
8,188,21,1,159
12,264,18,1,174
5,121,22,3,187
14,267,21,3,129
16,92,23,3,109
10,123,20,2,186
14,154,21,1,133
18,31,24,2,127
17,31,17,1,174
20,31,24,2,100
19,31,17,3,119
22,197,20,2,146
10,198,19,1,153
15,63,23,2,119
19,64,19,3,168
15,64,25,1,117
12,241,20,2,200
29,129,25,1,177
20,243,23,1,186
12,163,24,2,194
20,245,19,2,201
13,66,20,2,152
16,164,22,1,154
17,289,17,2,156
17,331,18,2,152
14,133,20,2,165
13,33,18,1,100
8,168,18,2,116
16,135,25,1,200
9,296,21,1,194
18,102,24,2,128
9,255,24,1,142
2,171,20,3,174
9,257,19,1,196
22,172,21,3,108
11,104,20,1,131
13,520,22,2,101
15,348,23,1,142
14,349,24,3,109
13,307,23,1,127
14,264,22,4,123
19,106,22,1,118
17,354,19,3,122
20,71,23,3,197
5,36,21,2,198
19,143,20,1,120
16,72,24,4,160
16,541,17,4,126
9,145,17,3,143
18,272,17,1,143
18,273,21,2,143
14,549,19,2,200
4,321,23,3,156
12,147,17,2,146
18,185,18,1,137
25,556,22,3,174
20,186,20,3,196
17,560,25,3,129
18,75,22,2,141
17,38,18,1,162
16,189,17,2,176
7,114,25,1,111
17,380,19,2,173
15,152,25,1,164
17,153,25,3,172
8,575,20,2,185
13,38,21,1,201
16,241,19,3,101
42,194,25,1,112
16,78,23,1,193
13,390,18,1,147
16,78,18,1,100
17,245,25,2,169
16,345,24,1,161
16,593,18,3,179
17,347,19,1,156
11,249,21,5,139
16,249,18,3,133
17,250,25,1,151
24,161,24,3,154
7,352,23,1,129
6,202,23,2,139
18,81,17,3,174
18,356,22,4,167
23,306,21,4,188
20,82,23,1,116
19,41,19,1,153
11,412,25,2,201
13,165,25,1,117
15,362,19,3,183
12,83,18,2,172
9,625,24,2,116
11,627,24,1,112
9,419,22,1,179
17,421,24,2,192
16,211,23,2,125
19,423,23,1,171
24,371,20,1,187
16,170,24,3,184
7,640,25,1,137
9,128,21,1,140
16,43,21,1,197
13,43,22,5,118
9,86,17,2,109
17,379,17,1,163
18,43,19,2,106
23,272,18,1,182
8,44,19,1,101
11,274,24,1,191
25,385,22,3,191
17,276,20,2,164
19,177,22,1,113
17,222,21,1,122
16,667,22,2,201
17,45,22,1,156
14,391,18,2,113
13,336,23,1,129
16,450,24,1,168
12,45,18,6,143
4,679,17,1,138
15,136,22,1,201
11,455,24,1,150
9,399,17,1,158
23,46,17,1,109
16,92,18,1,108
16,403,17,2,158
25,138,17,1,150
16,347,25,1,153
5,46,20,2,154
16,349,17,2,162
7,47,17,1,200
20,94,19,2,153
16,47,19,2,102
16,705,23,1,102
13,236,19,2,115
13,709,25,1,137
11,415,17,1,174
14,475,17,2,198
21,48,25,1,193
13,48,22,1,178
17,479,22,1,173
13,144,23,4,136
20,723,17,2,190
17,145,19,4,190
17,145,24,1,144
17,728,20,4,157
21,49,21,1,159
19,244,19,1,107
17,98,21,1,166
5,147,18,1,133
20,430,24,2,107
21,493,22,2,146
16,309,19,1,113
15,744,22,1,132
14,199,17,1,113
13,436,21,2,195
11,100,20,1,158
7,50,21,1,108
13,151,21,4,133
17,315,17,1,196
36,315,25,1,164
16,316,17,1,109
11,444,19,3,121
17,381,24,2,100
17,510,18,2,162
16,767,22,2,158
14,512,20,1,194
26,51,17,1,143
19,386,20,2,170
21,387,24,2,104
20,103,24,1,115
21,389,20,2,117
16,208,23,1,142
4,209,20,1,141
3,457,23,2,195
16,105,17,4,190
16,525,22,2,101
16,790,23,1,129
22,53,21,2,141
15,529,22,1,125
18,530,18,4,134
13,399,24,1,160
15,799,17,1,142
5,801,22,2,166
15,803,18,3,158
6,805,18,1,142
15,403,21,2,136
17,216,17,2,196
23,405,23,3,146
23,271,20,1,108
11,163,25,2,121
14,272,24,1,133
22,55,24,2,107
17,273,20,1,160
14,164,23,1,123
12,549,22,2,132
14,826,17,2,174
15,221,23,1,134
17,484,21,3,166
21,277,24,2,170
22,556,22,2,186
16,56,23,1,143
22,837,21,1,148
17,420,21,1,133
13,112,21,2,183
16,492,25,1,154
13,225,23,1,174
16,282,21,1,113
16,170,20,1,176
20,354,18,1,120
17,114,21,2,141
30,499,18,1,137
18,857,22,1,183
33,57,19,2,177
30,502,24,2,129
12,575,20,1,182
14,576,21,1,164
16,361,18,1,168
4,362,19,2,103
24,174,17,1,195
13,363,22,1,201
14,233,20,1,186
17,438,23,2,148
14,585,17,1,190
20,513,19,3,137
18,294,20,1,178
13,589,22,1,147
13,516,17,1,172
35,177,20,5,158
17,593,17,1,170
17,520,17,1,151
16,119,23,1,181
27,239,23,1,121
17,120,22,3,115
16,180,24,1,198
19,120,24,1,175
25,180,17,1,183
28,528,20,2,187
20,242,18,1,108
16,303,20,1,196
16,121,19,3,125
20,532,19,2,149
15,61,25,1,105
15,305,20,1,131
16,612,23,1,189
14,123,17,4,147
18,61,20,2,133
17,539,17,1,156
22,386,21,1,135
14,185,18,1,113
16,465,25,1,165
19,621,23,1,174
16,933,21,1,131
15,935,18,2,152
18,937,21,1,166
17,125,25,2,175
17,549,23,1,114
17,189,20,1,123
19,394,23,2,145
24,394,17,1,149
19,474,23,1,160
7,317,24,2,160
16,317,21,1,127
18,636,20,1,139
