p,r,w,v,T
13,0,20,1,160
10,1,21,1,146
13,1,25,1,139
10,1,23,1,106
10,2,24,1,114
9,3,21,2,168
11,3,23,1,102
9,3,19,3,136
12,5,21,2,189
8,7,20,1,171
10,8,18,1,148
9,4,20,1,165
11,15,20,1,116
6,8,22,1,194
10,11,19,1,189
10,8,22,1,111
9,8,19,1,135
10,3,24,1,196
11,4,22,2,186
8,13,18,1,183
9,12,23,1,160
9,15,21,1,145
9,5,25,1,182
10,28,25,2,112
9,17,20,1,109
7,30,23,2,124
11,10,19,1,156
10,7,18,1,142
10,23,18,1,122
11,7,24,1,192
11,18,18,1,130
9,10,18,2,129
10,16,20,1,126
11,40,20,1,110
11,24,24,1,102
12,14,18,1,165
10,15,18,4,129
10,22,24,1,148
9,3,23,2,201
11,6,19,1,117
8,13,18,1,120
11,7,24,1,151
11,34,21,2,117
11,14,22,1,201
10,36,22,2,135
10,15,23,1,113
12,37,23,1,129
9,15,24,1,138
9,12,23,1,143
9,12,23,1,133
10,16,24,1,133
9,21,21,1,171
9,42,19,1,161
9,27,22,3,170
10,13,24,1,103
12,22,18,1,113
10,9,25,1,197
8,5,18,1,124
7,70,18,2,188
12,42,24,1,173
10,24,24,2,105
8,5,24,2,119
10,44,18,2,158
10,44,25,2,104
12,32,18,1,113
8,39,23,2,167
10,11,24,1,133
13,54,25,1,182
10,5,23,2,191
11,11,25,1,109
10,49,24,1,174
11,11,18,2,143
12,17,18,2,201
9,18,24,1,196
9,90,25,1,116
11,24,22,1,196
9,25,24,1,168
10,31,20,2,114
10,39,20,2,125
10,56,24,1,183
10,26,22,1,141
12,7,21,1,128
10,58,23,5,101
8,59,24,1,120
11,20,19,4,188
13,21,18,1,122
11,35,24,1,131
9,70,24,1,168
15,14,23,1,131
9,54,19,1,105
10,7,24,1,142
12,29,18,2,169
10,7,20,2,181
8,8,18,1,125
8,57,21,1,187
8,15,18,1,127
9,48,24,1,147
11,31,22,1,150
9,49,23,2,179
9,80,24,2,197
11,8,22,1,109
11,51,19,2,184
10,8,21,1,108
9,8,20,1,160
9,63,25,1,117
10,74,23,1,146
10,86,18,2,140
10,65,19,1,162
11,87,24,1,160
11,9,24,1,183
13,44,23,1,121
10,134,20,3,104
10,136,25,1,156
8,18,20,2,166
8,28,19,1,191
9,28,24,1,155
10,140,18,1,105
10,71,23,1,164
10,71,19,2,159
10,84,23,1,175
11,48,24,2,108
11,10,18,2,139
11,148,22,1,119
11,30,21,1,197
9,40,19,1,142
12,88,22,1,180
10,102,24,1,177
9,102,23,1,148
9,10,19,1,176
11,31,22,1,121
12,52,21,2,113
10,79,23,1,164
9,160,18,1,186
9,21,23,1,160
11,68,21,1,194
11,163,18,1,113
10,22,21,1,147
10,166,25,1,165
10,56,18,1,189
10,84,25,1,138
10,113,24,1,193
10,114,24,1,100
9,72,20,2,102
13,23,24,1,136
11,58,20,1,172
10,88,24,1,101
9,24,20,1,166
9,12,21,1,127
9,48,22,2,127
8,60,18,1,188
11,121,20,1,191
6,49,19,1,184
12,184,23,1,169
11,185,20,1,181
11,50,22,1,134
10,38,24,1,132
12,50,22,1,183
11,111,22,3,140
10,112,18,1,154
10,80,21,1,158
10,13,23,1,111
7,52,19,2,172
10,196,21,1,143
10,132,25,1,119
8,26,25,1,150
11,27,25,3,199
11,117,23,1,143
9,27,25,1,193
10,102,21,1,100
11,119,19,1,186
9,14,24,1,112
10,69,24,1,197
13,69,23,1,168
12,56,24,1,133
7,14,24,1,194
12,42,18,1,118
9,89,18,1,178
9,214,20,1,152
10,108,19,2,188
12,43,22,1,187
9,218,25,1,131
14,73,25,1,154
11,147,23,3,188
12,74,24,1,130
9,111,25,1,100
9,93,20,1,119
10,150,25,1,177
12,132,19,1,112
10,133,24,1,184
10,229,21,1,148
11,31,18,2,132
12,62,23,1,192
8,97,25,3,168
11,117,23,1,179
9,98,18,2,200
12,47,19,1,187
11,32,19,3,103
10,99,21,1,130
9,100,25,2,103
10,32,23,1,182
9,65,21,1,183
8,65,19,1,186
12,16,20,1,118
10,49,23,2,138
12,247,21,2,135
10,33,18,1,109
11,83,20,1,130
