p,r,w,v,T
14,0,10,2,155
17,1,7,1,158
14,0,4,1,172
1,2,5,1,149
18,6,9,1,101
18,2,8,1,106
14,4,11,2,185
3,2,11,1,194
14,8,9,2,135
16,6,9,1,114
20,15,8,1,192
19,6,10,1,180
15,5,11,1,190
16,4,9,1,140
8,9,5,1,155
19,3,6,1,104
16,3,6,1,175
12,11,4,2,117
17,9,4,2,186
17,6,10,2,186
10,10,9,3,144
17,13,9,1,176
16,34,9,1,119
10,18,11,1,167
8,2,10,2,136
25,3,8,1,153
24,23,7,1,162
3,3,6,1,103
19,29,9,1,105
12,12,5,1,182
14,19,6,1,183
21,6,10,1,155
4,33,8,1,181
4,34,8,1,194
11,35,8,1,146
12,54,9,3,197
21,7,10,1,173
12,24,5,1,144
17,4,7,1,144
21,30,11,1,154
2,12,4,1,110
12,21,7,2,116
18,22,6,1,181
17,39,6,2,144
9,23,10,1,177
5,69,10,1,110
7,5,4,1,182
10,30,10,1,122
7,31,5,1,201
22,10,6,3,132
8,5,9,1,167
12,16,10,1,191
11,16,5,1,199
8,47,8,2,196
22,17,6,1,159
21,6,11,1,139
16,86,6,1,149
21,51,6,1,104
19,18,8,1,107
9,60,5,1,139
6,46,11,1,109
10,94,11,1,109
10,95,11,2,180
18,6,11,1,118
13,26,5,2,119
12,33,9,1,166
5,68,8,2,154
12,34,11,1,177
1,21,9,1,114
14,62,6,1,198
15,63,9,1,148
10,29,7,1,134
13,55,10,1,139
14,65,9,1,114
11,15,11,1,107
3,48,10,1,182
15,31,4,1,108
19,32,9,3,128
18,50,6,1,110
18,81,9,1,166
8,123,7,3,173
10,25,4,1,145
14,73,5,1,111
13,25,7,1,151
13,26,9,1,148
10,65,11,1,172
18,35,6,2,177
32,45,9,1,162
18,135,10,3,196
6,46,9,1,171
17,138,8,1,186
18,70,11,1,140
17,141,7,1,147
9,38,10,1,103
12,72,9,1,182
25,39,10,1,130
25,20,4,1,172
17,87,7,2,193
14,151,5,1,145
10,10,11,2,113
15,90,7,1,157
19,31,4,2,136
12,157,11,1,147
13,21,7,1,151
7,11,11,1,192
16,67,8,1,171
1,163,7,1,166
16,110,11,2,158
13,44,9,2,150
18,167,5,1,130
20,113,8,1,172
6,11,8,1,186
13,172,7,4,147
21,101,11,1,198
27,58,6,1,158
10,59,4,1,119
12,104,9,1,136
11,48,6,1,159
10,48,10,1,123
13,76,5,1,110
19,61,10,1,127
14,108,6,1,200
16,109,4,1,127
20,94,10,1,109
9,25,11,1,118
5,26,11,1,116
12,129,8,1,161
18,114,7,1,140
11,197,11,1,124
9,40,9,3,158
12,53,4,1,188
17,54,11,1,138
18,203,6,1,114
3,14,9,1,173
9,27,11,1,117
13,86,7,1,115
20,87,6,1,131
7,210,5,1,134
19,124,7,1,114
6,142,11,1,171
13,125,8,1,156
21,144,11,3,150
11,218,6,1,108
11,44,10,1,124
7,74,5,1,167
11,45,7,1,162
17,60,6,1,136
4,30,9,2,148
18,95,7,1,157
10,61,4,1,184
12,115,5,1,179
10,31,6,2,131
10,117,8,3,182
2,16,4,1,101
8,158,9,2,102
17,48,5,1,167
8,240,10,2,109
7,141,10,2,162
20,81,6,1,112
17,244,10,2,133
14,164,5,1,142
15,16,9,1,128
13,83,11,1,165
15,167,6,1,165
9,34,8,1,149
19,84,6,1,168
11,149,11,3,199
10,171,10,1,142
15,52,6,2,135
4,17,11,1,157
11,152,8,1,112
15,153,4,1,118
20,70,10,2,131
9,111,5,1,130
13,267,9,1,182
12,269,8,1,108
6,36,9,1,132
13,72,4,1,117
5,36,5,1,133
6,137,8,2,109
12,37,10,1,150
4,74,8,4,159
15,186,6,1,190
5,56,6,1,122
10,57,10,1,106
20,76,4,1,130
16,95,11,1,188
14,57,11,1,130
18,289,5,1,118
15,58,8,4,179
14,97,7,2,170
11,98,7,1,192
15,172,7,1,108
13,99,7,1,183
7,199,4,1,178
6,175,4,4,121
23,100,9,1,133
17,151,9,1,173
14,177,9,1,190
7,41,11,1,109
13,205,6,2,163
5,62,8,1,106
18,41,10,2,121
14,83,5,1,175
18,42,11,1,130
12,63,10,3,170
29,84,10,1,124
8,106,9,2,181
10,213,10,1,165
19,21,10,1,181
6,215,8,1,124
9,43,4,1,115
6,190,9,1,117
23,218,9,1,149
9,329,8,1,157
15,165,7,1,161
4,66,6,1,134
13,333,8,1,157
17,89,10,1,158
7,168,9,2,199
21,338,7,1,136
4,113,8,1,192
7,23,6,1,124
22,46,6,1,115
14,69,9,1,121
13,230,9,2,182
11,69,5,1,181
22,174,6,1,168
14,146,7,1,128
13,147,4,1,197
16,71,5,1,107
16,47,11,2,123
5,148,5,1,164
16,48,4,2,199
9,120,7,1,176
7,211,8,1,143
9,211,5,1,154
12,97,10,1,188
6,213,4,1,137
5,73,7,1,192
17,123,6,1,149
17,123,9,1,176
13,74,4,2,131
16,373,5,1,111
15,187,11,2,146
4,219,6,2,133
18,189,4,1,172
16,379,8,2,146
17,159,9,1,184
11,51,8,1,192
4,26,4,1,186
24,26,10,1,128
24,103,9,1,174
20,162,5,1,116
6,130,8,1,131
9,26,9,1,101
17,164,6,1,102
16,164,4,1,123
4,26,11,1,107
14,106,4,1,151
21,266,5,2,180
15,200,9,1,175
13,201,7,1,184
17,202,9,1,180
4,54,11,1,177
18,27,6,1,101
8,170,9,1,130
5,205,8,1,104
6,27,7,1,113
20,55,9,1,180
14,138,10,2,106
15,243,11,1,172
19,84,7,1,115
25,84,4,1,185
17,140,10,1,192
5,282,7,1,130
13,177,6,1,201
18,213,4,1,122
11,114,11,1,137
17,214,10,1,180
13,143,4,1,196
12,288,11,3,192
2,289,5,1,113
12,217,4,1,160
16,58,9,1,168
6,182,7,1,182
10,117,6,2,179
13,441,7,1,103
21,29,5,1,128
9,444,6,1,123
17,119,7,1,169
12,60,5,1,194
19,30,8,1,165
13,225,8,1,118
14,188,11,1,197
22,30,4,2,160
13,227,8,3,140
11,190,7,1,133
9,122,10,1,193
6,306,5,1,198
7,192,11,1,164
19,31,11,1,128
6,124,6,1,102
13,194,8,1,129
23,156,8,1,156
16,31,6,2,121
11,235,8,1,195
9,236,7,3,158
4,95,11,1,106
9,63,7,1,166
10,32,9,1,101
14,199,11,1,136
14,128,5,1,130
13,64,8,4,110
16,241,10,4,201
8,65,7,1,176
6,283,6,1,101
9,162,6,1,133
17,65,10,1,162
11,327,4,1,173
6,66,6,1,113
21,164,9,1,136
14,288,4,1,200
13,331,11,1,139
14,100,5,1,152
10,208,5,2,198
12,292,10,2,183
10,335,7,1,182
8,252,5,1,121
13,505,5,1,119
11,211,6,1,111
14,339,4,1,176
20,136,10,1,117
18,256,11,1,105
9,103,5,1,194
18,343,6,2,128
8,138,10,1,120
21,216,7,2,175
9,104,10,1,157
12,217,7,1,199
1,305,9,1,158
7,305,6,1,190
23,306,4,1,142
15,263,7,1,190
28,35,9,1,146
8,177,9,2,116
7,106,4,1,194
17,266,10,1,122
18,312,5,3,157
10,71,6,1,162
5,314,6,1,178
4,36,9,1,195
18,225,6,1,129
