p,r,w,v,T
28,0,20,1,133
17,1,20,2,112
23,2,21,1,169
10,0,23,1,113
12,6,18,1,159
18,1,20,1,177
4,13,20,1,152
23,4,24,4,125
18,17,22,1,170
14,4,19,1,174
19,9,18,1,168
14,2,18,1,131
9,5,24,1,200
18,12,24,1,180
11,20,25,1,131
16,16,23,1,109
20,34,21,1,185
32,12,20,1,182
34,23,25,1,150
26,3,22,1,135
20,18,21,1,156
28,23,22,2,153
36,20,20,1,161
25,21,18,1,105
4,30,24,1,198
2,7,25,2,119
28,56,20,1,137
28,29,21,1,118
7,12,18,1,160
16,17,20,1,126
34,27,18,1,142
8,33,20,3,116
8,29,18,1,175
16,71,18,1,102
5,36,20,1,136
8,38,21,1,104
34,10,22,1,195
24,46,24,1,133
16,27,21,1,120
10,11,24,1,159
13,23,22,1,195
22,6,20,1,165
16,18,24,1,115
23,25,20,1,105
11,39,24,1,171
13,56,18,1,103
29,20,20,2,184
16,34,20,1,150
23,14,19,1,167
10,21,25,1,102
1,14,24,1,131
4,73,22,1,119
14,37,19,1,195
27,47,24,1,185
8,39,18,2,129
11,59,22,1,164
34,40,21,2,137
17,33,22,1,115
23,25,22,1,113
22,8,19,1,190
29,17,21,1,165
19,131,22,1,161
6,27,25,1,107
11,56,18,1,158
9,137,18,2,194
13,19,20,1,179
24,94,20,1,176
13,29,18,1,123
6,39,25,3,178
15,30,18,1,122
18,40,23,1,104
17,76,19,1,105
19,21,23,2,196
29,156,20,2,148
24,93,21,1,147
5,11,20,1,104
36,54,19,1,120
10,44,20,1,178
10,22,18,1,189
14,11,19,3,162
18,11,21,2,100
37,35,23,1,108
21,73,22,1,109
17,47,24,2,176
29,75,19,1,154
13,106,23,1,127
22,61,25,1,102
21,78,23,1,198
6,38,22,1,139
30,51,18,1,105
6,193,23,1,192
18,13,18,1,165
28,131,20,1,201
30,116,22,1,130
26,54,19,1,100
26,68,24,1,154
17,69,19,1,141
8,208,24,1,116
15,105,21,1,163
28,57,18,1,195
22,143,23,1,194
20,126,24,2,165
27,146,23,1,183
8,44,20,3,127
6,74,21,1,133
8,45,21,1,193
24,95,20,2,163
26,15,22,1,119
19,31,20,1,122
23,117,18,1,192
12,79,20,1,147
7,79,21,1,100
22,16,21,1,113
10,161,21,1,179
21,81,18,1,187
12,123,23,3,180
19,50,24,1,104
8,17,25,3,105
16,67,24,1,136
39,17,23,1,117
29,129,21,1,103
10,35,21,1,105
18,261,25,1,185
9,110,23,1,119
23,133,25,4,130
31,134,23,2,104
21,90,23,1,192
28,136,20,1,128
7,114,22,1,184
38,115,19,1,112
11,56,18,1,167
29,19,24,1,135
21,189,21,1,190
5,76,22,1,152
31,191,18,3,161
12,58,21,1,105
27,291,19,2,189
16,171,23,1,140
14,197,19,1,174
6,149,19,1,148
8,100,18,1,183
8,40,25,1,123
14,203,23,2,101
14,61,23,1,182
30,21,20,1,151
8,311,22,1,115
11,209,23,1,181
28,63,21,1,110
4,63,21,1,159
30,319,20,1,165
29,21,24,1,158
27,216,21,1,178
10,163,24,1,100
26,66,18,1,174
14,44,21,1,104
17,44,19,2,145
32,45,24,1,110
26,45,25,1,164
13,90,18,1,164
22,68,19,1,177
25,171,25,1,149
12,115,18,1,171
17,93,23,1,163
8,233,21,1,137
2,205,23,1,175
14,147,18,1,151
18,208,23,1,115
13,149,24,1,177
3,72,20,1,196
6,48,18,1,200
31,97,24,1,192
12,244,25,1,178
8,246,18,1,190
10,74,23,2,150
27,99,20,1,168
9,188,22,1,115
4,157,18,1,119
10,253,22,1,114
20,102,22,1,152
15,77,23,1,133
20,26,22,1,173
22,194,19,2,196
33,195,18,1,200
13,131,25,1,163
6,105,18,1,134
18,231,23,1,116
1,133,22,1,150
7,53,18,1,102
8,403,21,2,102
22,54,18,1,101
5,238,20,1,107
22,239,23,1,115
33,206,22,1,197
27,110,22,1,141
2,277,19,2,165
23,418,22,1,121
18,420,24,1,107
18,84,20,1,132
25,212,21,1,144
13,284,20,1,128
17,429,19,1,112
29,29,18,1,193
12,433,23,3,136
8,254,19,1,171
36,29,25,1,144
21,293,24,1,166
3,118,23,1,105
6,259,24,1,143
32,186,25,1,134
16,60,23,1,183
26,450,25,1,193
11,30,23,2,192
31,303,23,1,113
11,228,19,1,135
12,306,22,2,129
10,31,21,1,140
11,62,19,1,171
21,465,24,1,104
17,273,22,1,126
16,63,19,2,190
32,196,20,1,164
10,276,24,1,108
23,238,23,1,183
16,96,24,1,114
18,200,18,1,146
31,129,21,1,175
13,484,21,1,124
23,203,21,2,178
10,163,25,1,102
11,65,22,1,116
30,66,19,1,141
22,289,24,1,100
34,249,25,1,176
13,291,20,1,188
24,134,18,1,166
3,168,21,1,103
17,135,23,1,100
27,102,20,1,196
15,340,19,2,175
15,256,18,1,167
18,514,23,4,170
23,258,22,1,184
25,519,23,3,169
32,347,21,1,123
23,70,20,1,189
26,175,18,1,151
27,70,23,1,193
27,35,23,1,194
13,266,21,2,168
21,356,23,1,162
12,536,20,1,119
14,143,19,2,108
18,144,18,2,108
14,542,20,2,168
26,73,19,1,113
15,73,23,1,178
15,110,20,1,126
18,229,20,1,144
24,323,19,2,172
20,74,23,5,162
12,279,21,1,189
22,559,25,1,148
14,234,19,1,144
8,188,24,1,201
13,113,18,1,176
25,189,22,1,195
4,114,25,1,108
3,191,24,1,180
23,38,22,2,149
23,192,19,1,168
12,338,23,1,182
24,155,25,1,115
11,155,24,3,195
6,341,20,2,160
18,343,22,1,130
29,246,25,1,104
41,197,18,1,182
23,297,19,3,139
36,79,21,1,162
29,199,23,3,165
12,400,18,2,165
17,40,23,1,143
23,81,23,2,189
24,253,20,1,170
2,162,23,2,105
22,611,18,1,198
18,409,21,1,147
14,123,23,2,157
12,309,24,1,176
13,124,22,1,125
25,311,18,1,159
33,416,22,1,126
21,313,24,1,157
31,419,20,1,172
22,368,23,1,156
20,211,21,1,161
14,264,18,1,159
24,636,22,1,123
31,213,21,2,125
25,43,22,1,138
9,214,19,1,167
11,376,24,1,174
26,43,21,2,192
10,379,18,1,129
8,651,25,1,127
7,218,19,1,132
21,273,25,1,131
12,384,23,3,138
18,44,18,1,178
1,44,21,3,130
9,388,19,1,190
21,666,23,1,148
23,390,18,2,142
24,391,18,1,130
11,393,23,1,139
23,675,22,2,121
16,45,23,2,145
19,679,18,1,103
3,182,20,1,160
6,684,24,1,128
5,137,25,1,113
17,46,24,1,176
11,460,22,1,138
28,461,18,1,151
11,231,25,2,156
26,696,19,1,194
24,291,20,1,194
6,93,25,1,110
13,187,25,1,196
15,411,18,1,137
18,47,22,1,187
15,296,23,1,155
23,190,18,1,162
18,357,24,1,158
18,191,24,2,186
7,479,21,1,120
18,192,23,1,179
15,48,19,1,153
15,423,22,1,131
20,145,25,1,160
24,304,24,1,106
27,146,19,1,189
12,98,25,1,184
24,735,23,1,141
12,98,18,2,155
25,197,23,1,146
23,99,19,1,135
15,248,19,1,146
18,99,23,2,149
31,312,25,1,153
23,500,23,1,182
21,50,20,1,134
16,251,21,1,145
