p,r,w,v,T
11,0,16,1,155
11,0,15,2,135
11,1,14,1,173
5,1,15,2,114
13,0,20,1,130
9,7,23,2,125
12,4,15,1,179
11,10,15,2,139
13,6,14,1,137
10,13,20,1,191
6,1,15,1,153
12,9,25,1,119
10,2,14,1,143
12,11,16,1,119
7,5,17,1,152
2,22,17,1,138
19,23,19,1,172
9,5,17,1,105
9,2,19,1,192
15,16,18,1,134
16,29,15,1,167
2,10,20,1,144
14,9,23,1,116
18,2,19,1,151
8,7,18,1,189
16,5,22,1,110
16,13,19,1,173
11,23,24,1,108
10,14,17,1,107
14,18,14,2,136
9,9,24,4,124
16,9,23,1,139
17,6,16,1,181
8,32,15,1,146
6,3,19,1,118
8,3,18,1,175
22,18,16,1,187
20,18,25,1,106
8,56,19,1,140
24,38,14,1,192
14,59,22,1,186
11,8,24,1,104
12,62,21,1,189
6,26,20,1,111
12,9,17,2,104
12,44,17,1,146
14,14,17,1,172
12,34,15,1,183
16,35,25,1,198
10,24,16,1,169
9,5,19,1,186
9,25,19,1,147
21,15,24,2,173
14,32,22,2,132
19,40,23,2,111
13,34,17,3,183
15,82,16,1,185
5,49,22,1,108
9,11,20,1,143
14,29,22,1,157
13,59,24,2,170
15,6,20,1,123
13,61,19,1,176
15,31,16,1,121
11,47,22,2,135
13,40,15,4,127
7,19,15,1,139
18,26,22,1,185
11,42,18,1,175
14,7,14,1,124
12,14,25,1,154
3,104,16,1,177
3,44,25,1,189
15,63,14,1,120
14,109,24,1,105
2,15,14,3,103
21,65,14,1,177
17,57,14,1,190
7,15,18,1,132
14,23,22,1,193
10,78,24,1,154
14,59,18,1,137
13,60,17,1,150
12,122,22,1,182
12,72,17,2,157
12,42,21,1,136
11,84,20,3,115
10,26,20,1,149
13,43,24,1,147
23,87,21,1,162
5,55,25,1,185
13,134,16,1,172
9,45,18,1,118
5,27,14,1,110
5,92,20,2,200
17,139,25,1,168
9,59,20,1,143
18,71,19,1,131
8,38,23,1,197
6,48,24,1,123
16,86,16,1,171
7,40,18,1,159
20,87,22,1,110
15,63,23,3,187
9,41,21,3,130
3,41,22,1,116
11,91,14,2,103
14,65,24,1,100
15,66,25,1,152
10,11,23,1,126
16,94,17,1,199
15,81,19,1,109
17,110,18,1,153
9,22,17,1,109
13,167,24,1,109
12,56,24,2,120
5,45,16,1,197
11,11,17,1,164
7,58,15,1,174
16,47,24,1,152
16,23,19,1,191
13,59,18,1,196
13,90,24,1,140
8,24,16,1,100
15,49,16,2,143
9,37,14,1,175
20,25,14,1,146
22,109,22,1,102
19,78,25,1,108
15,126,17,1,139
18,95,15,1,121
7,13,15,1,135
13,39,16,1,194
8,130,14,1,193
9,115,21,1,140
14,116,25,1,163
11,13,17,1,136
12,201,22,2,112
8,84,14,2,109
10,204,14,1,101
12,137,14,1,161
16,69,21,1,100
15,87,14,1,120
23,14,14,1,146
18,28,20,1,129
10,106,18,1,152
15,14,21,1,103
22,43,25,1,141
18,217,21,2,197
16,73,14,1,183
2,220,20,3,149
11,59,17,1,103
19,149,19,1,104
12,150,14,1,119
9,113,14,1,191
10,133,18,1,178
10,31,16,1,158
8,46,23,1,130
15,15,20,2,140
22,62,14,1,116
11,137,15,2,149
9,79,22,1,104
14,32,14,1,141
10,120,15,2,188
4,80,18,1,194
8,48,24,1,160
5,102,23,1,100
16,102,20,1,102
21,144,14,1,188
6,50,21,1,149
9,67,15,2,125
15,146,19,4,107
11,84,16,1,140
14,68,20,1,133
15,51,24,1,196
2,34,17,1,119
6,172,25,1,183
4,35,20,1,103
9,35,19,1,171
11,53,16,1,134
15,132,19,1,157
6,71,14,1,185
4,53,16,1,169
15,134,23,1,164
20,158,18,1,122
10,72,25,1,113
7,114,18,3,151
11,274,25,1,174
14,115,22,1,140
19,277,17,1,158
18,37,17,1,123
10,56,16,1,190
19,141,17,2,199
13,189,23,1,152
14,190,14,1,164
24,167,25,1,117
14,144,22,1,124
17,193,23,1,100
11,19,18,1,196
5,19,16,1,194
18,59,20,1,187
9,79,23,1,122
12,296,19,1,180
14,40,17,2,167
18,80,15,1,166
24,80,16,1,114
5,126,21,2,138
9,203,14,1,162
11,41,18,1,145
16,205,18,1,188
13,82,17,1,193
10,155,19,1,164
9,21,25,1,168
13,21,17,2,178
15,21,21,1,129
9,21,20,1,182
14,42,18,1,148
11,212,24,1,113
11,85,23,1,141
15,64,22,1,152
10,86,22,1,151
11,189,21,1,156
12,163,23,1,145
11,218,23,3,179
22,164,24,1,188
