p,r,w,v,T
10,0,19,1,163
8,1,20,1,183
18,1,20,3,180
7,1,16,3,124
6,1,17,1,158
7,2,16,1,134
8,1,19,1,118
4,11,19,1,146
18,8,17,1,132
20,3,17,1,152
20,8,19,1,140
23,2,16,1,134
11,1,18,1,133
15,4,16,1,132
15,13,20,1,197
1,12,18,3,143
10,3,17,2,175
12,5,16,1,102
8,4,20,2,104
13,10,18,1,155
10,16,17,1,107
5,2,19,1,106
3,21,16,1,159
17,37,16,2,104
11,10,15,1,186
12,11,18,2,101
8,3,18,1,160
16,12,19,1,128
15,19,15,3,169
35,31,17,1,130
3,20,15,2,102
22,17,18,1,134
12,22,15,1,154
28,4,15,1,167
9,32,15,1,154
9,15,17,1,120
14,39,16,2,173
8,60,16,1,167
14,41,16,1,180
15,37,15,1,131
11,9,16,1,196
17,39,18,2,198
18,9,16,1,139
13,29,18,5,148
26,41,15,1,124
22,42,16,1,127
28,31,19,1,139
15,76,19,1,130
12,15,20,1,135
2,5,16,1,178
14,16,19,1,194
6,41,15,1,157
6,6,20,1,200
9,86,18,3,128
17,36,17,1,201
3,37,18,1,184
8,90,18,1,129
9,25,18,1,119
12,31,15,1,145
15,25,15,1,161
20,65,20,1,196
4,13,17,1,134
9,67,16,1,146
4,102,16,1,201
9,52,18,1,160
13,7,15,1,156
12,21,20,1,108
13,54,18,1,175
18,29,16,1,200
11,15,15,1,135
5,75,20,1,119
7,23,18,5,152
21,68,16,1,110
25,16,16,1,114
13,32,18,1,126
15,81,20,2,111
4,41,16,1,176
8,17,18,1,120
6,25,16,1,163
18,85,17,3,107
17,86,19,1,113
10,131,16,1,200
16,55,18,3,177
15,45,15,1,118
19,79,18,1,167
14,46,18,2,135
9,81,16,1,184
12,19,17,3,119
9,38,15,1,193
15,29,20,1,193
27,48,16,1,101
19,49,18,1,173
20,148,20,2,173
4,20,20,1,126
18,63,17,2,106
20,153,18,3,150
7,10,15,3,154
19,78,18,1,185
24,66,20,1,183
12,11,20,4,162
20,22,20,1,181
16,54,18,1,134
11,69,17,1,158
10,55,16,1,185
19,98,17,1,121
12,56,18,1,103
9,57,18,1,166
14,12,15,1,162
10,12,18,3,150
7,88,20,2,191
16,36,15,1,133
30,75,20,1,110
9,24,17,1,135
9,36,15,1,122
11,107,15,1,181
11,25,20,1,138
21,109,20,1,174
18,38,17,1,161
5,13,19,1,161
25,51,20,1,188
20,13,19,1,135
24,26,20,1,110
24,26,16,1,132
18,132,16,2,135
21,53,20,3,107
2,101,16,1,175
22,136,15,2,191
16,137,20,1,154
17,86,19,3,139
20,14,15,1,146
10,210,19,1,130
12,14,17,1,136
4,57,17,1,136
27,14,20,1,110
5,43,19,1,117
6,58,16,1,200
20,110,20,1,122
10,147,18,4,108
6,93,16,1,162
14,75,19,1,152
11,45,16,1,131
24,95,19,1,174
7,134,18,1,165
14,135,20,1,201
16,62,19,1,105
13,117,16,1,105
5,63,18,1,126
10,99,15,2,151
2,64,20,1,100
11,160,17,1,156
26,121,17,1,172
6,244,18,1,180
7,164,15,3,175
20,103,19,1,175
21,83,18,1,187
23,83,20,1,132
8,147,18,1,196
21,148,16,1,103
14,17,19,1,152
20,86,19,1,113
14,172,18,1,127
12,87,17,1,168
6,153,16,1,115
24,263,18,2,145
11,35,15,1,177
8,53,19,1,110
4,18,16,1,161
7,135,19,1,144
20,136,18,1,182
21,36,20,1,174
13,183,16,1,144
9,161,19,2,163
11,139,19,1,148
10,140,20,1,153
23,19,20,1,172
10,94,20,1,173
11,95,15,1,108
18,143,16,2,163
7,57,17,1,132
16,144,19,1,151
20,291,15,1,197
21,195,18,1,140
10,171,17,1,118
7,39,19,1,197
13,148,20,1,176
10,174,17,2,133
3,100,18,2,104
12,101,17,1,114
6,126,20,1,181
11,20,18,1,196
2,20,20,1,103
8,41,17,2,185
20,103,16,1,122
17,42,18,1,178
2,130,16,1,178
14,42,19,1,125
17,316,18,1,148
11,64,17,1,165
23,160,17,1,161
16,214,18,1,156
6,161,15,1,166
11,324,19,3,112
16,136,19,1,185
9,66,20,1,200
14,110,15,4,192
12,331,17,2,185
9,166,19,1,101
5,223,19,1,191
3,336,19,1,154
18,22,20,1,153
13,45,15,1,160
21,199,20,1,193
19,342,15,1,198
11,23,17,3,161
10,345,20,1,171
8,116,16,1,104
13,349,19,2,139
22,146,18,1,159
9,70,18,1,141
14,353,16,1,119
21,355,16,1,201
24,208,15,1,179
18,96,19,1,158
15,72,20,1,145
8,24,15,1,166
9,182,15,1,129
10,73,20,1,100
12,49,15,1,125
16,245,15,1,136
23,370,18,1,163
17,25,16,1,187
5,50,17,1,117
15,187,20,1,127
21,50,19,1,169
18,252,20,1,108
8,25,15,1,115
7,222,15,1,201
9,223,19,2,132
3,384,20,1,159
20,161,19,1,107
22,103,18,1,170
12,389,16,1,181
22,228,17,1,105
7,131,20,1,181
3,26,18,1,191
5,198,16,1,122
19,397,20,2,107
4,133,20,1,141
2,107,16,1,137
20,27,15,1,191
8,269,17,2,198
23,108,19,1,167
23,136,15,1,144
18,170,18,1,197
15,109,20,1,105
3,171,16,1,198
11,207,18,1,157
20,83,18,1,102
15,28,17,1,137
9,139,18,2,162
14,210,17,1,136
4,176,20,1,110
18,113,17,1,104
5,85,17,1,138
25,284,16,1,194
18,285,19,1,119
12,143,16,1,103
25,287,17,1,154
12,216,19,1,144
9,289,18,2,183
22,218,17,1,141
25,146,16,1,165
4,256,17,1,120
10,257,18,1,141
19,88,18,1,160
7,444,17,1,199
12,89,16,1,122
21,119,20,2,188
13,262,20,1,125
11,150,19,1,103
12,121,20,2,183
12,189,17,1,115
9,303,19,1,178
17,91,19,3,171
12,122,15,1,121
17,192,18,1,116
12,192,15,1,150
29,232,18,1,113
21,194,15,1,147
10,124,19,3,191
15,125,18,1,175
8,313,16,1,110
16,63,16,1,192
5,32,19,1,198
12,316,18,1,168
10,476,17,1,159
19,199,17,1,136
21,96,15,1,120
13,160,17,1,201
14,241,17,1,101
16,484,19,2,149
23,486,20,2,180
20,487,18,1,163
20,245,16,1,190
16,98,16,2,198
17,66,17,1,163
22,329,19,1,195
18,206,19,1,184
28,66,17,2,113
6,33,19,1,123
12,133,20,1,198
1,100,15,1,137
10,294,20,1,192
7,210,18,1,182
18,68,19,2,189
9,136,16,3,146
7,136,16,1,102
12,136,20,5,107
