p,r,w,v,T
13,0,18,1,106
18,1,21,1,122
32,2,19,1,151
33,3,18,2,126
26,7,17,1,168
20,2,22,2,129
20,6,18,2,100
29,1,17,3,173
45,4,18,1,135
25,4,20,1,112
11,17,20,1,114
17,2,19,1,187
33,17,17,3,108
26,2,21,1,137
16,9,20,2,191
12,7,22,1,184
9,20,18,2,192
15,18,22,3,196
31,22,18,1,193
32,47,17,1,112
24,17,21,1,156
34,52,21,1,128
25,18,20,1,167
27,4,21,2,157
16,20,19,1,152
27,36,22,1,179
12,17,19,1,147
27,22,20,1,110
4,35,22,1,137
12,14,19,1,192
42,44,21,1,129
13,10,17,1,101
26,5,18,2,128
24,48,19,3,171
19,42,18,1,153
10,51,17,2,188
39,52,17,3,157
3,12,17,1,121
27,95,21,1,192
25,57,20,2,148
20,13,20,1,191
23,102,19,1,191
32,105,19,1,194
14,29,19,1,115
35,7,22,2,102
39,112,17,1,107
18,77,20,1,189
2,31,17,1,191
28,70,22,1,116
25,71,20,1,112
22,17,17,1,128
4,85,22,1,168
31,87,19,1,181
42,44,17,2,142
29,90,22,1,139
34,137,19,1,120
12,140,17,1,162
32,83,22,2,166
17,145,18,1,103
26,20,18,1,116
9,30,18,2,161
21,20,18,2,125
34,21,19,1,159
21,157,21,1,126
16,53,22,1,156
8,162,18,1,122
23,82,21,2,179
19,56,17,1,201
16,11,22,1,147
11,11,18,1,135
18,58,21,1,176
14,12,17,1,144
12,75,17,1,190
30,91,19,1,120
8,92,19,1,157
21,37,18,1,200
15,38,19,2,156
30,64,18,1,185
29,97,20,2,108
29,53,19,1,100
10,133,19,2,122
21,67,22,1,132
14,120,22,1,135
21,55,17,1,142
34,140,20,1,143
39,57,18,1,132
20,43,22,1,148
33,14,20,1,104
26,44,17,1,122
7,93,17,1,134
22,45,22,2,151
24,95,19,1,189
15,61,18,1,118
27,155,17,1,143
28,78,21,1,147
14,79,20,1,189
28,48,20,1,173
21,121,19,1,196
31,49,22,2,125
26,16,18,1,165
34,83,22,1,175
16,252,18,3,124
24,34,17,3,150
26,107,21,2,146
14,152,19,2,166
37,52,21,2,174
21,132,17,1,115
12,134,18,1,132
4,36,21,1,180
19,159,21,1,170
14,137,20,1,137
16,74,19,2,141
24,280,22,1,188
26,118,17,1,189
42,166,21,1,173
28,192,17,1,172
27,77,21,1,129
16,78,22,1,195
25,79,20,1,106
38,198,19,1,121
27,125,18,2,191
10,60,20,1,175
29,41,19,1,147
13,205,19,1,125
22,207,18,1,111
13,62,22,1,195
27,157,19,1,113
23,85,17,1,143
9,187,20,1,177
14,215,21,1,127
18,162,17,1,102
9,44,17,1,171
7,22,21,3,113
46,66,22,2,172
27,89,18,1,165
23,141,21,1,162
28,91,17,2,132
14,171,20,3,159
9,230,20,1,193
31,46,19,1,130
18,175,22,1,197
24,235,22,1,122
14,24,17,1,169
19,208,19,3,196
18,150,19,2,111
20,24,17,2,168
8,73,22,2,165
14,73,17,1,195
25,49,20,1,145
6,186,17,3,114
21,156,17,1,109
26,252,20,2,129
22,158,20,1,186
14,191,20,1,184
19,128,19,1,108
16,161,18,1,156
30,390,18,1,132
24,105,17,1,174
32,165,21,1,129
37,106,22,1,139
12,133,21,2,121
13,268,19,1,177
21,81,17,1,109
8,136,18,1,104
27,55,19,1,159
13,206,18,1,181
18,111,20,1,144
27,56,17,1,195
14,420,22,1,161
11,282,17,1,129
18,248,20,1,122
23,114,17,1,102
4,287,21,1,196
13,58,17,1,183
3,217,21,1,197
28,117,19,1,102
26,147,20,1,141
32,184,19,1,158
24,185,22,1,145
17,30,17,2,174
19,150,19,1,194
18,151,17,1,158
20,265,18,1,101
31,122,19,1,143
24,268,20,1,138
30,92,21,1,187
15,155,21,1,159
6,93,20,1,184
34,274,21,1,200
19,315,17,1,163
25,317,18,1,171
9,64,17,1,136
2,32,17,1,164
27,322,18,1,111
12,283,20,1,191
11,130,20,1,146
15,286,22,1,102
35,164,21,1,105
17,132,22,2,187
28,166,22,1,175
5,67,20,2,132
23,67,22,1,103
16,337,22,1,186
29,507,22,1,116
23,68,22,1,177
28,213,18,1,163
18,515,21,1,161
40,259,22,1,194
20,35,21,1,149
20,218,20,1,125
34,525,18,1,124
13,220,18,1,114
12,530,22,1,120
18,532,18,1,184
9,312,20,1,191
29,72,20,1,116
27,315,18,1,140
25,226,22,1,196
18,227,18,1,150
13,547,21,1,180
24,73,18,1,157
32,74,18,1,140
12,370,19,1,198
12,279,19,1,133
8,560,17,1,163
24,75,17,1,131
5,151,22,1,192
3,189,18,4,181
14,152,19,1,197
29,382,22,2,197
24,287,18,1,124
39,38,21,1,147
1,580,19,2,119
15,155,22,1,113
17,39,20,1,122
14,245,17,1,186
8,246,22,1,149
8,39,17,1,109
17,119,17,1,178
12,159,17,1,110
17,600,22,1,138
15,602,17,1,124
27,202,22,1,186
9,607,21,1,150
28,254,19,1,138
9,306,17,1,129
4,82,19,1,131
12,257,22,5,157
23,413,22,1,179
26,41,21,1,106
34,42,18,1,163
21,366,21,1,154
3,42,20,2,103
37,316,21,1,182
18,127,21,1,163
25,212,19,1,103
26,640,21,1,169
29,375,17,1,110
12,43,19,1,166
20,173,20,2,143
20,217,19,1,124
31,130,17,1,156
36,87,19,1,160
18,438,20,1,195
18,275,21,1,131
28,177,18,1,170
11,388,18,1,161
19,667,22,1,194
11,223,20,2,129
25,336,21,1,105
39,90,20,1,114
3,90,18,1,197
25,45,20,1,174
21,136,22,2,107
44,457,22,3,144
28,46,21,1,177
14,138,17,1,131
21,231,19,1,109
7,46,21,1,199
7,349,21,1,144
30,140,21,2,101
24,702,22,1,138
9,294,21,1,160
43,354,17,1,139
19,47,22,1,138
20,47,17,4,194
26,143,20,1,167
