p,r,w,v,T
24,0,18,2,119
21,1,19,1,177
13,3,17,1,166
15,4,23,1,116
15,10,15,2,136
23,3,19,1,140
6,2,17,1,154
30,12,21,1,159
37,5,17,1,154
20,13,17,1,184
8,13,16,1,123
34,19,21,1,132
16,31,22,1,167
25,17,16,1,200
35,21,21,1,129
16,19,24,1,194
27,8,21,3,119
13,3,16,1,160
25,19,16,1,174
24,32,23,1,100
17,3,20,1,175
14,7,15,1,114
19,28,15,1,192
24,16,21,4,144
6,8,21,1,187
17,27,19,2,139
41,28,17,1,155
25,35,19,1,174
7,42,20,1,173
15,74,20,1,130
33,21,17,1,156
26,33,24,1,114
17,11,18,1,148
20,23,17,1,165
15,17,18,1,167
22,37,15,5,159
23,38,16,1,118
22,55,23,1,116
17,41,16,1,198
24,7,22,1,146
30,21,20,1,175
22,21,23,1,196
6,54,19,2,156
54,37,18,2,191
31,47,21,1,153
7,115,22,1,116
27,8,22,1,139
33,24,17,2,185
14,16,19,1,177
21,52,23,1,168
18,64,18,1,200
26,65,20,2,149
23,89,17,1,160
30,57,24,1,103
8,37,15,1,158
33,141,22,1,148
35,48,20,1,175
13,39,18,1,143
22,10,20,1,175
13,10,21,1,167
13,41,23,1,177
15,91,19,1,133
9,66,24,1,178
22,67,17,3,143
42,82,23,1,186
14,167,18,3,120
25,45,24,1,148
28,23,21,3,148
34,58,21,1,148
28,103,24,1,140
24,60,15,1,194
18,61,22,3,158
13,123,20,1,199
3,94,21,1,186
12,127,21,1,104
11,192,17,1,134
26,39,21,2,201
33,40,18,1,111
16,53,21,1,166
36,135,24,1,113
10,86,15,1,196
21,14,23,1,137
13,28,23,1,162
13,124,23,1,130
25,14,15,1,183
32,73,17,1,196
20,74,19,1,153
52,30,22,2,115
21,132,15,1,159
30,133,23,2,111
8,46,23,1,201
19,117,16,1,134
16,16,21,1,182
21,239,23,1,195
23,16,21,1,110
30,142,22,1,170
18,82,20,1,186
33,249,21,1,162
18,84,20,2,110
25,148,16,3,117
30,86,15,1,187
23,151,18,1,191
18,262,17,1,151
23,264,18,1,109
27,71,16,1,118
12,157,22,1,165
17,91,15,1,108
38,114,24,1,107
9,277,22,1,129
35,117,18,1,165
17,188,16,1,169
14,38,21,1,171
7,120,22,1,119
14,145,22,1,110
23,292,22,1,168
25,79,19,1,152
17,79,21,1,185
20,60,19,1,112
12,61,16,1,199
17,81,21,1,157
18,205,23,1,165
21,62,21,2,140
36,313,19,1,165
32,210,18,1,101
25,318,15,1,138
27,64,18,4,160
30,22,22,4,145
7,326,19,1,106
36,88,23,3,126
33,221,20,1,190
29,195,17,1,153
34,336,18,2,111
18,226,21,1,145
35,45,16,1,166
28,92,19,1,107
21,92,19,1,136
21,23,16,1,108
19,234,23,3,125
15,118,21,1,174
26,48,16,1,177
29,359,22,1,147
13,24,23,2,120
21,182,20,1,174
32,73,18,1,179
21,25,19,1,166
24,186,19,1,107
11,125,20,1,129
25,101,16,1,143
42,190,23,1,115
23,127,22,1,170
24,257,20,2,168
4,194,19,1,139
36,52,16,1,182
21,229,17,1,184
23,395,16,1,191
31,166,17,1,101
23,27,22,1,133
25,235,21,1,178
19,405,19,1,119
24,54,23,1,150
23,55,15,1,152
12,206,23,1,186
22,277,19,1,123
21,174,16,1,115
19,245,18,1,197
5,247,23,1,132
18,213,20,1,123
20,57,24,1,146
18,287,18,1,125
33,289,19,1,144
36,87,16,1,175
11,58,19,1,137
19,59,18,1,185
19,259,19,1,195
26,260,19,1,153
7,224,20,1,174
13,226,19,1,102
15,227,20,1,133
17,304,21,1,141
9,268,20,1,193
24,308,17,2,115
8,310,17,1,101
16,195,21,1,151
35,63,21,1,149
18,157,18,1,104
18,95,21,1,144
15,95,19,1,128
18,64,22,2,143
15,32,24,2,159
16,485,16,1,198
25,284,24,1,127
14,163,18,1,116
36,328,23,1,180
15,132,18,1,194
27,207,17,1,200
12,100,15,1,199
19,293,20,1,150
33,337,20,1,160
8,34,20,1,139
30,255,23,2,191
21,34,22,1,145
15,301,20,1,122
33,104,22,1,163
22,35,22,2,119
12,140,24,4,166
28,35,16,1,104
31,528,20,1,124
26,221,19,1,190
18,311,24,1,199
32,71,19,1,133
16,108,15,2,196
20,541,21,1,201
12,363,18,1,138
11,364,22,1,161
24,274,18,1,105
7,230,22,1,105
27,277,24,1,190
34,37,21,1,154
6,280,16,1,179
24,75,19,1,165
22,564,22,2,172
22,283,17,3,116
21,380,24,1,145
32,38,21,1,182
30,38,17,2,155
16,154,19,1,185
6,242,19,1,140
36,243,22,1,171
8,39,21,1,170
11,343,21,1,160
11,118,17,1,102
1,79,22,1,149
25,119,23,1,105
20,249,20,1,176
15,80,18,1,147
23,301,20,1,122
20,252,15,1,130
19,41,20,2,118
10,204,20,1,143
17,255,18,1,138
18,308,16,1,153
10,258,24,1,140
21,83,21,1,133
26,416,17,1,140
30,365,19,1,152
30,209,23,1,102
36,263,22,1,111
20,169,15,1,167
20,212,24,1,181
20,85,23,2,198
25,428,19,1,180
16,376,17,2,128
11,646,21,1,136
24,130,18,1,134
20,87,21,1,186
10,654,19,1,107
38,219,16,1,158
22,88,20,1,194
3,221,17,1,103
25,388,22,1,159
5,389,22,1,158
38,335,16,2,115
31,448,22,1,170
9,180,22,1,167
24,226,19,5,160
13,45,21,1,129
2,682,16,1,192
8,183,24,1,154
14,458,17,1,112
16,230,23,2,152
34,231,17,1,119
23,46,23,2,109
35,233,17,2,136
39,350,23,1,102
24,703,15,3,177
27,235,23,1,188
13,708,23,5,167
14,237,24,1,164
45,475,20,3,188
25,298,24,3,185
29,192,16,1,127
14,96,22,1,123
12,362,22,3,165
32,242,19,1,138
19,243,16,1,107
21,146,18,1,124
49,98,18,1,142
26,307,21,1,200
19,49,18,1,115
18,148,16,1,177
21,496,17,1,107
3,199,17,1,176
5,150,18,2,182
25,100,22,1,115
21,201,22,3,115
19,441,24,1,144
14,51,15,1,149
14,508,17,3,148
26,51,18,4,110
16,447,22,1,132
5,770,23,1,197
31,154,22,1,198
6,258,19,1,166
30,518,21,1,172
11,104,21,1,162
20,782,18,1,112
14,209,20,1,129
33,105,15,1,118
13,395,20,1,112
15,462,18,1,195
24,159,22,1,155
19,160,23,1,112
26,800,24,2,193
25,214,22,1,111
20,215,15,1,185
44,162,19,2,126
29,405,23,1,176
21,271,22,1,191
24,218,21,1,166
5,109,15,1,104
30,479,15,2,178
39,55,18,2,149
31,165,15,1,132
44,829,18,1,193
5,55,19,1,120
34,222,23,1,108
7,418,17,2,158
2,168,20,3,158
54,168,20,1,152
13,56,23,2,134
35,847,22,1,158
4,849,17,1,140
31,170,16,1,140
21,57,19,1,100
40,228,24,1,143
19,286,16,1,121
23,230,22,2,110
15,288,23,3,189
13,434,19,1,198
20,507,18,1,138
24,363,20,2,194
14,58,16,1,107
20,366,20,1,198
19,440,17,1,201
22,588,18,1,125
17,118,18,2,157
16,370,18,1,141
20,297,21,1,137
21,446,18,1,156
12,239,17,1,159
18,374,17,1,101
38,120,21,1,112
31,60,23,1,110
26,181,19,3,107
27,121,18,1,108
26,121,21,1,151
43,244,24,2,184
29,382,19,3,181
18,383,21,1,146
23,921,16,1,170
15,185,19,1,158
28,62,16,1,112
8,619,20,1,129
8,543,15,1,177
