p,r,w,v,T
11,0,18,1,112
10,0,13,1,112
12,1,20,3,166
12,3,17,1,144
12,4,20,1,155
14,1,24,1,200
13,2,21,2,198
15,2,18,1,107
12,12,15,1,192
12,3,25,1,111
9,9,13,1,145
18,11,20,1,181
14,4,14,1,170
7,4,18,1,177
13,9,13,1,149
15,6,24,1,118
12,7,12,1,114
13,9,17,1,196
16,28,24,2,128
11,17,13,1,197
15,15,17,1,114
15,11,25,1,184
6,14,13,1,129
12,18,16,4,177
9,10,19,1,143
13,19,13,1,181
13,11,12,1,201
11,11,23,2,129
13,29,23,2,161
11,30,15,1,177
14,15,24,2,160
14,10,19,1,136
15,13,12,1,182
13,10,12,1,178
10,26,20,1,159
9,14,15,1,193
15,18,22,1,184
11,11,16,2,104
9,12,15,1,133
11,4,16,1,112
14,31,14,1,153
12,17,15,1,169
12,4,17,1,195
9,9,21,1,177
18,18,23,2,104
14,46,22,2,107
14,35,22,1,195
8,30,24,1,155
14,43,16,1,167
16,15,22,1,126
17,38,20,1,167
11,33,19,1,176
9,53,15,1,157
13,5,19,1,200
8,35,25,2,142
14,56,21,1,107
15,23,18,1,141
8,37,13,3,144
12,37,14,2,148
15,12,19,1,139
12,12,25,1,196
9,13,19,1,124
12,64,19,2,117
11,40,25,2,173
10,33,13,1,130
13,13,23,1,118
13,101,12,1,159
15,52,18,1,169
10,105,25,1,116
12,62,20,1,129
12,29,23,1,189
13,7,13,1,170
6,55,21,1,197
14,65,19,1,192
17,23,16,4,171
16,31,21,1,121
13,16,17,1,107
15,49,15,3,193
13,120,14,1,135
10,16,18,1,125
15,8,23,1,155
16,17,14,1,178
15,63,14,1,177
14,85,15,1,106
14,65,14,2,148
15,65,25,1,123
10,88,24,3,201
15,56,25,1,121
14,18,15,1,139
13,9,25,2,145
6,58,17,1,152
13,28,13,1,193
9,47,21,1,200
13,143,19,3,169
15,39,23,1,184
9,73,19,1,190
13,61,25,4,175
15,40,21,1,184
12,40,21,1,147
10,41,12,1,137
12,10,15,1,168
8,10,13,1,131
17,157,12,1,164
11,42,18,1,171
13,32,16,1,183
11,11,17,1,188
11,43,12,1,164
12,82,19,1,121
16,44,25,1,110
15,70,13,1,133
16,99,22,1,129
11,11,12,1,165
16,46,24,1,119
14,35,19,1,112
10,73,14,1,167
16,59,13,1,175
11,178,24,1,178
11,60,13,1,192
10,76,14,6,127
14,122,15,1,163
13,92,15,1,168
13,78,25,1,159
13,125,21,1,171
14,38,18,4,191
19,13,23,1,182
12,13,21,1,196
15,52,14,1,161
11,130,14,1,156
10,131,20,1,170
13,40,20,1,151
13,200,16,1,124
12,117,19,1,146
14,203,22,1,123
14,85,17,1,183
10,206,19,2,163
9,138,21,1,166
13,42,23,3,182
14,28,20,1,149
10,124,19,1,152
11,14,14,1,193
9,143,17,4,180
15,145,20,1,175
16,127,24,1,127
12,128,20,2,138
7,74,23,3,156
14,74,24,1,176
13,224,16,1,131
20,113,21,1,170
12,133,14,1,176
13,76,14,1,135
14,31,23,1,190
14,232,18,1,172
16,47,21,1,155
12,235,21,1,188
18,79,20,1,112
15,159,25,1,189
10,80,22,2,188
13,16,18,2,145
15,16,13,1,119
15,33,25,1,195
12,246,19,1,165
11,33,12,1,189
15,249,23,3,155
10,146,13,2,124
14,17,17,1,187
15,85,20,1,143
15,34,21,1,194
18,34,25,1,101
13,52,19,1,130
14,260,21,1,113
16,152,21,1,177
17,263,13,1,100
16,132,13,1,125
13,18,14,1,195
17,268,12,1,166
14,135,16,1,122
11,158,24,1,163
15,113,17,1,193
15,114,22,1,107
12,18,20,2,186
12,138,20,1,180
10,37,22,1,151
17,93,19,2,104
9,188,21,2,158
17,283,13,1,135
11,76,17,1,100
12,95,20,1,143
12,38,19,3,154
11,39,17,1,122
15,19,12,1,125
13,97,25,1,191
12,122,16,1,139
12,123,21,1,143
15,198,13,2,129
9,60,23,1,192
10,40,23,3,195
9,151,16,1,146
17,101,17,1,131
7,61,19,1,192
14,102,16,1,132
14,20,15,1,193
14,309,13,1,115
15,181,21,1,172
14,62,13,1,101
9,105,18,2,151
16,210,15,1,135
11,106,17,1,195
15,159,22,1,103
13,320,12,1,130
10,187,16,1,114
12,188,19,1,178
11,324,22,1,189
16,22,14,1,165
14,65,19,1,184
16,66,24,1,112
11,193,25,1,164
14,221,14,1,183
12,67,15,1,138
10,45,16,1,196
13,45,23,1,118
7,169,22,1,130
11,113,12,1,199
19,199,13,1,138
11,23,12,1,188
18,201,21,2,179
12,46,22,1,156
11,203,12,1,193
10,204,17,2,131
18,351,14,1,138
16,235,24,1,187
14,354,20,1,178
12,207,19,2,140
11,95,15,1,164
11,119,19,1,127
16,180,19,1,173
12,151,25,1,178
14,151,24,2,182
8,121,23,1,190
14,98,14,1,154
10,122,16,1,200
13,49,22,1,162
13,247,17,1,147
17,186,20,1,107
16,25,20,1,127
12,25,17,1,151
