p,r,w,v,T
16,0,16,1,191
11,1,10,4,126
29,1,17,3,133
13,4,25,1,108
20,3,23,1,126
7,1,9,3,146
24,1,25,1,178
13,8,11,1,123
12,18,10,1,141
23,7,20,1,170
18,8,16,1,129
25,5,13,1,168
5,18,21,1,166
9,4,10,2,159
19,18,14,1,188
20,17,13,1,125
20,36,18,1,116
22,8,12,1,112
26,24,20,1,103
36,3,14,1,195
19,23,13,1,147
2,32,18,1,107
7,21,15,3,130
28,52,11,1,176
24,32,9,2,146
26,56,16,1,115
13,59,11,1,146
5,12,16,1,106
25,63,21,1,197
21,27,9,1,125
18,14,17,1,190
25,19,18,1,112
11,14,13,1,106
23,15,11,2,160
18,45,22,2,106
17,5,17,1,121
14,5,11,1,162
32,42,17,1,101
41,50,24,1,144
29,29,9,1,187
18,6,23,1,130
28,46,14,1,117
21,13,20,1,193
21,65,21,2,109
10,50,20,2,143
28,27,19,1,112
21,43,12,1,100
28,106,10,1,135
16,22,19,2,104
15,46,12,1,127
14,23,19,2,141
12,48,13,2,196
10,117,13,2,201
20,80,20,1,201
30,16,12,3,139
25,33,25,1,198
21,42,12,1,186
39,26,12,1,126
17,44,11,1,187
18,27,20,2,157
18,45,23,1,193
24,57,9,2,194
10,47,9,1,147
27,59,23,1,195
3,72,15,1,163
27,20,25,1,129
8,149,21,1,108
9,50,15,1,183
16,102,14,2,128
24,78,9,1,147
23,158,19,1,167
14,160,21,1,125
4,68,16,1,144
32,55,20,1,115
26,167,23,2,198
7,45,13,2,160
21,23,25,1,105
25,35,14,1,178
33,103,22,1,199
17,119,23,1,167
3,181,10,2,199
14,92,19,2,149
30,62,14,1,138
17,78,20,2,161
32,127,16,1,139
20,80,10,1,194
19,97,19,1,191
16,98,18,1,118
12,83,20,1,182
19,117,12,2,121
18,14,16,2,195
27,41,13,1,128
31,28,21,1,159
27,105,16,1,177
22,142,20,3,146
10,215,14,1,134
19,43,25,1,192
3,44,19,1,139
14,15,21,1,106
10,112,9,2,171
6,30,19,1,103
10,30,23,2,119
6,115,11,1,148
26,47,16,1,107
11,157,24,1,148
24,47,21,3,119
18,140,19,1,158
22,242,15,3,139
30,33,12,1,121
6,16,18,1,136
23,66,9,2,181
12,33,20,2,154
15,127,10,1,104
20,85,11,1,180
16,86,18,2,172
18,17,11,2,130
26,17,10,1,127
26,132,20,1,156
19,36,23,2,194
16,90,17,5,103
14,18,21,1,124
20,55,13,1,200
8,115,15,1,146
34,93,17,1,125
13,93,18,1,134
8,38,10,1,179
19,190,14,1,131
21,191,22,1,126
25,77,24,1,200
24,78,21,1,121
11,59,10,1,126
24,173,9,1,122
22,99,11,1,189
21,150,17,1,195
34,81,24,1,180
9,178,18,1,172
16,20,25,1,188
10,62,16,1,179
19,83,22,1,191
6,131,24,2,192
26,21,20,1,179
15,212,17,1,147
21,187,19,1,150
28,65,22,1,121
9,136,19,1,117
34,191,19,1,131
19,165,11,1,139
5,194,14,1,114
13,45,24,1,103
33,140,17,1,186
14,90,11,1,140
20,227,19,1,126
26,114,18,1,113
22,144,24,1,127
4,174,21,1,124
1,175,22,1,165
9,70,15,1,153
24,47,16,2,173
6,71,14,2,192
20,359,23,1,124
24,24,10,1,181
25,48,17,1,109
11,244,12,1,187
30,153,10,1,120
19,216,18,1,167
9,75,17,1,141
20,75,10,1,101
9,25,14,1,150
41,51,19,1,155
19,382,13,1,201
25,256,12,1,162
18,103,20,1,127
22,227,21,1,177
29,130,16,3,113
30,164,23,3,141
15,105,11,1,144
32,166,15,3,183
9,107,25,1,119
16,27,14,1,196
30,202,12,4,164
21,407,13,1,201
28,27,16,1,122
14,27,15,2,128
5,138,9,2,194
10,55,13,3,140
14,279,19,1,179
25,112,11,1,117
14,141,23,1,117
21,142,11,1,118
11,178,24,1,108
36,114,25,1,124
19,180,19,2,131
12,181,24,1,137
9,254,17,1,116
20,256,16,1,188
24,220,21,1,190
21,221,13,1,109
34,119,14,1,196
24,447,10,1,154
19,450,18,1,174
16,90,15,1,124
5,121,11,1,159
34,266,23,1,153
11,153,11,1,168
10,123,9,1,136
18,309,11,1,173
17,31,17,1,165
10,234,14,1,190
16,470,9,3,134
17,126,23,1,194
22,237,12,1,166
21,477,15,1,193
24,128,13,2,178
10,241,19,1,158
15,161,17,1,194
20,486,9,1,192
12,325,9,2,134
14,327,20,1,178
23,164,16,1,103
19,66,13,2,137
25,249,16,2,151
14,208,23,1,189
19,334,9,1,114
7,504,18,1,132
27,101,10,1,191
18,68,24,3,121
8,298,16,1,190
13,137,10,1,133
14,172,17,1,127
31,517,11,3,112
26,520,9,1,119
19,139,12,1,173
29,349,12,2,195
26,35,11,1,129
18,106,10,1,181
