p,r,w,v,T
28,0,22,1,135
14,0,6,1,145
10,3,17,1,127
24,7,13,1,196
11,2,4,2,170
21,7,22,1,115
24,4,2,2,127
19,3,16,1,146
17,9,10,2,110
18,1,14,1,172
21,13,22,2,128
11,10,16,1,178
33,16,21,1,107
23,17,18,1,196
31,16,12,1,127
19,14,15,1,149
34,5,22,1,198
16,13,5,1,103
30,27,7,1,194
24,11,4,1,130
17,3,13,1,187
13,9,16,2,162
23,28,16,1,108
24,21,13,1,172
19,22,7,3,109
9,32,4,1,196
15,19,10,1,144
31,4,11,1,149
16,12,18,1,175
13,13,20,1,154
21,9,2,1,148
29,69,20,1,102
4,30,9,1,145
4,30,3,1,145
18,25,4,1,139
14,32,16,1,107
7,21,3,1,174
2,11,14,1,161
22,17,10,1,130
20,23,3,1,112
7,6,17,1,114
30,45,16,2,178
21,6,4,3,137
14,25,4,1,119
5,98,4,1,179
21,13,18,1,149
8,27,16,1,133
17,7,19,1,192
5,44,22,3,125
25,7,15,1,168
21,15,11,1,146
18,75,10,1,158
12,15,5,1,110
22,117,14,1,182
15,16,3,5,156
18,51,9,1,148
19,83,11,1,147
32,74,9,1,165
28,17,18,2,141
21,87,19,1,142
15,9,20,1,179
24,45,19,1,189
12,37,7,1,103
14,19,16,1,130
18,95,6,1,151
8,96,11,2,135
34,61,9,1,169
13,87,20,5,187
21,40,8,3,110
10,10,14,1,127
29,10,6,1,100
22,105,14,1,129
22,53,8,1,145
23,32,22,1,176
23,55,10,1,172
17,33,10,1,117
14,98,21,1,194
22,171,20,1,138
18,35,2,4,105
30,73,14,1,107
21,24,18,1,119
37,48,22,1,111
28,76,9,1,125
12,123,3,1,120
9,62,19,1,170
15,50,22,1,102
17,79,23,2,200
27,113,8,1,145
4,130,22,2,133
15,13,21,1,155
15,13,23,1,183
15,118,12,1,158
27,102,9,3,156
13,69,11,1,127
18,208,4,3,193
20,105,13,1,172
14,57,2,1,163
16,215,14,2,156
19,29,18,1,118
13,44,11,2,134
8,92,10,1,138
23,93,10,1,199
19,132,7,2,123
13,30,14,1,183
19,77,14,1,109
10,97,22,1,155
24,157,13,1,142
5,63,16,1,168
24,48,2,1,114
31,48,19,1,156
23,163,11,1,144
24,66,12,1,144
20,66,2,1,115
17,84,12,1,190
22,17,14,1,160
6,255,21,1,179
22,129,2,1,147
15,35,13,1,118
11,87,6,1,116
26,176,22,1,196
15,266,22,1,130
8,179,19,5,198
10,158,17,1,117
15,273,16,1,117
16,183,12,3,142
14,277,6,1,121
29,93,12,3,146
32,75,11,2,149
19,95,12,1,172
9,57,10,1,155
4,168,16,1,187
25,169,13,1,164
19,39,8,1,146
20,39,10,1,159
24,79,10,1,193
20,40,14,1,149
24,301,23,1,107
21,304,3,1,188
15,178,3,2,169
18,21,10,1,103
16,181,6,1,149
24,104,17,1,133
35,157,8,1,119
21,21,21,2,165
13,160,12,1,125
32,107,9,1,121
15,65,19,1,150
27,326,4,1,111
14,44,9,1,120
16,88,22,1,166
9,166,5,3,127
20,45,6,1,179
20,225,15,2,199
25,170,9,2,175
12,199,23,1,142
11,92,6,1,141
12,173,5,1,142
21,70,3,1,189
31,93,6,1,199
15,147,8,1,164
11,95,14,1,194
15,178,12,1,155
24,239,19,1,183
17,72,21,1,146
5,121,12,1,107
26,122,4,1,129
14,184,7,4,105
20,154,12,1,164
17,50,12,1,173
10,25,12,2,143
27,75,15,1,161
23,253,13,1,173
10,127,5,1,101
18,192,3,1,104
20,193,22,1,189
15,259,22,1,175
10,52,15,1,110
19,229,17,2,165
19,395,6,1,188
15,132,15,1,185
15,106,18,1,192
21,27,15,1,137
18,403,17,1,198
13,135,13,1,187
21,54,22,1,172
30,137,13,2,148
15,110,10,2,120
15,276,16,1,104
23,174,22,1,107
14,419,2,1,200
33,211,13,1,195
23,28,6,1,190
24,28,11,1,172
28,143,21,2,128
13,179,2,1,113
13,180,22,1,200
11,58,14,1,181
16,218,18,1,196
25,256,18,4,122
23,257,7,1,184
3,30,5,1,182
23,89,8,1,176
23,60,14,1,121
16,450,16,1,111
18,301,19,1,109
20,121,21,1,115
26,190,17,1,156
20,31,18,1,160
12,307,13,1,142
26,463,21,1,160
14,194,19,1,120
14,468,14,1,123
30,94,8,1,136
17,236,21,1,113
23,95,17,1,192
30,32,14,1,193
