p,r,w,v,T
11,0,22,1,105
12,1,16,1,179
10,1,17,3,200
12,0,22,1,167
17,0,15,1,165
15,4,13,1,127
11,1,14,1,106
12,9,17,1,140
16,1,21,1,144
15,6,19,1,183
7,13,20,1,164
6,4,12,1,124
13,2,10,1,121
11,17,16,2,158
10,8,15,1,129
12,13,16,1,150
10,7,18,1,178
13,4,8,1,169
13,23,10,1,189
13,14,13,4,193
13,15,16,2,149
9,27,9,2,107
6,4,16,1,140
10,12,11,1,123
4,2,12,2,182
9,2,25,1,157
13,7,19,1,170
10,12,23,1,157
17,5,22,1,167
10,19,14,2,113
11,26,23,1,137
12,40,13,1,163
8,42,24,1,164
8,9,22,1,106
8,9,16,1,170
8,27,11,1,188
7,31,18,1,189
9,13,16,1,148
7,33,11,1,184
13,34,11,3,169
5,22,19,1,153
11,11,8,1,174
17,36,15,1,135
14,33,8,1,109
10,38,18,1,193
7,39,8,1,149
14,30,12,2,148
13,8,11,1,140
6,31,19,1,193
14,4,10,1,103
12,13,22,1,187
9,33,22,1,162
5,39,12,1,192
15,69,11,1,157
11,5,21,1,182
14,5,13,1,119
10,30,19,1,175
5,74,23,1,201
14,15,13,1,129
8,45,23,1,126
8,78,18,1,194
14,11,13,1,112
15,11,19,1,182
9,48,11,1,167
16,28,11,1,194
12,42,19,1,112
11,36,12,1,147
11,6,19,1,149
14,6,20,1,193
10,30,16,1,172
4,46,18,1,186
6,46,19,1,100
7,25,21,1,118
6,40,18,1,144
7,96,9,1,141
11,57,17,1,135
11,26,8,4,201
8,20,9,2,154
19,59,15,1,141
9,103,18,1,166
15,104,15,1,190
15,28,15,1,139
9,107,24,1,129
14,7,9,1,162
10,55,13,1,149
9,74,18,1,186
6,112,19,1,198
18,23,25,1,136
7,115,11,1,124
13,48,12,1,106
12,23,22,3,161
8,49,13,1,200
10,70,11,1,200
13,50,18,2,129
13,33,17,1,158
13,124,16,1,120
7,83,16,1,195
17,42,19,1,165
8,53,23,1,112
9,64,19,1,115
10,9,16,3,162
9,55,20,1,125
5,55,21,1,196
12,56,22,3,112
9,18,24,1,151
5,9,14,2,149
11,92,25,1,172
10,46,22,1,180
9,37,21,1,199
10,38,15,1,161
13,29,11,3,186
9,96,14,1,138
3,19,11,1,106
15,98,25,1,106
7,74,12,1,139
10,150,25,1,119
10,151,18,1,179
7,51,8,3,194
8,20,20,2,156
14,31,10,2,152
10,21,21,1,102
10,66,25,2,184
4,106,15,1,173
11,43,13,1,149
8,81,10,1,193
7,68,10,1,137
9,33,24,1,117
8,96,12,2,190
13,33,15,1,192
8,22,20,1,183
12,34,18,2,120
13,114,25,1,165
9,115,14,1,175
16,72,14,1,170
10,102,14,1,134
13,59,25,1,113
12,103,10,1,101
8,89,12,1,160
12,60,19,1,193
10,36,12,2,172
12,61,18,1,186
3,12,14,1,102
16,92,9,1,140
10,37,8,2,111
10,187,18,1,132
11,126,24,1,102
8,127,16,2,147
6,51,9,1,193
8,193,9,1,195
14,113,13,1,112
11,114,10,2,146
15,115,25,1,195
10,99,21,1,188
7,27,20,3,165
3,53,20,1,137
16,54,13,1,101
12,118,19,2,173
13,102,14,1,121
14,27,20,1,125
13,138,8,1,154
10,208,17,1,120
9,140,20,1,164
14,14,16,3,149
12,141,11,1,148
9,57,18,1,163
13,125,25,1,121
9,14,18,3,183
9,127,8,1,115
11,128,9,1,189
9,29,14,1,137
12,59,18,1,100
14,111,20,1,138
13,30,15,1,130
10,113,19,1,182
12,132,10,1,151
8,30,10,1,147
15,134,22,1,197
13,96,17,1,159
12,62,15,1,183
5,116,14,1,139
17,98,21,1,177
17,236,16,1,169
13,158,20,1,115
12,32,10,1,140
15,120,21,1,169
13,80,16,1,139
6,81,25,1,176
11,32,9,2,176
4,82,25,2,161
13,16,18,1,125
11,124,17,1,143
10,104,13,1,101
13,50,12,1,134
4,146,12,1,114
14,84,17,1,198
13,169,15,1,172
12,51,21,1,195
7,85,17,1,180
11,172,21,1,157
19,86,20,1,101
11,17,17,1,119
10,17,8,1,200
17,18,8,1,200
12,132,25,1,185
18,53,10,3,192
14,267,16,1,192
10,54,13,1,115
11,36,9,1,110
10,90,12,1,120
5,18,14,1,185
14,182,10,2,181
10,275,25,1,143
5,74,10,1,195
12,74,23,1,139
8,116,14,2,126
7,75,20,2,115
13,19,16,1,112
12,141,11,1,123
12,118,23,1,158
9,285,10,1,194
7,38,8,2,107
10,96,8,2,117
7,77,8,1,135
17,77,15,1,109
16,121,14,3,180
15,59,9,1,101
8,196,24,1,123
7,148,19,1,185
11,20,10,1,166
8,298,25,2,113
7,175,8,1,106
7,20,12,1,164
9,81,23,1,119
15,152,21,1,100
7,41,16,1,177
9,61,19,2,195
16,179,10,1,156
10,206,24,1,188
11,103,18,1,191
6,62,19,1,170
15,312,24,1,110
8,42,16,1,167
16,84,15,1,198
6,211,22,1,177
13,185,17,1,171
17,133,14,1,126
12,213,16,1,175
11,214,24,1,184
7,134,16,1,129
14,162,13,1,148
10,87,19,1,198
8,87,11,1,103
9,66,21,1,197
12,44,11,1,119
6,22,23,2,100
12,22,24,1,116
9,89,14,2,138
5,22,15,1,178
7,112,15,1,165
18,90,11,1,131
10,68,11,1,196
9,91,21,1,148
12,170,8,1,158
12,114,16,2,120
14,115,22,1,188
17,69,12,1,189
12,23,14,1,152
9,116,10,1,120
21,93,14,3,155
15,350,9,1,141
9,117,21,1,183
11,118,14,1,162
14,24,15,1,131
13,24,16,1,190
11,208,12,1,123
11,72,24,5,132
10,96,9,1,139
19,120,8,1,101
5,121,25,1,106
6,48,16,1,120
10,182,11,1,155
10,152,16,2,133
16,367,21,1,106
10,123,11,2,107
19,49,17,1,148
17,371,10,1,116
13,217,8,1,109
13,373,25,1,128
10,125,19,1,162
4,188,17,1,185
11,25,25,1,153
8,25,14,1,114
19,190,25,1,123
4,76,20,1,136
12,77,14,1,196
11,51,8,1,157
13,225,21,1,186
8,103,15,1,181
13,78,13,1,130
9,227,23,1,106
5,130,14,1,162
11,131,21,1,140
14,79,8,1,155
6,53,19,1,135
9,132,8,1,119
11,132,16,4,123
12,133,8,1,137
6,399,12,2,193
17,80,11,1,175
17,235,10,2,161
12,403,13,4,141
11,202,22,1,180
14,135,9,1,151
15,109,21,1,171
9,54,11,1,117
2,55,19,2,153
21,171,22,2,138
11,55,8,1,104
13,414,8,1,172
9,55,12,1,155
7,416,17,1,181
16,111,16,1,100
8,84,24,1,122
10,175,15,1,110
12,112,8,1,132
12,176,23,1,101
14,113,9,2,133
18,28,15,1,138
9,114,20,1,169
8,178,19,1,138
9,179,16,2,137
12,251,21,3,155
11,180,11,1,149
8,58,21,1,124
10,254,18,1,174
7,218,14,1,146
8,29,12,1,188
12,146,23,1,157
14,293,10,3,191
13,88,16,1,112
9,118,15,1,153
16,148,21,1,104
6,30,20,1,124
12,149,8,1,122
14,261,14,1,197
8,224,10,1,148
8,30,25,1,201
8,301,24,2,115
4,189,11,1,158
8,227,13,1,138
11,228,18,1,180
12,122,20,1,193
15,191,24,1,201
6,191,20,1,111
13,61,18,1,177
10,62,25,1,123
8,232,17,2,168
