p,r,w,v,T
13,0,16,1,151
6,0,11,1,118
8,1,24,1,130
5,2,17,1,197
3,0,17,1,195
9,2,18,2,113
18,5,16,1,177
13,1,12,1,116
23,5,21,1,138
23,2,14,1,192
12,8,11,1,120
27,10,18,2,149
19,3,14,1,166
11,7,14,1,103
17,4,13,1,168
3,3,24,1,141
20,22,24,1,174
3,23,24,2,136
2,12,19,1,135
26,5,23,1,120
9,11,15,1,136
3,14,16,1,118
7,10,22,1,185
16,8,23,1,106
15,14,24,1,176
17,2,21,2,155
16,2,21,1,125
12,24,14,1,149
4,25,13,1,146
8,26,21,1,176
3,27,14,1,181
13,14,11,1,195
15,18,20,1,162
3,45,19,1,131
14,3,13,1,194
14,48,11,1,185
26,33,13,1,108
6,21,15,1,117
10,30,24,1,149
16,7,11,1,160
5,18,11,1,175
12,19,23,2,136
16,11,13,1,119
22,19,25,1,168
12,25,19,2,132
18,25,19,1,170
29,4,17,1,178
3,43,11,1,174
5,9,13,1,175
7,67,25,1,121
10,18,13,1,198
2,18,13,1,185
6,5,13,1,128
15,19,12,1,144
13,15,12,1,113
21,5,15,1,181
21,20,23,1,138
13,52,20,1,143
9,53,14,1,161
18,40,16,1,165
6,48,14,1,178
9,55,11,2,177
22,11,14,1,131
9,6,12,1,100
17,6,21,1,169
4,59,25,1,125
12,52,21,1,105
18,18,25,1,130
10,62,11,1,191
2,63,12,1,104
19,56,17,2,174
11,32,23,1,180
22,57,19,1,117
19,20,25,1,171
13,101,14,1,170
4,102,12,1,195
16,43,13,1,192
11,21,12,1,196
10,28,15,1,189
17,107,17,1,183
5,54,11,2,121
7,37,19,2,183
4,74,15,1,194
19,23,14,1,199
2,76,11,1,116
11,77,23,1,166
19,23,12,1,132
21,39,13,1,186
19,70,17,1,193
12,71,24,1,201
17,41,13,1,155
5,124,13,1,199
6,42,14,1,178
8,34,21,1,122
8,17,19,1,199
20,26,20,2,158
4,54,11,2,145
12,35,11,1,196
5,133,20,1,165
4,27,16,2,145
17,18,18,1,113
11,92,13,1,192
16,58,21,2,141
13,58,18,1,118
12,47,11,1,200
8,71,11,1,126
2,38,19,1,134
6,145,11,1,112
5,86,21,1,151
14,10,17,1,134
10,75,18,1,146
11,10,23,1,172
27,76,16,1,127
10,31,21,2,113
7,10,22,1,181
10,78,12,1,195
13,42,24,1,113
8,21,19,1,135
25,43,25,1,129
10,67,24,1,186
14,82,15,1,178
26,96,13,1,134
14,69,20,1,136
13,98,14,4,170
14,98,14,3,137
2,85,21,2,140
14,34,16,3,125
4,72,18,1,137
6,87,12,1,189
2,12,24,2,104
5,59,14,1,115
10,178,13,1,129
14,120,20,1,198
9,36,21,1,141
9,106,20,1,163
15,12,15,1,178
2,123,15,3,106
13,186,16,1,105
10,38,19,1,170
19,189,18,1,108
10,111,16,1,137
9,112,13,1,131
10,26,11,1,177
6,39,20,1,147
2,65,21,1,167
3,82,18,1,126
17,198,13,1,165
8,100,11,1,162
4,101,11,1,150
23,118,22,2,118
9,68,21,1,132
13,41,18,1,167
22,14,21,1,169
12,55,22,2,171
7,28,15,1,123
13,211,16,1,193
10,42,14,1,192
17,57,20,1,124
9,57,15,1,147
8,108,22,1,126
4,72,24,1,178
11,58,24,1,106
16,110,19,1,184
15,111,12,1,187
19,149,24,1,178
12,131,14,1,182
3,226,17,1,184
15,227,19,2,120
10,95,12,1,187
13,230,15,1,179
6,31,11,1,121
6,62,20,3,196
18,62,19,1,189
11,47,12,1,145
19,47,18,1,156
24,238,24,1,103
18,16,19,1,113
3,120,12,1,187
13,121,25,3,138
17,101,17,1,115
10,163,17,1,119
5,66,23,1,148
4,49,19,1,193
4,124,24,1,155
3,33,13,2,189
10,34,16,1,138
8,147,16,1,191
18,169,16,2,180
27,51,14,2,199
17,34,14,1,158
21,34,19,1,147
10,260,23,2,164
7,52,17,1,170
8,87,22,2,161
10,18,14,1,169
18,177,16,2,111
16,18,19,1,122
8,54,14,1,120
5,179,14,1,143
7,90,23,1,190
3,91,12,1,163
14,36,19,2,199
5,73,24,1,134
6,55,20,2,132
10,37,17,1,123
18,93,20,1,199
27,280,22,1,151
10,38,19,1,123
11,94,21,1,188
9,118,21,1,101
7,95,12,1,143
3,120,13,1,196
12,38,13,1,110
5,97,17,2,159
5,291,24,1,189
15,122,11,3,200
18,39,11,1,172
20,79,22,1,197
9,173,25,1,184
9,99,18,1,164
2,80,11,1,121
4,300,13,2,132
14,151,17,1,189
13,101,22,1,172
10,61,23,1,121
15,102,15,2,164
11,205,19,1,177
18,129,25,1,118
16,21,11,1,183
16,208,18,1,173
8,21,17,1,182
7,314,18,1,189
12,158,14,2,141
1,185,12,1,134
10,106,14,1,195
13,186,19,1,160
2,134,24,1,123
9,134,15,1,109
4,43,13,3,154
19,325,17,1,191
4,326,17,1,102
3,164,18,1,199
10,22,20,1,117
20,44,17,1,165
5,221,25,3,148
16,111,25,1,182
19,89,23,2,138
13,196,12,1,167
11,169,12,1,126
9,197,25,2,116
10,68,13,1,162
4,142,17,2,121
5,200,14,1,117
5,69,11,1,174
16,46,17,1,108
13,202,13,1,136
9,174,13,1,131
15,204,17,1,198
6,23,16,1,113
8,352,15,1,159
12,206,24,1,126
10,177,25,1,154
5,237,16,1,150
5,48,15,1,165
5,179,21,1,192
9,360,19,1,111
19,48,21,2,168
6,48,16,1,168
19,121,18,1,114
4,183,15,1,175
12,49,25,1,181
20,25,17,1,173
14,246,15,1,181
20,99,20,2,120
8,217,17,1,165
12,75,16,1,163
4,188,23,1,108
5,220,21,1,155
8,25,21,1,128
10,101,16,2,164
23,159,21,1,137
11,382,25,1,147
2,102,13,1,111
17,224,15,1,199
14,26,13,1,136
14,77,11,1,146
19,194,19,2,153
8,163,22,2,113
5,163,22,1,161
16,196,15,1,201
19,26,20,1,126
4,26,17,2,105
12,397,20,1,142
2,106,23,1,182
12,27,12,1,139
11,267,24,1,179
10,27,15,1,113
6,108,20,1,148
25,135,11,1,113
9,54,24,1,126
17,109,14,2,199
2,170,17,1,117
