p,r,w,v,T
29,0,23,1,186
28,1,25,1,198
26,2,24,2,139
9,1,24,1,125
10,1,15,1,132
18,4,19,1,201
23,13,13,1,148
25,10,11,1,171
12,12,13,1,139
14,3,20,1,183
22,22,19,1,118
9,2,25,1,125
20,7,15,1,142
9,14,19,1,118
21,2,21,1,140
16,33,11,1,119
25,15,19,1,111
13,22,12,1,139
26,13,13,1,136
29,14,23,1,182
28,3,20,1,171
24,16,20,1,159
27,3,22,1,165
12,26,14,1,103
11,18,22,1,145
16,56,23,2,145
11,12,12,2,175
16,8,15,1,134
22,17,14,1,113
22,17,12,4,182
18,9,16,1,136
27,46,19,1,132
8,36,15,1,121
20,24,23,1,170
24,5,17,3,187
19,39,23,1,101
18,47,25,1,196
11,11,12,1,146
21,42,23,1,150
23,23,15,1,105
18,30,13,1,158
21,18,20,4,139
13,25,22,1,152
19,96,21,1,119
17,20,15,1,170
21,20,20,1,147
31,43,11,1,190
12,70,15,1,177
10,21,15,2,193
18,22,14,1,139
21,7,23,1,193
18,47,17,1,183
20,68,14,1,145
24,31,11,1,159
17,80,18,1,184
24,61,14,1,114
20,17,18,2,161
21,63,11,1,193
14,65,23,1,125
11,26,25,1,157
13,56,11,2,181
23,9,14,1,102
16,92,13,1,169
24,37,25,1,150
14,19,23,1,153
17,48,16,1,200
24,147,23,1,201
18,87,24,1,172
8,88,11,1,195
21,154,14,1,155
19,156,12,1,152
17,79,20,1,194
11,160,15,1,177
15,68,16,1,182
26,110,13,2,137
9,33,20,1,168
16,34,18,2,107
14,171,12,1,142
27,116,15,1,102
25,12,21,1,113
26,119,22,1,140
26,36,23,1,100
17,49,13,1,186
20,49,17,1,106
11,37,23,1,134
29,110,20,1,125
23,13,23,1,165
24,113,17,1,153
29,98,12,1,151
19,99,23,1,104
17,83,18,1,156
20,27,20,3,156
18,137,20,1,175
28,14,11,1,106
5,28,17,1,129
21,88,12,1,170
25,107,24,1,104
14,144,15,1,177
13,127,21,1,110
22,129,18,1,156
12,111,13,1,121
17,150,13,4,111
35,76,13,1,136
16,115,17,1,126
20,232,21,1,147
23,136,11,1,186
18,118,24,1,162
17,238,22,2,149
7,240,20,1,152
17,142,16,1,195
9,65,15,1,122
20,165,19,1,152
28,125,19,1,176
22,147,22,1,193
19,51,22,1,192
14,256,25,1,168
12,108,23,1,103
26,17,19,1,126
14,153,25,1,134
11,53,12,1,128
5,53,14,2,190
19,269,23,1,196
19,136,22,1,179
24,37,15,1,136
19,92,14,1,128
14,278,14,1,149
24,117,18,3,152
18,283,20,1,131
20,57,23,1,147
27,77,25,1,130
18,58,13,1,172
17,19,15,1,172
15,122,21,1,171
17,20,18,1,107
21,174,11,1,190
25,20,22,1,118
21,20,15,1,140
31,305,25,3,194
17,128,21,1,118
16,83,21,1,129
20,104,11,1,185
22,183,15,1,118
20,21,17,3,109
19,159,12,2,161
18,64,20,1,163
7,135,24,1,160
28,43,11,1,124
10,22,25,1,158
21,220,24,1,158
8,22,22,2,115
12,45,17,1,109
26,45,22,1,158
20,90,14,1,195
20,341,14,1,184
5,343,15,1,152
24,173,21,1,184
15,174,11,1,192
16,23,25,1,120
20,70,24,1,170
15,354,19,2,101
25,178,12,2,173
11,358,23,1,100
7,120,21,1,169
21,242,19,1,185
26,49,12,1,107
5,245,18,1,120
21,49,25,1,125
23,124,23,1,168
14,75,14,1,180
14,100,14,1,117
7,126,17,1,126
20,159,11,1,180
21,102,25,1,145
18,103,17,1,191
24,52,11,1,129
24,227,25,1,195
15,78,23,1,189
5,263,23,1,194
12,396,18,1,186
14,266,18,1,141
6,80,23,1,166
8,201,25,1,181
27,54,22,1,191
20,54,17,1,103
28,410,16,1,167
18,275,13,1,107
26,83,21,1,120
16,173,14,1,104
24,174,12,1,173
14,112,11,1,188
23,176,16,1,165
18,177,13,1,174
14,85,14,1,197
21,143,19,1,115
26,216,20,1,169
18,145,11,1,194
12,182,14,1,125
25,256,21,3,200
15,59,14,1,115
14,443,18,1,154
19,223,14,3,169
18,261,11,1,162
20,450,20,1,135
30,452,25,1,170
21,61,21,1,148
25,304,23,1,135
31,153,13,1,180
26,269,15,3,163
21,123,16,1,197
15,124,25,1,123
13,468,11,2,154
15,94,21,1,171
15,197,14,2,192
16,316,20,1,100
14,278,22,1,135
25,128,16,2,144
8,281,12,4,140
10,129,19,1,146
18,129,25,1,145
28,130,18,1,165
16,286,18,1,117
16,66,22,1,173
15,99,23,1,118
24,331,20,1,127
15,66,11,1,134
23,250,22,1,134
9,101,20,2,117
29,168,13,1,149
21,212,16,1,134
13,68,25,3,141
25,512,17,3,181
20,214,24,1,122
17,103,17,2,167
32,69,14,1,136
18,35,14,1,156
30,262,13,2,104
18,175,13,1,153
29,352,25,1,138
22,177,19,3,172
24,35,13,2,142
18,267,11,1,105
23,313,24,1,103
9,314,16,2,142
21,225,13,4,104
21,226,17,1,188
26,145,12,1,118
24,183,19,1,144
30,183,17,1,151
21,276,23,1,128
