p,r,w,v,T
9,0,17,1,181
7,0,18,4,185
12,1,20,1,111
23,1,20,1,123
13,1,14,1,109
3,4,14,1,173
21,1,20,4,164
22,7,16,1,200
13,12,15,1,135
7,8,16,1,149
5,9,14,1,195
12,3,16,1,105
27,1,14,2,135
12,1,21,1,145
5,10,17,1,136
8,4,15,2,150
21,14,20,1,172
15,11,15,1,127
15,16,19,1,171
14,2,15,1,117
15,8,16,1,115
10,6,14,2,187
7,19,14,1,111
26,34,16,1,146
15,2,18,1,177
19,12,17,1,127
14,26,18,1,173
15,5,18,1,196
6,3,17,1,124
10,14,17,1,178
24,19,18,1,177
7,12,15,1,144
15,6,21,1,138
19,25,14,1,189
21,7,16,1,167
23,22,21,1,118
16,7,15,1,163
9,23,20,1,193
8,19,21,1,195
13,39,16,1,190
18,20,16,3,140
2,25,15,1,176
5,21,21,1,134
7,13,15,1,180
8,33,14,1,104
12,18,18,1,120
12,40,17,1,156
19,35,19,1,102
20,36,17,1,128
23,43,15,1,156
17,20,14,3,104
14,15,19,1,131
15,52,18,1,119
15,11,21,2,169
14,54,21,1,180
18,82,20,1,124
11,11,18,1,174
16,85,21,1,120
12,29,17,2,111
6,88,15,1,174
22,37,17,1,108
13,46,16,1,126
21,6,21,2,187
3,13,17,1,112
13,6,21,1,181
6,40,21,3,125
15,26,18,1,134
11,100,21,1,133
2,68,21,1,130
35,14,21,1,110
14,70,17,1,135
16,44,15,1,132
17,72,21,1,152
6,36,16,1,163
12,22,19,1,156
13,22,18,1,147
8,57,20,1,108
8,23,14,1,197
13,31,15,1,101
5,49,20,1,168
19,16,17,2,113
18,40,16,1,156
17,51,17,1,127
17,8,21,2,123
12,33,21,1,144
6,74,18,2,149
16,17,18,1,195
12,9,19,1,182
23,44,20,1,137
3,89,16,2,167
9,78,14,3,171
17,79,17,1,115
7,80,20,3,130
18,93,19,1,166
22,9,16,1,113
11,47,16,3,150
6,29,15,1,193
22,84,17,1,106
1,61,15,1,196
20,20,19,1,177
20,20,14,1,193
15,50,16,1,132
11,30,20,1,191
2,64,15,1,165
20,91,21,1,195
3,104,14,2,123
16,105,19,1,118
21,53,21,1,140
19,161,17,1,190
1,163,20,1,173
5,109,20,1,131
8,11,14,1,128
17,33,15,1,157
11,45,20,4,107
26,11,15,1,132
18,11,18,1,103
3,72,17,1,121
9,175,18,3,104
9,88,18,1,195
4,24,21,1,132
1,24,20,1,102
14,12,17,3,198
18,12,17,1,114
9,92,21,1,171
12,25,21,1,105
26,93,21,1,178
6,50,18,1,163
18,25,16,1,131
6,64,18,2,145
17,96,18,1,107
17,13,17,2,183
5,98,21,1,195
14,197,19,1,151
17,99,18,1,119
23,40,18,3,168
3,54,18,1,131
22,14,16,1,199
21,55,20,1,180
10,206,20,1,114
28,55,17,1,137
14,28,17,1,198
20,123,18,1,150
5,88,20,1,110
9,57,14,1,147
14,90,21,1,184
8,108,15,1,142
12,109,18,3,174
20,219,21,1,121
14,44,21,1,106
2,15,17,1,185
17,93,20,1,172
2,113,16,1,138
15,15,20,1,140
8,46,16,1,131
4,230,21,1,179
18,31,15,3,155
13,233,17,1,135
5,137,15,1,195
12,236,20,1,100
18,16,15,1,180
6,48,14,1,180
5,64,17,1,170
22,101,18,2,133
14,81,14,1,122
16,49,16,1,128
7,66,17,1,197
18,248,16,3,159
23,50,14,2,103
1,251,19,1,163
16,67,17,1,133
8,51,17,1,134
23,149,19,3,120
7,171,21,1,125
27,258,18,4,190
17,35,18,3,162
10,17,17,1,158
11,153,20,1,192
2,264,18,1,135
15,18,20,1,173
7,18,20,1,132
13,179,15,1,148
1,158,14,1,173
14,181,18,1,164
14,91,14,2,108
13,92,17,1,163
3,276,19,1,170
13,56,14,3,190
11,93,21,1,114
20,19,14,1,162
13,19,16,1,150
32,118,16,1,138
25,285,16,2,104
2,191,21,1,132
1,120,18,1,115
19,121,17,1,137
15,39,21,1,184
12,97,19,4,136
14,171,21,1,161
17,39,14,3,176
17,148,21,1,149
10,60,17,1,170
6,175,17,1,137
14,301,15,1,179
5,40,17,2,165
17,101,14,1,120
9,82,19,1,147
9,82,14,1,135
9,62,14,1,131
21,41,15,1,115
15,83,19,1,150
8,84,19,1,168
2,315,18,2,162
20,84,19,2,189
13,64,19,1,151
12,186,18,1,102
14,43,17,2,109
9,188,15,1,166
31,189,18,1,178
14,43,17,1,104
2,218,14,1,102
7,192,15,1,112
17,220,20,1,139
15,66,17,1,127
9,194,15,1,113
19,195,19,2,122
14,90,16,1,163
10,45,15,3,129
23,113,14,1,193
14,170,20,1,115
5,114,20,1,197
9,69,17,1,122
8,230,16,1,109
30,69,17,2,135
14,174,15,1,191
13,349,20,1,175
19,351,21,1,136
2,147,15,1,177
12,24,18,4,135
20,24,14,2,156
20,178,14,1,187
23,119,17,1,135
8,24,16,1,148
25,150,14,1,177
7,151,16,1,159
8,212,17,1,132
16,366,19,1,152
3,367,18,1,153
1,154,19,1,110
3,370,21,1,103
6,74,19,1,149
25,373,19,1,198
19,75,14,2,190
35,251,14,1,150
4,220,21,2,197
8,101,20,1,109
17,25,16,1,161
17,76,15,1,172
5,384,15,2,143
20,225,17,1,192
20,52,14,1,182
3,162,16,2,175
1,162,20,1,126
18,78,19,1,167
8,26,14,1,154
2,53,21,1,101
11,231,15,1,165
14,53,15,1,166
15,199,19,2,176
7,400,15,2,137
13,201,18,1,133
7,134,20,1,155
14,135,21,1,131
7,237,19,1,185
3,272,18,1,183
25,27,21,1,110
13,137,16,1,122
24,55,17,1,170
12,83,17,1,174
14,138,15,1,155
3,173,21,1,199
12,279,16,1,154
13,140,17,1,133
14,140,19,1,168
9,422,21,1,131
4,113,21,2,123
14,28,14,1,130
23,213,19,1,161
12,29,20,1,143
17,215,16,1,125
5,252,15,1,136
1,115,14,1,101
12,181,14,1,153
11,436,14,1,128
6,291,14,1,126
12,183,14,1,130
14,293,15,1,143
