p,r,w,v,T
17,0,23,1,176
1,0,25,1,137
9,0,23,1,178
6,1,25,2,175
2,4,24,4,102
14,6,23,1,183
29,1,24,2,114
2,12,24,1,104
10,10,24,1,108
5,3,23,4,111
12,12,25,1,123
30,7,23,1,112
26,21,24,1,120
8,14,24,1,130
16,12,23,2,199
11,11,23,1,181
31,17,25,1,158
15,4,23,1,108
5,21,25,3,144
16,23,25,1,159
16,24,24,1,123
19,16,24,1,129
15,3,25,1,198
13,3,24,1,113
16,6,25,1,184
14,45,23,1,168
3,19,24,2,191
10,32,23,2,173
20,50,23,3,100
13,30,25,1,180
15,36,25,1,194
3,28,23,1,168
6,19,23,1,180
24,20,23,1,110
6,25,24,1,102
24,26,24,1,122
22,64,24,2,104
14,13,24,1,200
23,14,24,1,175
26,9,24,1,179
4,5,23,1,145
16,24,24,1,107
14,50,25,1,132
3,20,23,1,105
14,33,24,1,150
9,16,23,4,147
4,16,23,1,180
12,28,25,2,201
13,50,24,1,144
20,17,23,1,118
13,45,24,1,106
21,18,24,1,118
12,54,25,1,143
27,19,24,1,179
17,56,25,1,197
31,7,24,2,144
13,27,24,1,201
4,59,25,1,176
21,28,23,2,195
21,70,24,1,104
19,29,25,1,201
14,73,25,1,127
22,74,23,1,142
25,30,25,1,151
29,30,24,1,100
5,68,23,1,198
22,39,25,1,194
2,119,23,1,119
3,61,25,1,193
8,62,25,1,109
2,25,25,2,144
3,8,25,3,123
19,34,24,1,186
23,87,23,1,146
4,44,23,1,148
18,56,24,1,106
11,68,23,1,194
15,137,23,1,196
3,37,23,1,166
4,94,23,1,110
11,19,24,1,103
18,96,23,1,140
16,10,24,1,136
7,39,23,3,118
10,75,24,1,100
20,63,23,1,193
10,77,25,1,115
12,10,23,1,170
13,10,25,1,119
11,53,25,1,198
8,67,23,1,171
15,108,25,2,142
17,82,24,1,108
18,44,23,3,144
22,22,25,1,107
15,45,24,4,131
14,86,25,1,158
10,101,25,1,127
29,73,25,1,186
16,59,25,1,162
7,74,25,2,193
3,75,25,4,125
2,24,24,1,108
28,92,23,1,180
5,12,25,1,192
13,78,24,1,161
18,79,24,2,113
19,79,24,1,142
8,64,25,1,165
24,97,23,1,173
17,98,23,1,144
17,26,23,2,152
9,53,24,1,135
20,54,23,1,173
27,68,24,1,110
25,85,25,1,199
19,138,23,1,101
17,87,23,1,187
11,28,25,1,153
18,28,24,1,139
2,89,23,1,140
