p,r,w,v,T
13,0,21,1,143
13,1,22,1,106
13,1,23,1,156
13,3,24,1,164
13,2,22,1,172
13,1,16,1,179
13,3,24,1,153
13,11,24,2,124
13,1,20,1,118
13,3,16,1,188
13,8,22,1,127
13,11,19,1,151
13,12,23,2,106
13,5,21,5,159
13,3,21,1,165
13,5,15,1,160
13,17,17,1,103
13,9,15,2,110
13,2,25,1,114
13,20,18,1,176
13,10,17,1,139
13,33,21,1,120
13,20,24,2,163
13,5,17,1,126
13,7,24,1,113
13,8,21,1,113
13,20,22,1,105
13,25,25,1,138
13,6,25,1,167
13,9,21,1,184
13,47,24,1,152
13,48,20,1,132
13,3,22,2,138
13,10,16,3,184
13,31,18,1,169
13,23,17,1,124
13,23,16,1,104
13,29,25,1,101
13,40,23,1,121
13,8,18,1,124
13,31,25,1,126
13,17,16,1,169
13,38,21,1,144
13,9,20,1,196
13,9,21,1,162
13,41,17,1,130
13,24,21,2,197
13,20,16,2,112
13,10,17,1,165
13,38,22,1,121
13,10,24,1,132
13,16,22,1,125
13,16,19,1,143
13,34,20,1,194
13,22,25,3,103
13,50,16,1,141
13,44,16,1,178
13,59,19,1,116
13,6,20,1,201
13,31,24,2,119
13,25,25,1,148
13,48,21,1,198
13,13,22,1,170
13,33,18,2,137
13,50,15,2,186
13,34,25,1,170
13,60,25,1,188
13,70,22,1,161
13,28,15,4,153
13,108,15,2,131
13,36,24,1,140
13,111,24,1,184
13,47,24,1,127
13,66,16,1,101
13,77,20,1,103
13,31,19,2,153
13,69,16,1,132
13,50,24,1,181
13,122,16,2,178
13,82,20,1,185
13,42,15,1,188
13,25,25,1,105
13,128,15,1,170
13,17,24,1,105
13,9,25,1,106
13,133,18,1,111
13,78,21,3,176
13,136,16,2,135
13,69,21,1,129
13,37,15,1,157
13,28,24,1,199
13,95,18,4,157
13,29,18,1,134
13,19,21,1,136
13,49,18,1,166
13,40,15,1,155
13,30,19,2,142
13,88,23,3,124
13,64,15,3,150
13,154,24,1,186
13,52,19,1,166
13,79,19,1,171
13,66,18,1,106
13,67,18,1,107
13,162,18,1,179
13,68,23,1,181
13,55,15,1,102
13,11,22,1,156
13,45,18,1,126
13,23,20,1,192
13,46,16,1,198
13,87,22,1,162
13,47,22,2,150
13,35,25,1,169
13,104,21,1,176
13,179,17,2,105
13,36,23,1,146
13,61,21,1,118
13,77,22,1,141
13,50,20,1,127
13,109,21,1,128
13,38,23,1,143
13,13,20,1,127
13,13,25,3,135
13,129,16,1,174
13,26,19,2,126
13,13,20,1,187
13,40,19,1,101
13,40,20,2,167
13,40,22,1,136
13,27,17,1,180
13,27,18,1,133
13,27,15,1,129
13,28,20,1,161
13,42,19,1,130
13,105,20,1,170
13,42,17,1,173
13,125,16,1,102
13,90,17,1,178
13,108,22,1,147
13,58,17,2,176
13,92,20,1,107
13,92,15,4,133
13,15,22,1,190
13,60,23,2,125
13,113,18,1,144
13,152,20,1,116
13,61,24,3,189
13,31,19,1,111
13,136,23,1,129
13,78,19,1,161
13,157,24,1,171
13,16,25,1,181
13,239,16,1,127
13,80,18,1,191
13,16,16,2,146
13,101,25,1,167
13,163,17,1,114
13,82,16,2,112
13,248,17,1,191
13,125,25,1,105
13,105,22,1,103
13,147,19,1,126
13,127,15,1,132
13,107,25,1,152
13,257,23,1,172
13,69,24,1,186
13,87,16,1,124
13,35,15,1,151
13,264,16,1,100
13,265,20,1,100
13,156,23,2,164
13,36,22,1,175
13,112,18,5,118
13,54,16,1,168
13,114,24,2,193
13,275,23,1,146
13,74,18,1,101
13,74,19,1,198
13,186,19,1,171
13,56,19,1,183
13,118,21,1,138
13,284,17,1,167
13,190,22,1,197
13,19,19,1,189
13,38,18,2,134
13,97,15,1,166
13,170,24,2,104
13,59,17,1,139
13,98,17,1,151
13,296,21,1,196
13,124,20,1,136
13,20,16,1,154
13,20,17,1,134
13,61,16,1,125
13,304,25,1,192
13,153,15,1,139
13,102,25,1,196
13,21,21,1,158
13,155,15,1,201
13,156,16,4,113
13,157,20,1,122
13,21,17,1,179
13,21,16,1,140
13,159,23,1,118
13,213,16,1,146
13,187,18,2,113
13,323,16,2,105
13,65,21,1,195
13,87,24,2,179
13,66,24,1,120
13,88,21,1,118
13,88,17,4,113
13,194,20,2,133
13,167,24,1,130
13,168,19,1,187
13,140,21,1,157
13,90,17,1,167
13,198,24,1,192
13,199,24,1,164
13,229,15,1,173
13,23,25,1,123
13,346,21,3,176
13,116,18,1,164
13,175,17,1,152
13,94,25,1,174
13,353,19,1,116
