p,r,w,v,T
11,0,13,1,122
31,3,19,4,161
20,1,24,1,200
25,1,11,1,135
18,1,14,1,166
34,7,19,2,134
24,10,12,1,103
13,2,20,1,136
7,12,22,4,196
16,13,21,1,171
28,5,12,1,130
8,9,18,1,157
20,18,16,1,144
16,14,24,1,191
26,18,22,1,135
25,38,11,1,105
18,17,20,1,128
34,18,18,2,189
2,9,13,3,183
8,28,23,1,190
17,21,17,2,169
29,7,18,2,131
34,11,16,1,121
23,20,10,1,188
15,41,18,1,175
13,17,14,1,135
9,13,20,3,197
16,40,22,1,201
34,10,17,2,182
21,31,13,1,132
15,5,23,1,131
21,79,11,2,183
7,82,11,1,141
37,17,23,1,125
35,51,20,2,111
21,45,22,1,177
15,54,16,2,137
23,13,12,1,186
39,32,19,1,170
18,100,20,1,125
28,68,24,3,161
17,35,22,1,199
16,29,21,3,158
8,15,21,1,185
16,113,22,1,114
22,8,11,1,185
40,16,16,1,102
14,70,25,2,107
28,51,12,1,153
13,25,13,1,132
14,9,13,1,188
15,44,20,1,178
12,18,15,1,115
38,91,17,1,181
10,18,13,1,105
8,47,19,1,170
3,84,24,1,132
12,85,14,1,106
20,20,23,1,117
12,63,22,3,176
40,64,24,1,131
13,91,17,3,129
24,42,21,1,104
20,54,24,3,141
3,55,14,1,194
11,111,25,1,158
22,70,24,2,131
16,11,24,3,166
40,73,20,3,155
21,103,23,3,105
34,36,20,1,190
23,61,19,1,150
15,123,24,1,198
16,12,19,1,166
17,25,23,1,120
34,128,25,1,106
21,26,12,2,103
43,82,16,1,179
40,117,13,1,181
20,68,20,1,134
27,14,24,4,156
16,55,24,1,146
22,28,13,1,195
21,71,23,1,114
18,108,24,2,162
21,58,22,1,150
40,73,20,1,169
18,59,12,1,148
6,15,25,1,105
3,95,20,1,138
11,15,23,1,118
20,62,25,1,141
9,118,23,1,127
40,119,16,1,128
16,16,19,1,112
19,65,10,1,127
14,123,19,1,162
11,50,22,2,102
18,17,19,1,133
26,17,16,1,129
24,51,13,3,112
24,173,21,1,164
23,35,20,1,152
20,176,14,2,159
3,53,17,2,133
5,90,11,1,187
40,113,21,1,161
23,55,24,2,130
17,162,22,1,119
24,279,13,2,173
41,141,11,1,102
35,19,10,1,178
16,144,25,1,114
28,290,15,1,176
8,39,17,1,194
39,147,10,2,133
5,99,19,1,190
24,40,14,1,159
7,303,16,1,132
3,305,18,1,163
22,41,19,1,143
11,21,15,1,187
18,182,12,1,144
14,131,20,1,127
37,212,16,1,142
33,160,25,1,111
30,65,20,1,187
45,326,19,2,144
25,219,25,1,185
20,165,15,3,129
30,167,17,1,162
23,112,20,2,160
5,338,10,1,142
28,45,19,1,186
22,200,19,1,147
23,231,15,2,151
22,46,17,3,184
31,176,24,1,132
9,354,23,1,198
13,24,10,1,102
23,150,21,1,151
4,361,13,1,100
26,243,20,1,100
16,244,14,1,164
9,369,25,1,175
32,25,17,1,118
27,250,12,1,168
20,251,20,1,131
6,158,14,1,103
18,102,20,1,115
19,51,14,1,198
42,77,13,1,128
14,195,22,1,152
22,26,13,2,108
43,26,12,1,101
17,79,10,1,161
23,400,18,1,189
39,80,17,1,134
27,405,11,1,166
23,408,14,1,141
13,109,17,1,167
27,55,21,1,108
20,277,11,1,184
19,418,19,2,105
2,28,11,1,188
12,28,21,1,134
28,177,13,2,125
14,285,25,1,199
16,251,20,1,150
1,144,16,1,109
19,182,19,1,137
31,292,18,1,140
5,147,15,1,135
44,30,10,1,188
26,119,15,1,179
14,262,13,1,140
13,60,15,1,118
31,227,12,1,146
20,122,17,1,113
21,459,13,1,105
55,231,23,1,195
19,271,19,1,104
32,31,16,1,111
11,235,10,1,118
13,63,14,1,113
29,126,20,3,133
37,64,15,2,130
6,128,18,1,187
25,321,23,2,157
22,323,14,1,167
62,97,14,1,192
21,131,18,1,157
29,205,14,1,173
37,289,21,1,123
15,207,23,1,176
33,100,16,1,164
29,67,15,1,152
25,505,15,1,174
23,296,19,2,179
26,255,17,1,159
19,342,16,1,183
34,515,20,1,120
18,302,24,1,105
15,217,15,1,117
23,139,10,1,165
9,219,14,1,155
21,264,15,1,131
6,142,17,1,159
30,222,21,1,134
2,223,25,1,164
10,108,22,1,129
17,144,17,1,176
6,109,25,1,114
12,319,14,1,118
28,229,17,1,141
32,184,20,1,110
20,554,14,1,105
14,185,21,1,155
22,279,11,1,105
50,187,13,1,127
13,564,11,1,146
32,76,22,1,190
28,190,10,1,186
24,38,12,1,185
22,77,16,1,148
16,192,15,1,103
22,193,12,1,167
45,291,12,1,201
20,39,25,2,150
17,342,22,1,173
41,39,11,1,142
7,247,21,1,186
15,159,11,1,196
22,40,24,1,152
7,160,24,2,116
34,161,20,1,182
21,353,21,1,115
33,354,23,2,106
35,163,25,1,198
19,408,18,1,149
8,164,10,1,170
25,618,24,2,198
28,83,13,2,122
10,42,13,2,187
10,125,25,1,108
24,126,21,3,186
33,368,20,1,162
34,264,15,1,179
20,318,10,1,194
33,319,24,1,183
33,641,21,1,176
18,43,10,1,100
48,377,22,1,135
30,130,14,1,104
7,271,19,1,177
24,131,22,1,197
13,88,23,1,173
5,132,20,1,167
30,331,21,1,180
20,133,19,1,146
28,444,11,1,168
23,178,17,2,144
9,134,10,1,179
3,393,15,1,115
22,338,19,1,194
19,45,17,1,190
30,227,11,1,157
7,183,24,1,106
39,46,18,1,173
16,230,24,1,104
5,692,10,1,105
15,139,25,4,112
25,186,22,1,154
17,140,21,1,112
23,468,11,1,165
31,188,21,1,110
15,708,22,1,143
34,355,14,1,106
9,297,15,1,200
18,715,18,1,137
14,144,12,1,128
19,48,10,1,199
24,241,13,2,162
15,484,25,1,118
25,97,16,1,188
25,487,14,1,160
17,305,20,1,170
11,491,23,1,180
46,98,12,1,126
22,494,21,1,111
25,248,15,1,151
39,746,21,1,181
2,749,15,1,138
27,200,15,1,157
11,377,13,1,123
33,151,19,2,100
34,253,20,5,153
16,381,18,1,169
15,446,15,1,155
21,153,24,2,143
