p,r,w,v,T
26,0,20,2,154
24,2,19,2,164
9,2,17,1,121
17,2,11,3,164
16,1,22,3,179
16,6,10,1,102
22,2,19,1,139
21,1,10,1,175
15,6,20,1,108
11,11,10,1,116
17,9,23,1,120
15,14,12,1,151
18,8,8,5,105
14,25,23,1,163
22,15,15,1,132
24,4,19,2,117
14,2,24,2,120
19,9,11,1,169
29,20,8,1,135
15,12,5,1,115
11,16,8,2,169
18,8,23,5,186
10,6,23,2,133
21,12,6,2,108
15,23,21,2,140
15,16,12,3,129
18,29,6,2,136
18,34,11,2,118
10,22,7,1,180
15,15,12,1,119
16,57,7,2,149
16,29,9,1,125
19,16,23,1,157
21,36,16,1,103
13,9,10,2,162
10,39,11,1,158
16,68,22,1,170
5,70,13,3,114
25,42,13,1,113
23,43,8,3,200
17,76,19,3,162
16,21,16,3,152
15,26,20,2,128
17,54,6,3,102
18,6,9,1,135
16,11,8,2,127
27,29,21,2,120
16,37,19,1,106
15,24,6,4,154
5,19,6,3,149
12,19,12,3,183
16,26,17,3,143
8,98,10,1,171
16,58,6,1,146
15,102,24,2,191
21,61,22,2,145
15,14,20,2,195
17,14,8,1,198
6,55,9,2,166
16,47,23,1,145
6,66,20,3,112
10,38,16,1,165
14,117,16,2,106
21,16,11,2,123
20,71,23,1,104
19,41,19,1,190
14,25,21,3,145
15,53,20,2,142
16,64,14,4,131
13,54,24,1,139
20,26,24,1,104
18,78,5,1,172
16,27,10,2,111
9,58,12,1,130
17,140,15,1,178
14,71,15,2,164
23,29,16,2,128
12,39,9,1,117
11,98,16,1,185
16,75,14,2,106
15,63,23,1,110
12,10,21,1,188
20,31,16,1,121
13,92,24,2,191
11,93,22,3,199
10,107,13,4,169
3,81,21,5,162
7,110,14,2,141
13,111,12,2,101
15,56,16,4,155
20,85,13,1,175
14,86,7,2,109
16,23,17,2,130
13,103,24,3,174
16,119,8,1,161
7,12,8,1,171
16,48,24,2,161
14,122,5,2,200
15,93,5,1,196
36,25,9,1,127
7,38,18,1,187
6,191,24,1,112
18,129,24,1,141
22,130,22,3,165
16,131,6,1,141
17,13,11,4,190
17,117,14,1,124
16,118,21,2,179
22,27,5,1,151
15,14,13,1,116
9,42,11,2,160
12,70,11,3,148
24,14,16,3,191
24,71,17,1,172
17,43,13,3,105
16,91,22,1,193
3,44,21,1,184
17,221,17,2,194
11,74,15,1,180
18,150,23,3,131
14,45,18,2,171
18,31,17,1,174
11,135,18,4,194
7,31,17,5,149
17,117,8,2,121
16,47,21,2,182
16,64,5,2,154
5,120,13,2,154
11,16,11,1,109
18,65,16,1,144
23,246,6,2,171
22,124,14,3,119
12,17,20,7,191
17,252,15,1,176
19,106,17,3,200
16,85,13,1,128
11,129,24,2,191
14,35,16,2,148
16,261,18,1,134
19,88,24,1,177
17,35,10,4,100
13,53,11,2,126
17,54,9,1,186
11,18,23,1,183
17,73,20,2,162
23,55,5,1,165
15,55,11,3,197
16,116,21,2,127
17,117,19,2,101
16,94,16,1,117
14,38,24,3,144
17,95,13,1,120
16,288,8,1,108
21,145,17,1,190
18,121,8,1,108
12,147,16,4,169
17,20,13,4,154
16,198,5,2,148
19,60,5,2,197
27,80,19,1,108
17,177,14,2,134
16,305,8,2,171
16,204,14,1,173
12,21,7,1,154
17,21,11,2,166
6,83,20,1,161
14,42,13,1,109
16,316,7,1,118
15,212,10,2,163
15,133,14,1,138
20,107,14,1,189
14,189,16,1,200
17,190,5,3,199
20,65,12,3,149
13,192,20,1,177
5,138,12,1,183
7,44,24,2,180
25,167,17,1,145
14,45,16,2,157
17,45,20,1,158
11,91,9,4,103
16,68,14,1,147
15,115,15,1,154
19,144,12,3,190
18,116,9,3,138
14,23,19,4,105
18,352,23,1,103
15,94,22,2,132
16,237,7,2,118
8,209,7,1,150
6,96,10,1,180
6,361,6,1,174
17,24,6,3,133
14,73,20,3,112
15,183,23,2,149
16,123,16,2,172
16,49,11,2,179
23,124,9,1,112
15,156,7,1,198
16,100,21,1,159
30,50,21,1,149
12,127,22,2,137
34,191,7,2,163
16,256,20,1,139
17,103,13,5,162
15,103,8,1,170
15,390,8,3,148
16,163,16,1,123
26,26,9,2,158
25,132,15,2,196
10,53,14,2,106
21,166,9,1,131
12,53,17,1,159
16,54,10,1,124
16,169,5,1,198
16,136,10,1,168
9,409,5,2,120
15,109,12,1,163
12,110,9,2,188
25,207,16,1,194
15,243,22,2,108
14,244,21,4,180
20,56,19,1,148
15,56,15,1,188
14,113,5,1,116
16,426,19,1,172
16,214,8,1,198
16,215,14,1,196
26,216,22,1,144
19,144,20,3,175
16,181,14,1,198
15,146,13,1,156
16,88,10,1,115
20,184,8,2,119
12,443,22,3,149
16,119,12,2,136
18,30,9,4,198
17,30,15,3,176
9,30,17,1,133
13,188,9,1,111
17,61,16,3,151
21,122,8,1,188
17,92,24,3,166
20,31,11,3,113
8,31,18,1,181
14,154,13,1,193
13,465,22,1,179
19,311,7,1,123
15,274,5,4,114
15,31,13,2,190
18,32,14,1,184
10,317,12,1,165
23,318,17,1,165
16,239,10,1,125
15,32,18,2,194
18,322,24,1,116
23,323,8,2,116
16,324,5,1,171
16,325,5,2,128
2,327,22,1,131
3,33,7,2,158
17,206,8,1,128
28,206,11,3,150
14,249,14,3,139
11,100,9,2,182
16,100,19,1,101
16,168,12,3,198
17,67,6,1,144
12,101,7,1,112
7,509,15,1,149
10,136,11,2,103
17,214,20,4,154
13,103,8,2,120
14,34,5,1,184
16,104,17,2,200
10,35,14,1,137
2,522,11,1,162
16,140,8,2,107
14,526,5,2,165
35,528,12,1,131
16,106,21,1,165
17,221,18,2,122
16,533,20,1,162
19,312,6,1,122
12,224,24,1,120
1,270,10,1,126
35,144,11,1,144
19,36,8,1,100
16,227,22,2,112
22,319,20,4,166
16,183,14,2,132
14,275,17,2,157
12,368,11,1,102
15,37,22,1,166
27,148,19,1,183
14,186,12,1,194
16,327,20,3,144
15,375,16,1,165
16,282,11,1,106
15,330,8,1,107
