p,r,w,v,T
22,0,22,1,154
5,1,22,1,108
30,1,24,3,192
30,1,25,2,153
13,3,24,1,129
18,1,22,1,113
28,1,23,2,171
24,4,23,1,187
12,1,25,2,138
12,8,24,1,130
10,8,22,1,129
17,13,25,1,148
10,8,23,1,125
21,11,25,1,108
19,19,25,1,116
19,6,23,3,162
20,4,24,2,169
9,20,22,1,155
21,12,25,1,184
34,3,23,1,128
39,13,24,1,102
4,25,24,1,116
25,9,22,1,194
4,12,24,1,154
11,6,25,1,173
15,21,24,2,187
10,30,25,2,145
26,36,22,2,188
12,8,25,3,188
22,24,22,1,108
18,20,23,1,177
15,21,24,1,144
13,43,24,1,160
8,33,23,1,118
12,46,24,1,194
15,70,25,1,188
22,10,23,1,201
18,20,22,2,177
26,5,24,1,134
5,10,24,2,126
24,54,25,1,198
6,55,23,1,165
21,11,25,1,189
27,29,24,1,152
5,6,25,1,117
16,90,25,1,121
24,25,24,1,158
14,13,23,1,104
16,64,25,1,124
15,20,23,1,129
16,67,24,1,120
18,34,22,1,154
9,35,25,1,177
12,28,24,2,119
15,22,22,2,134
6,74,22,1,144
18,66,22,1,131
20,38,24,1,201
21,78,22,1,105
17,40,23,3,163
25,60,23,1,166
15,61,22,1,154
20,33,25,1,117
37,74,24,1,199
8,17,25,1,154
5,65,22,2,179
26,55,24,2,101
15,79,22,1,109
10,18,25,2,190
9,58,22,1,190
6,70,22,2,165
8,29,22,3,192
17,19,22,1,194
23,86,23,1,112
15,87,24,1,180
19,30,22,1,116
1,76,25,2,163
19,41,25,1,155
17,105,24,1,104
12,53,23,1,109
6,32,22,1,116
13,22,25,2,178
8,96,24,1,180
9,97,22,1,141
17,70,22,1,189
16,171,22,1,130
14,58,22,1,127
36,117,23,2,186
9,118,22,1,152
16,75,24,2,192
37,90,23,2,113
4,183,25,1,126
12,92,25,1,184
7,12,23,2,157
32,126,24,1,122
28,95,22,1,123
11,80,24,1,153
2,39,22,2,163
15,99,22,1,198
7,100,22,2,119
4,67,24,1,165
26,41,23,1,147
17,103,24,1,115
23,14,22,1,107
16,139,22,3,181
12,123,23,1,187
25,28,22,1,122
44,90,22,1,132
7,43,25,1,100
13,146,25,1,113
17,221,23,1,113
16,223,25,1,147
3,60,23,1,115
20,151,23,1,156
8,61,22,1,105
18,15,22,1,137
7,47,24,1,105
10,157,22,1,115
17,47,22,1,182
38,100,22,1,139
13,48,22,1,145
39,162,23,1,189
3,102,23,1,107
17,33,24,1,126
11,104,23,1,142
27,17,22,2,115
21,106,23,1,157
8,68,24,1,181
16,257,25,1,131
8,108,25,1,106
24,87,22,5,187
17,263,24,1,177
24,71,22,1,169
12,71,22,1,191
8,135,23,1,155
23,113,23,1,153
19,55,24,1,170
23,55,24,1,162
25,162,25,1,132
19,19,22,1,191
12,56,23,1,152
13,19,25,1,162
17,57,22,1,157
21,120,24,1,196
21,169,25,1,136
13,78,24,1,130
17,20,23,1,164
37,39,25,1,150
18,174,23,1,142
14,20,22,1,131
38,201,23,1,150
8,304,22,1,106
24,61,24,1,188
13,308,23,2,179
11,41,24,2,112
21,312,23,1,196
23,183,23,1,184
26,158,22,1,117
16,64,25,1,163
23,160,24,2,156
11,134,24,1,151
25,43,22,1,119
22,190,23,2,154
37,22,22,1,155
21,330,24,1,172
19,193,25,1,150
26,334,25,1,107
17,336,22,1,118
13,68,23,1,102
4,142,24,1,109
29,342,24,1,129
11,92,24,1,108
19,92,24,2,127
11,232,25,1,160
12,117,25,1,101
10,47,24,1,117
17,354,25,1,138
11,178,24,1,161
25,209,23,1,158
17,150,22,1,145
28,241,23,1,140
14,212,24,1,156
28,213,25,1,178
19,215,22,1,100
24,247,24,1,163
29,186,25,1,125
28,374,24,1,116
15,100,24,1,157
16,189,22,1,192
31,101,22,3,110
4,382,25,1,197
17,77,24,1,117
8,26,24,1,161
17,194,22,1,112
4,104,23,2,129
19,105,22,1,112
15,131,23,1,113
15,53,22,1,132
12,106,22,1,137
15,133,24,1,145
27,27,25,1,148
11,202,23,5,128
30,54,23,1,188
20,109,22,2,122
3,171,23,1,181
19,27,25,2,115
10,414,23,1,197
13,139,22,1,199
8,244,24,1,105
9,28,24,1,104
14,281,22,3,102
12,177,25,1,185
6,57,22,1,153
10,57,22,1,156
16,115,22,1,147
23,29,24,1,186
22,87,25,2,127
1,254,22,1,135
15,183,25,2,149
20,88,23,1,161
20,442,23,1,129
19,222,22,1,177
16,298,25,1,111
8,187,24,1,156
23,450,22,3,118
16,30,23,1,123
11,91,22,1,136
3,30,25,1,103
13,122,24,1,188
15,123,23,2,199
10,231,22,1,112
19,464,22,1,112
18,466,23,1,200
12,156,24,1,189
13,157,25,2,198
23,157,22,2,161
14,32,25,1,100
12,159,22,1,165
25,128,25,1,159
19,160,23,1,198
26,96,24,1,194
18,242,23,1,122
10,487,22,1,114
15,65,25,1,171
24,33,24,1,127
12,33,22,1,139
16,247,24,1,188
