p,r,w,v,T
16,0,25,1,126
25,2,25,1,106
40,1,25,1,163
18,3,25,2,125
18,1,24,1,196
9,10,23,1,105
16,2,24,1,155
17,8,24,1,151
25,8,24,1,124
18,1,24,1,162
25,7,25,1,176
7,11,24,1,124
21,2,25,1,130
11,7,25,1,131
19,12,23,3,168
21,20,23,3,113
11,32,23,1,173
16,34,24,1,201
17,21,24,1,103
16,10,24,1,103
9,20,25,1,162
17,6,23,1,140
14,12,24,1,110
5,31,25,1,145
13,10,25,3,182
21,10,24,2,181
14,14,23,1,193
17,22,24,3,152
15,15,24,1,132
28,24,24,1,186
19,8,24,1,168
21,26,23,1,120
17,43,25,1,155
28,9,25,1,160
11,9,23,1,121
27,9,24,1,104
3,42,23,1,109
13,25,23,1,132
21,44,23,1,149
10,10,23,1,118
21,53,23,2,151
18,34,23,1,121
18,28,25,1,109
16,50,23,1,172
18,51,24,1,107
4,52,23,1,100
14,92,24,1,109
16,13,25,1,104
11,96,25,1,129
14,41,25,1,154
14,33,23,1,175
16,27,25,1,106
18,14,24,1,160
22,62,25,2,201
16,29,25,1,143
4,110,23,1,103
14,112,23,1,127
11,8,24,1,165
23,8,23,2,199
24,79,23,2,184
21,32,23,1,171
15,24,25,1,103
20,83,25,1,157
23,17,24,1,137
12,64,25,2,158
11,65,25,1,104
19,132,24,1,196
18,45,23,1,137
24,91,23,1,191
8,9,25,1,139
14,70,24,1,176
11,19,25,1,183
25,72,23,1,122
22,73,23,3,170
19,49,23,1,141
14,30,25,2,141
16,89,24,2,180
26,64,25,1,129
11,52,23,1,101
30,105,25,1,185
31,53,23,1,162
13,43,25,1,120
16,68,25,1,163
28,22,24,1,161
11,56,24,1,107
13,11,23,2,160
19,11,25,1,141
17,174,24,1,188
21,59,23,4,119
15,12,23,1,158
17,180,24,1,147
21,36,24,1,185
20,49,25,1,149
22,12,23,1,186
18,13,24,1,176
15,13,23,1,180
16,13,24,1,188
14,113,25,3,117
6,196,23,1,196
11,40,25,1,120
7,40,24,1,177
16,40,24,1,196
13,68,23,2,103
10,41,24,1,183
6,208,23,1,110
11,42,25,1,134
22,212,25,2,164
16,143,25,1,194
20,126,24,1,197
15,109,23,1,136
9,92,23,3,113
19,129,23,1,160
17,149,23,1,155
19,75,25,1,119
27,76,23,2,127
12,96,25,1,108
20,116,23,1,108
15,47,24,1,116
14,236,25,1,197
9,48,25,1,162
26,64,25,1,198
27,161,23,1,123
17,16,25,1,159
18,33,24,1,161
20,124,25,1,117
19,67,25,1,151
19,126,25,1,200
8,85,25,1,126
15,17,24,1,201
18,172,23,1,126
19,260,25,1,175
27,109,23,1,113
12,18,25,1,175
17,111,25,1,201
10,134,25,1,140
13,135,23,1,130
3,36,24,1,162
22,160,25,1,199
25,74,24,1,140
15,116,23,1,152
10,280,23,2,154
13,75,24,1,144
23,19,23,1,147
13,57,24,1,133
9,144,24,1,130
14,77,23,1,154
20,292,25,2,182
27,171,25,1,133
4,123,24,1,173
23,99,24,1,170
25,175,25,2,169
4,201,24,1,182
2,304,25,1,137
1,127,23,1,161
24,82,23,1,168
7,206,23,1,172
19,182,25,1,179
8,131,25,1,137
23,184,25,1,161
17,42,23,2,160
18,43,23,2,189
18,322,24,1,147
19,65,25,1,138
23,109,23,1,131
11,44,25,1,134
4,88,23,1,141
15,66,23,1,105
4,44,24,2,194
24,168,25,1,185
10,141,25,1,137
17,45,25,1,161
20,91,23,1,191
18,115,24,1,194
21,23,25,1,143
28,116,24,1,150
22,23,25,1,172
12,176,23,1,158
29,177,25,1,155
24,237,23,1,105
17,209,25,1,194
10,150,24,1,129
17,96,25,1,109
17,48,24,1,161
25,73,25,2,113
25,214,25,1,169
6,74,24,2,173
12,50,23,3,133
20,218,23,3,166
20,125,24,1,155
17,126,25,1,171
27,253,23,1,144
14,102,24,1,104
15,26,24,1,150
13,77,23,3,113
13,388,25,1,190
22,26,23,1,149
26,52,23,1,156
18,262,24,1,142
27,132,25,1,199
25,27,24,1,121
13,233,23,2,200
15,134,24,4,146
8,269,24,1,158
10,81,24,1,181
16,238,24,2,125
8,205,24,1,182
20,171,25,1,177
10,172,25,2,179
15,208,24,1,158
7,28,24,1,160
21,112,24,2,107
3,211,24,1,146
14,56,23,1,188
15,284,25,1,139
20,428,25,1,112
20,286,23,1,190
18,180,25,1,100
30,434,23,1,149
18,218,24,2,121
20,182,24,1,189
14,88,24,1,156
24,118,23,1,119
14,89,24,1,108
