p,r,w,v,T
12,0,24,1,136
3,1,22,1,183
17,3,25,1,169
12,3,24,1,104
28,1,25,1,181
12,5,25,1,109
15,6,23,1,111
21,5,24,1,194
14,4,24,1,129
22,1,24,1,127
11,8,25,2,182
21,9,22,1,178
7,6,25,1,121
14,10,23,1,150
10,22,25,1,130
23,14,25,1,166
16,8,23,2,129
15,7,24,3,196
17,8,23,1,162
14,10,24,1,117
6,6,23,1,193
10,17,25,1,161
7,7,25,1,184
8,12,22,1,163
6,8,23,1,173
2,20,24,4,105
5,3,22,1,139
3,18,22,1,152
4,9,24,1,148
14,23,22,1,114
4,24,24,1,148
21,20,24,1,125
12,25,22,1,138
2,14,23,3,128
15,18,22,1,179
11,15,25,1,109
4,19,23,1,174
13,16,24,1,123
26,8,22,1,120
10,41,23,1,110
14,17,25,1,109
20,13,24,1,143
20,18,24,1,185
3,5,24,1,169
30,14,24,1,144
13,48,22,1,103
12,36,23,2,138
8,50,22,1,100
10,15,25,3,112
19,5,25,1,180
19,79,24,1,137
28,34,25,1,119
8,55,24,1,100
20,17,22,1,143
9,43,23,1,142
8,58,22,1,124
25,24,23,1,130
13,24,25,1,171
8,6,23,1,124
16,55,22,3,191
5,40,25,1,172
23,40,25,1,185
34,98,25,1,106
19,7,24,1,166
9,27,23,1,109
13,103,24,1,153
3,52,25,1,113
5,44,23,1,191
17,36,23,1,173
7,29,25,1,187
2,74,22,1,127
25,56,24,1,120
11,57,25,1,142
2,31,25,1,146
19,31,25,1,181
2,16,25,1,146
18,120,25,1,178
14,24,24,1,121
14,62,24,1,131
9,125,23,1,124
20,8,25,2,193
20,17,23,1,113
11,9,25,1,175
21,132,22,2,112
16,78,23,1,127
5,90,24,3,111
4,9,24,2,112
20,80,25,1,154
5,47,24,1,111
9,47,22,1,159
20,10,25,1,103
10,48,24,1,194
12,19,24,1,185
24,39,22,3,158
13,30,25,1,141
10,30,23,1,140
8,101,24,1,168
4,21,23,2,101
27,91,25,1,116
1,42,25,1,133
3,79,23,1,158
2,107,22,1,118
3,11,24,1,118
1,82,24,1,160
22,33,24,1,123
6,44,25,1,154
20,11,22,1,185
40,23,23,1,110
20,100,25,1,179
21,72,24,1,190
8,12,25,2,128
28,12,25,1,133
3,36,23,1,134
15,90,23,1,110
17,105,24,1,169
13,12,23,3,157
18,61,23,1,146
32,49,25,1,160
14,37,25,1,142
7,25,24,1,102
5,111,24,1,133
6,96,22,1,126
20,13,24,1,163
14,26,25,4,105
11,26,23,1,161
19,26,25,3,138
12,13,24,1,106
16,67,25,2,148
8,118,23,1,154
14,119,24,1,163
33,86,25,1,138
20,104,25,1,184
4,87,23,1,178
24,211,25,1,113
