p,r,w,v,T
19,0,22,2,135
18,1,17,2,188
18,3,23,1,126
12,6,18,2,166
20,2,24,1,163
18,1,15,3,180
12,4,16,1,120
17,7,21,1,106
20,11,19,4,168
23,8,21,1,117
16,11,23,2,107
24,10,20,1,129
16,15,23,1,168
14,4,17,1,139
25,6,17,1,201
17,6,18,1,151
18,5,23,1,129
9,12,19,1,177
19,8,18,1,159
15,13,24,1,163
11,43,23,1,124
19,26,24,1,121
21,13,19,1,108
21,3,24,1,113
13,14,20,1,132
16,53,18,1,156
20,37,18,1,144
9,34,23,1,120
21,40,23,1,197
24,41,23,1,196
15,17,20,1,125
17,39,17,2,105
14,34,24,1,130
16,35,25,2,185
18,72,17,1,129
17,25,25,1,178
16,15,20,1,163
10,11,25,1,114
14,5,21,1,144
18,6,21,2,195
8,11,16,1,116
11,87,23,1,177
23,24,19,1,171
19,24,24,1,176
20,31,20,1,111
25,96,19,1,167
11,65,25,1,123
19,7,25,2,138
22,43,18,1,167
17,21,23,1,188
19,36,23,1,118
20,29,25,1,109
15,74,22,2,194
15,66,19,1,132
18,77,21,1,157
18,31,23,1,126
9,40,15,1,132
18,24,15,1,154
19,72,16,5,200
19,17,22,1,194
20,17,18,1,119
16,17,16,1,194
18,132,18,1,184
10,134,23,1,103
26,68,18,1,165
13,37,24,1,124
14,19,20,2,173
18,143,24,1,182
25,97,25,1,132
19,61,15,1,102
16,10,17,1,122
19,88,19,2,195
19,102,22,2,110
23,91,16,2,197
18,53,20,1,121
13,43,17,1,100
22,11,15,1,127
18,55,21,3,195
16,111,18,3,127
13,34,18,1,126
14,99,21,1,181
17,86,20,1,126
27,116,15,1,149
19,74,21,1,198
18,179,17,1,160
16,60,22,1,180
21,61,25,1,130
20,185,22,2,116
13,188,19,1,101
23,111,21,1,153
16,112,18,1,183
8,39,17,1,142
23,65,25,1,187
21,132,21,1,178
21,27,18,1,134
14,101,17,1,192
22,68,20,1,122
19,14,22,1,197
12,28,18,1,136
18,141,19,1,191
21,89,19,1,153
15,43,23,1,128
23,43,20,1,130
12,44,16,1,119
10,59,22,1,105
17,112,17,1,104
20,94,25,1,189
17,152,18,2,149
20,61,15,1,136
18,135,23,2,141
20,117,17,1,175
16,118,18,1,137
23,119,21,1,200
22,161,18,3,136
11,65,17,1,170
23,245,21,1,139
13,144,21,1,111
21,104,17,1,107
21,147,22,1,117
16,17,22,1,134
15,149,19,1,121
15,17,15,1,155
20,173,22,1,195
21,153,19,2,154
15,110,15,1,158
16,89,25,1,181
21,72,20,1,153
25,36,22,1,181
14,55,21,1,179
14,73,24,1,124
20,18,24,1,159
16,93,19,2,109
20,141,15,1,165
14,94,24,1,163
23,190,15,4,154
18,120,21,1,103
18,193,20,1,179
20,78,18,1,169
14,172,20,1,188
14,59,18,1,138
25,298,21,1,143
19,300,21,1,121
12,61,22,2,125
26,41,22,1,132
17,20,19,1,185
15,82,25,1,181
20,156,15,1,128
18,63,20,1,110
19,42,17,2,100
17,42,21,1,163
16,320,16,1,145
18,86,17,1,190
20,43,20,2,123
25,136,20,1,114
11,328,17,1,167
19,110,19,1,111
21,222,25,2,173
13,22,23,1,118
14,168,18,1,120
12,141,24,1,199
18,23,15,1,178
22,200,23,1,160
17,92,18,2,196
15,23,15,1,128
25,175,22,1,166
23,94,17,1,118
17,206,16,1,180
16,24,17,3,141
11,209,19,1,144
23,120,22,1,160
22,121,16,1,167
14,49,21,1,175
20,214,21,1,145
17,123,17,1,183
22,216,20,1,156
18,25,19,1,110
25,156,15,3,142
22,189,21,1,153
20,101,15,1,103
15,25,25,1,191
23,384,17,1,101
18,77,22,1,104
14,259,25,1,173
9,390,16,2,145
14,78,20,1,125
18,164,24,1,179
20,106,18,1,175
9,133,16,1,158
25,107,25,1,190
17,134,15,1,114
21,202,17,1,179
21,81,19,1,145
17,82,22,1,107
17,411,19,3,157
11,83,20,1,121
14,416,18,1,119
17,56,22,1,174
21,280,25,2,179
13,113,15,1,154
20,283,25,1,105
14,28,15,1,116
27,29,15,1,142
16,287,21,1,183
22,252,21,1,102
16,181,20,1,190
14,29,25,1,179
12,219,24,1,151
15,88,25,1,148
23,30,16,3,110
12,89,20,1,198
18,60,21,2,190
20,450,17,2,164
16,452,25,2,195
23,265,20,1,164
21,190,15,2,111
18,31,19,1,107
18,307,20,1,198
12,193,21,1,123
18,465,18,1,140
20,124,17,1,108
18,125,25,1,100
14,235,23,1,154
20,237,22,3,200
20,32,15,1,194
19,127,18,1,108
14,160,17,3,104
24,241,17,1,106
17,282,23,1,165
14,32,20,2,151
21,488,16,1,187
17,65,22,1,136
15,131,17,1,146
22,165,18,1,129
13,207,24,1,130
17,291,23,1,146
16,33,21,1,157
14,67,21,1,192
7,252,24,1,153
25,211,19,1,101
22,212,24,1,138
21,511,21,1,160
18,214,16,1,142
17,301,22,2,157
12,138,19,1,124
20,347,18,1,104
24,35,21,1,126
21,105,21,1,113
24,175,17,2,201
29,528,15,1,124
17,71,23,1,122
25,222,19,1,153
17,535,17,1,130
21,107,17,1,116
15,180,24,1,165
17,226,23,1,140
21,272,19,1,153
20,227,15,1,114
21,110,22,1,201
20,73,19,1,154
20,110,25,2,134
13,323,17,2,176
23,185,20,1,109
20,233,21,1,174
15,112,18,1,124
16,38,18,1,141
16,38,17,2,111
22,236,15,3,126
21,76,16,2,133
14,333,24,2,173
20,287,21,1,158
19,384,21,1,149
19,385,19,1,149
17,241,18,1,158
13,388,23,1,133
13,78,23,1,152
23,117,18,1,115
23,157,19,1,164
20,246,18,1,187
21,79,23,3,181
22,79,20,1,156
14,298,15,1,192
17,599,19,1,118
27,200,23,1,134
8,603,18,3,189
11,353,21,1,145
14,202,23,1,197
16,122,21,1,183
10,163,16,1,100
15,256,18,1,138
13,411,21,1,183
25,257,16,1,118
19,413,22,1,119
17,83,22,1,145
16,42,16,1,170
22,42,17,1,103
14,210,24,3,160
15,315,21,2,169
11,84,16,1,172
16,317,17,1,177
13,372,21,1,169
13,320,18,1,137
24,641,15,1,148
26,43,22,3,166
23,269,18,1,139
18,378,24,1,147
18,130,15,2,189
17,326,16,1,138
16,174,18,1,159
13,88,21,1,157
12,439,22,1,150
17,88,22,1,110
23,331,19,1,167
