p,r,w,v,T
13,0,20,1,132
10,0,15,1,180
17,1,16,2,197
15,2,19,2,124
8,6,19,1,161
20,4,18,1,173
17,1,17,1,199
19,2,19,1,128
17,2,16,1,135
9,4,18,1,156
12,7,17,1,117
8,16,16,1,125
5,3,14,1,169
12,2,17,1,125
10,13,19,1,127
16,11,16,2,116
6,8,15,2,196
13,8,17,1,176
20,3,18,1,157
16,13,14,1,195
18,4,14,1,114
19,20,14,1,164
7,2,13,1,126
10,19,13,1,137
8,11,19,1,196
12,2,14,1,171
12,5,17,1,169
13,3,14,3,187
13,23,19,1,188
15,8,15,1,105
16,28,17,1,177
8,3,17,1,188
10,15,20,2,138
3,9,17,2,124
14,32,15,1,172
21,17,20,2,157
15,26,18,1,158
17,31,15,3,194
5,36,19,1,103
11,28,17,1,176
21,4,15,1,161
14,39,18,3,200
8,25,13,1,111
14,61,14,1,162
5,62,16,1,189
8,27,14,1,189
10,22,20,2,174
19,44,14,1,123
7,18,18,1,110
8,14,16,1,100
5,47,19,1,141
12,10,17,1,197
5,25,17,1,145
9,31,15,1,147
12,26,15,1,136
11,26,19,1,192
17,21,20,1,133
11,81,17,2,146
16,22,15,1,157
15,17,18,3,175
17,23,18,1,140
8,36,15,2,109
10,59,17,1,150
3,18,18,3,167
12,45,18,1,160
4,38,13,3,101
12,12,20,1,110
2,13,19,1,166
26,19,14,1,191
11,7,17,1,196
6,13,15,1,172
20,59,13,1,188
15,68,20,3,147
13,28,19,1,200
3,14,18,2,183
10,44,20,1,149
6,63,13,3,153
16,109,17,1,135
7,37,19,1,175
5,47,15,1,171
8,38,16,2,130
28,8,15,1,158
10,23,17,1,123
2,69,17,1,166
17,119,20,2,188
15,32,19,1,144
10,24,15,1,142
4,33,17,1,134
8,73,13,1,101
11,53,17,1,137
7,64,16,1,192
18,54,15,1,106
8,26,16,1,183
22,77,16,2,141
20,27,17,1,170
11,90,20,3,150
14,57,18,1,173
6,57,19,1,196
6,19,15,1,122
19,82,13,2,158
19,83,16,3,107
11,60,18,1,178
12,10,20,1,117
16,39,16,1,109
4,29,14,1,200
10,40,20,1,182
17,10,19,1,165
16,51,13,1,120
5,77,15,1,143
9,64,17,2,173
13,156,15,1,113
15,92,20,1,143
15,106,13,1,117
10,21,20,1,180
14,43,15,2,128
29,43,20,3,165
14,68,19,1,121
7,55,14,1,153
12,167,17,1,149
5,22,15,1,159
17,11,20,2,129
1,171,18,2,173
11,115,17,1,175
11,102,14,1,154
17,117,19,1,103
15,35,20,1,124
17,48,14,1,115
9,180,18,1,186
12,106,16,1,174
11,61,17,1,136
12,25,15,2,192
8,37,18,1,104
15,50,13,1,143
11,94,19,1,144
11,38,20,2,193
14,128,15,1,113
24,39,20,2,116
9,129,14,1,125
12,98,15,1,101
14,26,17,1,200
25,66,19,1,121
8,200,17,1,173
4,13,14,1,120
6,203,14,1,152
10,119,15,4,127
15,14,13,2,103
11,103,20,1,144
17,56,15,1,130
15,42,14,4,136
4,123,20,1,195
26,106,14,1,115
7,143,14,1,139
3,43,15,1,105
15,14,13,1,181
15,15,16,1,109
12,44,19,1,119
13,44,13,1,105
25,59,20,1,140
11,112,15,2,124
13,113,16,1,163
12,227,13,1,139
4,15,13,1,185
9,15,20,2,113
9,15,16,1,200
18,136,14,1,167
8,156,15,1,122
21,235,14,1,172
7,237,18,1,143
8,159,13,1,119
8,140,18,3,128
12,241,19,1,166
15,121,16,1,193
6,162,18,1,185
12,143,14,1,176
10,247,19,1,175
1,103,13,1,187
13,33,17,1,124
1,17,16,1,177
9,105,15,1,129
26,254,20,1,132
9,106,18,1,108
15,171,14,2,119
22,86,13,2,160
9,173,14,1,171
5,109,15,1,155
13,109,19,1,192
14,154,17,1,134
9,71,20,1,143
14,155,20,1,116
15,156,20,1,117
10,18,15,1,129
20,180,20,1,113
13,272,18,1,167
1,273,16,1,106
3,183,18,1,145
11,37,17,1,118
12,116,20,1,201
7,93,13,2,119
17,56,19,2,119
10,94,14,1,145
11,142,18,1,118
8,57,17,1,171
12,286,19,1,187
11,58,17,1,108
12,58,16,1,167
11,121,16,3,194
9,58,20,2,201
4,39,18,1,180
15,123,14,1,154
6,79,17,1,157
10,124,18,2,168
8,199,16,1,132
17,40,13,1,139
10,40,15,1,169
6,152,19,1,106
4,203,18,2,190
12,102,20,1,189
20,128,18,1,170
5,154,15,1,160
3,83,14,1,106
11,312,20,1,173
17,130,19,1,194
10,105,16,2,181
4,84,14,1,142
13,42,20,2,162
12,319,16,1,168
9,160,14,1,160
10,64,17,1,158
15,323,20,1,120
15,162,16,1,178
10,326,19,1,198
12,164,15,2,182
2,219,17,1,127
