p,r,w,v,T
20,0,16,1,177
9,0,18,1,171
8,0,15,1,112
12,4,17,1,118
11,2,14,1,138
11,7,7,1,192
2,1,8,1,125
33,5,10,4,123
9,12,9,1,152
26,4,11,1,144
20,3,12,1,170
19,16,15,1,167
19,2,18,1,126
24,12,7,1,143
7,21,9,1,114
22,20,18,1,156
36,12,11,1,154
7,10,17,1,174
4,5,8,1,162
14,25,16,1,147
13,6,7,1,162
12,20,18,1,118
22,25,7,1,111
24,10,14,1,164
6,22,12,2,132
27,4,8,2,139
13,24,17,1,191
20,20,18,1,172
28,36,17,1,160
5,22,17,1,155
9,18,9,1,188
35,5,12,1,158
12,10,9,1,147
14,5,8,2,106
35,20,9,1,155
23,78,9,1,139
22,54,15,1,179
11,6,7,1,200
13,23,15,1,147
25,87,14,1,167
19,18,12,1,196
2,61,13,1,115
20,12,12,1,123
22,96,18,1,126
33,41,15,1,122
33,27,13,1,165
17,14,18,1,145
13,105,11,1,145
6,14,9,1,183
9,15,14,1,182
17,56,16,1,131
28,47,18,2,199
36,48,13,2,124
25,16,12,2,151
22,40,11,1,149
15,82,13,1,119
11,83,12,1,158
6,42,12,2,185
12,129,13,1,162
21,132,7,1,143
22,27,7,1,201
22,18,8,1,143
23,9,7,1,105
25,82,12,1,172
30,71,12,1,169
27,48,7,1,128
22,147,16,1,141
12,40,11,1,105
28,63,7,1,169
8,64,18,1,114
32,10,18,3,156
18,92,13,1,160
6,80,12,3,168
7,163,12,2,194
17,44,10,1,108
13,45,13,1,186
12,170,14,1,150
5,11,14,1,110
18,73,7,1,130
41,103,11,1,139
18,74,14,1,188
10,60,13,1,141
40,12,18,1,129
11,77,16,3,157
23,62,8,2,112
23,13,18,1,147
18,112,12,1,183
34,39,7,3,131
22,39,13,2,130
18,13,16,4,177
24,54,14,1,143
14,68,8,1,189
17,137,14,1,134
7,69,18,2,122
26,14,18,1,114
15,124,7,1,103
17,43,12,3,100
13,14,9,2,108
10,128,10,1,195
19,29,12,3,113
21,60,17,1,126
27,45,18,1,192
17,30,13,1,179
13,15,15,1,175
10,155,12,1,185
24,62,9,1,137
14,118,9,1,109
22,80,9,1,196
18,32,8,3,102
16,101,9,1,186
22,65,18,3,189
11,17,7,1,124
14,50,16,1,184
19,168,18,1,193
10,51,9,1,135
15,68,14,1,172
26,129,17,2,144
44,87,7,1,144
26,70,9,1,102
24,133,14,1,115
30,134,14,1,134
30,135,14,1,200
24,136,17,4,175
18,160,9,2,188
18,18,14,1,110
10,186,12,1,113
9,141,9,1,178
26,142,13,1,181
18,76,13,3,179
17,192,12,1,110
10,97,17,1,109
28,292,10,1,120
25,98,16,3,148
33,40,10,1,144
13,174,18,1,197
27,301,17,1,115
19,177,12,1,102
14,82,9,1,134
26,308,11,3,145
23,181,15,1,191
15,104,15,1,146
29,184,8,3,192
31,211,9,1,147
15,160,9,1,115
9,161,18,1,114
34,22,13,1,116
22,190,11,2,135
24,191,16,1,186
14,165,14,1,123
11,166,7,1,189
22,167,9,1,118
24,169,8,1,135
30,226,9,1,143
17,228,9,1,158
9,23,10,3,154
30,231,8,1,180
17,145,16,1,155
36,204,9,2,188
7,235,7,1,163
27,355,16,1,192
