p,r,w,v,T
5,0,23,1,159
9,1,24,1,147
12,2,25,1,154
10,2,25,2,108
7,2,24,1,161
9,0,22,1,190
8,4,22,1,200
8,6,23,1,180
18,2,23,1,183
8,11,24,1,133
16,5,25,1,153
12,8,22,3,191
13,10,22,1,178
12,2,25,1,149
15,4,22,1,191
10,7,25,2,161
10,1,25,1,100
10,10,22,1,181
13,6,25,1,108
9,5,23,1,125
14,5,23,1,175
6,7,22,4,140
12,13,24,1,100
9,14,22,2,166
4,17,22,1,169
9,8,22,1,167
4,21,23,1,180
7,6,22,3,150
10,14,23,1,136
8,9,24,1,190
4,10,23,1,154
13,25,24,1,121
4,19,23,1,135
8,40,22,1,151
8,17,22,1,140
1,42,25,1,188
11,14,25,1,142
8,9,23,1,144
10,46,22,4,145
5,6,22,2,168
13,32,24,1,160
4,10,25,1,201
14,25,25,1,193
8,30,23,1,173
8,53,22,3,149
9,7,24,1,131
9,15,22,1,129
10,4,22,1,127
14,29,22,1,149
12,24,25,1,102
2,25,24,1,128
9,31,25,1,132
6,4,22,1,123
17,37,22,1,150
14,9,24,1,122
12,66,25,1,173
11,4,23,1,102
4,28,24,1,200
12,5,23,1,156
9,9,22,1,144
14,10,23,1,184
9,24,24,1,123
12,74,22,1,181
8,44,23,1,118
9,32,22,1,120
7,16,23,1,120
11,11,22,1,168
15,54,23,1,116
11,41,22,1,158
9,6,25,2,145
11,84,25,1,134
11,57,22,1,190
12,36,23,1,186
10,58,22,1,201
15,59,23,1,104
8,18,24,1,119
8,46,24,1,189
12,31,25,1,175
9,12,22,1,133
3,63,24,1,139
8,6,24,3,125
9,26,25,1,173
15,26,23,1,192
9,99,23,1,197
8,34,24,1,182
10,51,24,3,158
11,34,22,1,151
8,28,23,1,115
5,105,25,1,119
8,107,23,1,173
7,14,22,3,107
8,22,25,1,118
10,46,22,1,149
15,37,22,1,130
5,75,22,3,105
2,8,25,1,147
15,8,22,5,144
8,68,25,1,101
10,8,24,1,134
15,8,22,1,169
8,8,22,1,187
13,61,24,1,133
7,16,24,4,137
10,16,24,1,177
12,17,22,1,118
7,8,24,1,148
12,17,22,1,196
13,75,23,1,117
16,75,22,2,133
12,44,24,1,189
3,66,24,1,158
9,78,23,1,172
12,56,22,1,168
3,45,24,1,198
11,36,22,1,124
14,28,23,1,185
13,46,22,2,131
11,140,22,1,164
11,19,22,2,182
10,83,24,1,158
14,48,23,1,133
13,60,24,1,123
13,19,22,1,198
10,98,23,1,103
8,62,24,3,171
10,40,24,1,166
6,101,22,1,118
9,30,24,2,195
9,51,25,1,136
15,31,24,1,118
17,31,23,1,156
7,92,23,1,189
8,21,23,2,117
8,106,25,2,126
15,107,23,1,149
12,32,23,1,189
5,109,24,1,125
7,22,25,1,165
11,96,24,1,131
9,167,22,2,105
7,112,25,1,120
11,99,22,1,170
11,85,24,1,128
9,11,24,2,100
10,23,25,1,159
16,35,24,1,112
10,87,24,1,149
3,23,23,1,195
10,47,22,2,105
13,104,24,1,115
5,120,23,1,101
6,181,23,1,174
6,36,25,1,180
11,107,22,5,194
9,12,23,2,114
7,108,24,1,195
9,93,25,1,192
11,13,23,1,139
9,126,25,1,189
16,13,25,1,172
12,64,25,2,109
10,96,25,1,177
9,113,25,2,118
8,98,25,1,127
10,82,23,3,129
12,115,25,1,199
12,133,24,2,103
7,67,22,1,194
9,101,25,1,160
11,101,24,1,130
4,68,23,1,152
4,120,23,1,149
12,120,25,2,177
15,55,24,1,195
9,42,23,1,102
10,70,23,1,180
15,14,25,1,132
12,212,25,1,102
13,142,22,1,189
9,89,25,1,191
10,29,23,5,178
13,108,24,3,110
11,218,25,1,104
20,73,25,2,129
10,44,25,1,147
4,44,25,1,166
12,111,24,1,162
17,15,22,1,171
4,15,24,1,161
12,94,22,1,196
18,61,22,1,137
9,15,23,1,157
10,115,22,1,144
12,116,24,1,146
18,97,25,1,118
12,136,23,1,162
6,157,24,1,171
9,63,23,1,180
14,79,22,1,146
19,119,25,3,144
12,64,22,1,178
12,241,23,1,183
6,81,25,1,126
13,49,23,1,166
6,81,23,2,119
11,246,25,1,102
14,144,23,1,178
12,248,25,1,188
12,104,25,1,194
13,67,24,1,124
5,105,23,1,110
4,84,22,1,150
7,34,24,1,184
10,68,24,1,164
10,107,23,2,190
6,86,25,1,160
2,35,22,1,155
13,52,25,1,169
10,87,25,1,112
10,262,23,1,170
8,53,24,1,143
10,265,23,1,153
11,71,22,1,127
9,111,25,1,161
7,89,24,1,188
9,157,23,1,174
11,72,24,1,121
5,73,22,1,127
12,18,25,1,164
7,55,24,1,188
11,55,24,2,188
11,277,24,2,122
11,278,24,1,108
6,74,22,1,179
11,117,25,2,164
14,19,22,1,117
10,118,23,1,195
16,76,22,1,127
7,76,24,1,120
9,167,23,1,106
13,19,22,1,141
14,96,24,1,115
15,121,24,1,164
