p,r,w,v,T
14,0,16,2,194
18,1,21,1,158
15,1,18,1,154
17,2,12,1,130
13,3,10,1,130
15,4,16,1,133
17,7,21,1,182
14,6,18,1,117
16,3,13,1,144
15,12,21,1,191
19,10,20,1,147
16,3,12,1,186
18,2,15,1,141
18,5,17,1,192
13,7,17,1,194
15,2,16,1,120
17,21,18,1,120
17,2,14,1,136
15,12,11,1,150
13,18,22,1,120
15,39,17,1,106
16,17,17,1,180
18,28,13,2,201
16,6,13,1,192
16,46,11,1,185
15,6,14,1,167
14,50,11,1,155
17,22,19,2,135
13,27,18,1,143
16,15,20,1,145
17,8,12,1,115
18,16,17,1,116
16,21,14,2,116
16,4,15,1,156
15,33,20,1,105
14,68,20,1,156
17,5,10,2,139
17,48,18,1,131
19,5,13,1,176
17,50,21,1,100
16,39,21,1,108
16,46,11,1,143
16,27,14,1,165
15,28,22,2,177
14,85,16,1,190
19,51,14,1,163
13,18,23,1,131
19,30,21,1,163
16,62,14,1,125
16,63,14,1,153
11,56,14,1,136
14,41,18,1,181
14,59,16,1,172
16,102,15,1,178
15,70,20,1,196
14,35,17,1,149
18,45,22,1,199
17,55,23,1,119
18,22,18,1,180
17,114,22,1,201
17,77,15,1,181
13,39,20,2,137
15,16,12,1,197
17,81,16,1,141
17,52,16,1,140
15,8,11,1,150
14,43,21,2,104
18,65,23,1,198
14,26,21,1,170
20,78,15,1,145
14,135,21,1,148
17,137,16,1,148
18,9,20,1,184
16,71,22,1,180
16,83,12,1,104
14,60,11,1,160
15,49,22,1,109
17,99,21,1,136
18,20,20,1,109
13,51,17,1,134
19,10,13,1,153
17,65,10,1,108
15,32,14,1,182
19,80,19,1,116
14,108,21,1,100
19,44,21,2,167
17,11,16,3,142
18,84,11,2,125
16,57,11,1,176
15,72,12,1,191
16,87,20,3,201
17,88,19,1,116
17,118,14,1,117
13,75,21,1,143
14,24,12,1,179
15,12,17,1,109
16,49,23,2,166
15,187,10,1,146
16,50,19,1,172
20,80,22,1,167
15,97,13,1,126
16,13,14,1,178
19,13,22,2,151
15,199,21,1,174
16,84,17,5,130
18,101,19,2,183
16,41,14,1,150
13,55,21,1,155
16,14,14,1,189
13,70,12,1,153
14,43,15,1,120
21,143,15,1,181
15,108,13,1,193
15,109,21,2,199
17,128,17,1,187
15,130,19,1,123
14,60,20,1,103
16,94,13,1,154
16,76,12,1,108
15,115,18,1,104
15,155,16,1,176
17,62,21,3,186
13,137,19,1,123
14,238,13,1,168
14,140,18,1,182
17,141,22,2,147
14,101,18,1,189
15,16,21,1,107
15,103,12,1,192
16,166,23,2,183
16,67,16,1,193
18,17,18,1,134
18,128,21,1,191
18,86,10,1,160
18,173,21,1,175
13,52,23,1,126
20,175,16,1,170
21,265,21,2,100
17,133,17,1,144
15,18,23,1,187
15,18,17,3,199
15,272,15,1,183
13,114,16,1,195
16,18,21,1,105
16,37,16,1,124
16,19,18,1,176
16,282,20,1,181
17,95,14,1,118
18,143,17,3,103
13,77,17,1,126
15,121,12,1,199
15,58,14,1,162
19,59,16,1,109
16,172,12,1,170
19,60,13,1,198
14,299,17,2,181
18,151,16,1,138
16,40,11,1,187
16,203,11,1,188
17,82,22,1,136
15,21,20,1,160
16,41,14,1,150
17,83,16,1,153
14,210,22,1,182
17,317,23,1,157
13,85,10,1,116
15,43,11,1,147
17,323,15,2,177
16,22,21,1,134
14,163,10,1,155
16,22,12,1,188
18,88,23,1,139
19,194,18,1,105
13,223,12,1,133
15,22,21,1,135
15,169,19,2,179
16,142,13,1,153
16,228,16,1,143
16,69,12,1,136
17,69,22,1,168
17,70,13,1,163
18,93,18,2,103
17,352,23,1,185
14,71,21,1,171
17,71,13,1,105
17,119,18,1,185
15,210,21,1,166
18,181,22,1,120
18,73,21,1,175
16,152,11,1,108
16,49,10,2,117
17,215,22,2,192
18,155,20,1,185
13,124,21,1,119
12,187,23,1,156
19,220,11,1,164
15,189,19,2,140
17,159,13,1,155
12,383,14,1,106
16,192,18,1,153
13,161,21,1,170
15,129,17,1,176
17,228,19,1,158
19,52,17,1,165
14,164,15,1,159
17,132,15,2,177
17,398,10,1,100
15,53,17,1,164
15,234,14,1,191
17,202,22,1,133
14,203,22,1,154
16,136,14,2,164
18,27,17,1,100
18,82,12,1,128
16,207,14,1,112
17,415,20,1,101
19,28,19,1,138
16,279,22,2,117
18,56,19,1,126
